,vix_Volume,infectious_daily_infect_emv_index,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction,dji_Volume,ndx_Volume,n225_Volume,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,ndx_Close,n225_Close,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR
2018-06-22,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,473970000.0,3928340000.0,85900.0,29338.699219,2754.879883,5450550000.0,13.77,24580.890625,7197.509765999999,22516.830078,7682.299805,716273100.0,2153358900.0,1054.800049,183991700.0,-1.8035817300902815e+18,-1.8667776353244446e+25
2018-06-29,0.0,0.0,73.6696775534975,110.36749333477702,0.02216176157966846,329070000.0,2192010000.0,67900.0,28955.109375,2718.3701170000004,3565620000.0,16.09,24271.410156,7040.799805,22304.509766,7636.899901999999,898931000.0,2390149600.0,1044.810059,224671300.0,-1.9168606979242977e+18,-3.4028781971241994e+25
2018-07-06,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,219450000.0,1704580000.0,71600.0,28315.619141000006,2759.820068,2554780000.0,13.37,24456.480469,7207.330078,21788.140625,7617.700195,663475300.0,2018289300.0,1053.73999,177023500.0,-2.034785307201745e+18,-5.5809060229530125e+25
2018-07-13,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,255520000.0,1714140000.0,72600.0,28525.439452999995,2801.310059,2614000000.0,12.18,25019.410156,7375.819823999998,22597.349609,7661.899901999999,574401200.0,1449784600.0,1066.170044,143600200.0,-2.1574489010505933e+18,-8.51186506622083e+25
2018-07-20,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,274080000.0,1786250000.0,69700.0,28224.480469,2801.830078,3230210000.0,12.86,25058.119141,7350.22998,22697.880859,7678.799805,685061200.0,2439680200.0,1067.380005,213293500.0,-2.2849448225988116e+18,-1.2306759280337597e+26
2018-07-27,0.0,0.0,73.6696775534975,110.36749333477702,0.02216176157966846,329680000.0,2176170000.0,73200.0,28804.279297000005,2818.820068,3415710000.0,13.03,25451.060547,7296.779785,22712.75,7701.299805,765238000.0,1206039800.0,1080.719971,207628800.0,-2.417366414974368e+18,-1.7076592618713252e+26
2018-08-03,0.0,0.0,73.6696775534975,110.36749333477702,0.02216176157966846,239020000.0,2018700000.0,71700.0,27676.320313,2840.350098,3030390000.0,11.64,25462.580078,7395.490234000001,22525.179688,7659.100098000001,649947700.0,1608505200.0,1075.089966,175191100.0,-2.5548070213052283e+18,-2.2932369034757747e+26
2018-08-10,0.0,0.46,73.66967755349748,110.36749333477704,0.022161761579668465,234480000.0,2095180000.0,73900.0,28366.619141000006,2833.280029,3256040000.0,13.16,25313.140625,7408.299805,22298.080078,7667.0,664153400.0,1284477700.0,1062.51001,220729400.0,-2.697359984719361e+18,-2.9985092481881026e+26
2018-08-17,0.0,0.0,73.66967755349748,110.36749333477704,0.02216176157966846,284160000.0,1843150000.0,56100.0,27213.410156,2850.129883,3024100000.0,12.64,25669.320313,7377.540039,22270.380859,7558.600098000001,602739600.0,1557764000.0,1051.140015,156233300.0,-2.8451186483447286e+18,-3.8345766913493e+26
2018-08-24,0.0,0.0,73.66967755349748,110.36749333477702,0.022161761579668465,200330000.0,1886600000.0,50400.0,27671.869141000006,2874.689941,2596190000.0,11.99,25790.349609,7485.399901999999,22601.769531,7577.5,507869800.0,1492245200.0,1065.099976,126555200.0,-2.9981763553092874e+18,-4.812539628300359e+26
2018-08-31,0.0,0.0,73.66967755349748,110.36749333477702,0.022161761579668465,273440000.0,1899910000.0,68100.0,27888.550781,2901.52002,2880260000.0,12.86,25964.820313,7654.549805,22865.150391,7432.399901999999,812932000.0,1923264400.0,1058.72998,212179000.0,-3.156626448740988e+18,-5.943498454382271e+26
2018-09-07,0.0,0.4,73.6696775534975,110.36749333477701,0.022161761579668465,281350000.0,2146380000.0,69800.0,26973.470702999995,2871.679932,2946270000.0,14.88,25916.539063,7430.259765999999,22307.060547,7277.700195,863004900.0,2859939000.0,1029.380005,256339400.0,-3.320562271767775e+18,-7.238553564936023e+26
2018-09-14,0.0,0.79,73.66967755349748,110.36749333477701,0.022161761579668465,228640000.0,2030720000.0,102700.0,27286.410156,2904.97998,3149800000.0,12.07,26154.669922,7545.5,23094.669922,7304.0,577288900.0,1707220300.0,1042.699951,177528600.0,-3.4900771675175895e+18,-8.70880535530259e+26
2018-09-21,0.0,0.0,73.66967755349748,110.36749333477702,0.022161761579668468,657620000.0,3706820000.0,120600.0,27953.580077999995,2929.669922,5607610000.0,11.68,26743.5,7531.069823999998,23869.929688,7490.200195,1504423700.0,2777208200.0,1063.939941,439643800.0,-3.665264479118373e+18,-1.0365354220822945e+27
2018-09-28,0.0,1.27,323.3911902516983,395.35755529203425,0.21008403361344535,264030000.0,2323940000.0,90700.0,27788.519531,2913.97998,3432300000.0,12.12,26458.310547,7627.649901999999,24120.039063,7510.200195,915815000.0,1636511300.0,1060.910034,255596800.0,18.335418701171875,-1.2219300556838052e+27
2018-10-05,0.0,0.82,73.92501652353654,110.65889421612391,0.02235391114207519,267100000.0,2672900000.0,84600.0,26572.570313,2885.570068,3328980000.0,14.82,26447.050781,7399.009765999999,23783.720703,7318.5,743757800.0,1684117300.0,1038.869995,185363800.0,1.2382431362763667e+19,-1.4281744758688876e+27
2018-10-12,0.0,0.84,73.92501652353654,110.65889421612393,0.02235391114207519,397510000.0,2650290000.0,99500.0,25801.490234,2767.129883,3966040000.0,21.309999,25339.990234,7157.209961,22694.660156,6995.899901999999,876577500.0,2099313400.0,988.77002,230721200.0,3.835874470209877e+19,-1.6563787221716376e+27
2018-10-19,0.0,0.83,73.92501652353656,110.65889421612391,0.02235391114207519,350810000.0,2532220000.0,67400.0,25561.400391,2767.780029,3566490000.0,19.889999,25444.339844,7107.22998,22532.080078,7049.799805,793925800.0,2037871700.0,993.909973,271221200.0,8.280565511093145e+19,-1.9076528341261504e+27
2018-10-26,0.0,0.42,73.92501652353654,110.65889421612391,0.022353911142075193,505310000.0,2964780000.0,92900.0,24717.630859,2658.689941,4803150000.0,24.16,24688.310547,6852.399901999999,21184.599609,6939.600098000001,779028300.0,1688395600.0,964.599976,266542200.0,1.5059987768218783e+20,-2.18310685126652e+27
2018-11-02,0.0,0.0,73.92501652353654,110.6588942161239,0.022353911142075193,429480000.0,2889910000.0,101900.0,26486.349609,2723.060059,4237930000.0,19.51,25270.830078,6965.290039,22243.660156,7094.100098000001,800219300.0,3518978800.0,991.01001,206790900.0,2.4661812750879398e+20,-2.483850813126837e+27
2018-11-09,0.0,0.0,73.92501652353654,110.65889421612393,0.02235391114207519,324450000.0,2418490000.0,78100.0,25601.919922,2781.01001,4019090000.0,17.360001,25989.300781,7039.149901999999,22250.25,7105.299805,652724100.0,1839798600.0,994.390015,175911200.0,3.757371196836759e+20,-2.8109947592411875e+27
2018-11-16,0.0,0.0,73.92501652353654,110.65889421612393,0.022353911142075186,354460000.0,2438260000.0,74900.0,26183.529297,2736.27002,3975180000.0,18.139999,25413.220703,6867.02002,21680.339844,7013.899901999999,1010040200.0,1330024100.0,980.75,215627700.0,5.428335692997591e+20,-3.165648729143652e+27
2018-11-23,0.0,0.53,73.92501652353654,110.65889421612391,0.02235391114207519,155940000.0,958950000.0,74900.0,25927.679688,2632.560059,1651650000.0,21.52,24285.949219,6527.350098,22702.30499315819,6952.899901999999,686823000.0,877061500.0,962.109985,133638300.0,7.527841914499695e+20,-3.548922762368308e+27
2018-11-30,0.0,0.44,73.92501652353654,110.65889421612391,0.02235391114207519,482250000.0,2542820000.0,104100.0,26506.75,2760.169922,4658580000.0,18.07,25538.460938,6949.009765999999,22351.060547,6980.200195,1189062500.0,2000815900.0,973.200012,257031400.0,1.010465701227232e+21,-3.961926898449228e+27
2018-12-07,0.0,0.0,73.92501652353654,110.65889421612391,0.02235391114207519,398230000.0,2475160000.0,78100.0,26063.759766,2633.080078,4216690000.0,23.23,24388.949219,6613.279785,21678.679688,6778.100098000001,819982500.0,2726993500.0,938.080017,209414800.0,1.3207548137244708e+21,-4.4057711769204844e+27
2018-12-14,0.0,0.0,73.92501652353654,110.65889421612393,0.022353911142075193,416940000.0,2200510000.0,102800.0,26094.789063,2599.949951,4035020000.0,21.629999,24100.509766,6594.959961,21374.830078,6845.200195,714141000.0,1344364100.0,943.280029,187983500.0,1.6885282440346086e+21,-4.88156563731615e+27
2018-12-21,0.0,0.0,73.92501652353654,110.65889421612391,0.02235391114207519,900510000.0,4534120000.0,116600.0,25753.419922,2416.6201170000004,7609010000.0,30.110001,22445.369141,6046.560059,20166.189453,6721.200195,1596669300.0,1935298900.0,909.690002,419164300.0,2.1186627072505676e+21,-5.39042031917029e+27
2018-12-28,0.0,0.5,681.8718892071191,536.8332162841955,0.2720306513409962,336510000.0,2199090000.0,70600.0,25504.199219,2485.73999,3702620000.0,28.34,23062.400391,6285.27002,20014.769531,6734.0,499812000.0,1224894400.0,906.880005,142765400.0,39.393028259277344,-5.93344526201697e+27
2019-01-04,0.0,0.46,74.5384846089892,111.08893894071329,0.022605855380419204,396020000.0,2579550000.0,91600.0,25626.029297,2531.939941,4213410000.0,21.379999,23433.160156,6422.669922,19561.960938,7509.121111753548,-6428824886.947303,1708572100.0,921.299988,202506400.0,-7.979582524863833e+21,-6.511750505390239e+27
2019-01-11,0.0,0.43,74.5384846089892,111.08893894071329,0.022605855380419208,262650000.0,2066500000.0,77700.0,26667.269531,2596.26001,3434490000.0,18.190001,23995.949219,6601.399902,20359.699219,9672.085032014184,-23041635347.78921,1799353900.0,935.179993,161773100.0,-2.513220751448767e+22,-7.126446088824142e+27
2019-01-18,0.0,0.88,74.5384846089892,111.08893894071328,0.022605855380419208,372970000.0,2451240000.0,64700.0,27090.810547000005,2670.709961,3986730000.0,17.799999,24706.349609,6784.609863,20666.070313,6968.299805,795742900.0,1692701900.0,953.22998,227494700.0,-5.476999761601825e+22,-7.778642051852724e+27
2019-01-25,0.0,0.0,74.5384846089892,111.08893894071328,0.022605855380419208,376890000.0,2440840000.0,68400.0,27569.189452999995,2664.76001,3814080000.0,17.42,24737.199219,6787.370117,20773.560547,6809.200195,727497200.0,2264965800.0,961.780029,187838900.0,-1.0020507547660226e+23,-8.469448434010012e+27
2019-02-01,0.0,0.0,74.53848460898921,111.08893894071328,0.022605855380419208,372090000.0,2383430000.0,82200.0,27930.740234,2706.530029,3759270000.0,16.139999,25063.890625,6875.52002,20788.390625,7020.200195,630712300.0,1669716900.0,978.219971,206032800.0,-1.647495637433863e+23,157.08032730943876
2019-02-08,0.0,0.0,74.53848460898921,111.08893894071329,0.022605855380419208,248210000.0,2086260000.0,86200.0,27946.320313,2707.879883,3622330000.0,15.72,25106.330078,6913.129883,20333.169922,7071.200195,532300500.0,1527669600.0,973.75,202680500.0,-2.5171558506351678e+23,2.9293694430750325e+28
2019-02-15,0.0,0.43,74.5384846089892,111.08893894071328,0.022605855380419208,328530000.0,2257750000.0,65600.0,27900.839844,2775.600098,3641370000.0,14.91,25883.25,7055.180176000002,20900.630859,7236.700195,688422300.0,1781495400.0,1005.880005,239877500.0,-3.644152620841401e+23,9.107562603881398e+28
2019-02-22,0.0,0.0,74.5384846089892,111.08893894071328,0.022605855380419208,279760000.0,2417680000.0,52400.0,28816.300781,2792.669922,3427810000.0,13.51,26031.810547,7090.629883,21425.509766,7178.600098000001,646718000.0,1706490600.0,1013.219971,154224400.0,-5.061607174524029e+23,1.970097860047639e+29
2019-03-01,0.0,0.0,74.5384846089892,111.08893894071329,0.022605855380419208,289890000.0,2463190000.0,62600.0,28812.169922000005,2803.689941,3972280000.0,13.57,26026.320313,7151.569823999998,21602.689453,7106.700195,700825200.0,1927040400.0,1025.26001,196138100.0,-6.802640738154513e+23,114.3926002566618
2019-03-08,0.0,0.0,74.5384846089892,111.08893894071329,0.022605855380419208,270500000.0,2245430000.0,99800.0,28228.419922000005,2743.070068,3423130000.0,16.049999,25450.240234,7015.689941,21025.560547,7104.299805,622101900.0,2998999600.0,1013.719971,213774300.0,-8.900374538204311e+23,-9.431794029287172e+29
2019-03-15,0.0,0.44,74.5384846089892,111.08893894071328,0.022605855380419208,616910000.0,3447190000.0,83200.0,29012.259766000006,2822.47998,5962730000.0,12.88,25848.869141,7306.990234000001,21450.849609,7228.299805,1335709200.0,1974569100.0,1047.25,460962500.0,-1.1387929801144892e+24,-3.075754093734627e+30
2019-03-22,0.0,0.45,74.53848460898921,111.08893894071329,0.022605855380419208,386510000.0,2490730000.0,78900.0,29113.359375,2800.709961,4237200000.0,16.48,25502.320313,7326.060059,21627.339844,7207.600098000001,694767600.0,1740699100.0,1026.780029,221813300.0,-1.4298427753447714e+24,-6.840949743370968e+30
2019-03-29,0.0,0.0,74.53848460898921,111.08893894071329,0.022605855380419208,300620000.0,2233470000.0,61600.0,29051.359375,2834.399902,3740700000.0,13.71,25928.679688,7378.77002,21205.810547,7279.200195,794400900.0,2695223000.0,1042.47998,182212900.0,-1.7664989621584233e+24,-1.2681992022790976e+31
2019-04-05,0.0,1.65,74.53848460898921,111.08893894071328,0.022605855380419208,229550000.0,2148730000.0,58500.0,29051.359375,2892.73999,3146820000.0,12.82,26424.990234,7578.839844,21807.5,7446.899901999999,679960600.0,4084884503.0879936,1067.97998,160071800.0,-2.152073663202588e+24,-2.1042106602947873e+31
2019-04-12,0.0,0.0,74.5384846089892,111.08893894071328,0.022605855380419208,369910000.0,1955290000.0,61600.0,29909.759766000006,2907.409912,3688490000.0,12.01,26412.300781,7628.149901999999,21870.560547,7437.100098000001,696895600.0,1560692000.0,1072.630005,198467300.0,-2.5898790011244065e+24,-3.236451915479485e+31
2019-04-19,0.0,1.14,74.5384846089892,111.08893894071328,0.022605855380419204,369910000.0,1955290000.0,0.0,29909.759766000006,2823.932635637022,8090291320.110693,4.6421367707472,25586.774394473512,7159.532644773397,22200.560547,6930.157896996981,1857411158.96667,-10189820491.668747,1037.6736420749435,495851685.9013519,-3.0832270985710145e+24,-4.70924553492851e+31
2019-04-26,0.0,0.0,74.53848460898921,111.08893894071329,0.022605855380419208,317290000.0,1971270000.0,71900.0,29605.009766000006,2939.879883,3248500000.0,12.73,26543.330078,7826.680176000002,22258.730469,7428.200195,839779200.0,1411001700.0,1081.939941,175799400.0,-3.6354300781895467e+24,-6.566914085737181e+31
2019-05-03,0.0,0.55,74.53848460898921,111.08893894071329,0.022605855380419204,248900000.0,2046040000.0,71900.0,30081.550781,2945.639893,3338120000.0,12.87,26504.949219,7845.72998,20907.308173021913,7380.600098000001,462290200.0,1217388500.0,1080.23999,139657900.0,-4.249800062627136e+24,-8.853780135000812e+31
2019-05-10,0.0,0.0,74.53848460898921,111.08893894071329,0.022605855380419204,294580000.0,2387720000.0,98500.0,28550.240234,2881.399902,3529600000.0,16.040001,25942.369141,7586.529785,21344.919922,7203.299805,618170400.0,2421480000.0,1040.589966,171235900.0,-4.929649174530913e+24,-1.1614166249814704e+32
2019-05-17,0.0,1.13,74.53848460898921,111.08893894071329,0.022605855380419204,283760000.0,2134120000.0,75800.0,27946.460938,2859.530029,3257950000.0,15.96,25764.0,7503.680176000002,21250.089844,7348.600098000001,741020200.0,1922181900.0,1059.02002,188643400.0,-5.678289536548007e+24,-1.489239499727415e+32
2019-05-24,0.0,0.58,74.53848460898921,111.0889389407133,0.022605855380419204,201370000.0,1682920000.0,67700.0,27353.929688,2826.060059,2887390000.0,15.85,25585.689453,7300.959961,21117.220703,7277.700195,633553800.0,1677043500.0,1037.339966,180723800.0,-6.49903327132554e+24,-1.8732788944474434e+32
2019-05-31,0.0,1.74,74.53848460898921,111.08893894071329,0.022605855380419204,292230000.0,2236940000.0,79100.0,26901.089844,2752.060059,3981020000.0,18.709999,24815.039063,7127.959961,20601.189453,7161.700195,853980400.0,1829465900.0,1022.090027,194303000.0,-7.395192501510623e+24,-2.317967065851083e+32
2019-06-07,0.0,1.22,74.53848460898921,111.08893894071329,0.022605855380419204,263010000.0,2066020000.0,50700.0,26901.089844,2873.340088,3220250000.0,16.299999,25983.939453,7417.290039,20884.710938,7331.899901999999,592558500.0,1003374072.7546978,1047.97998,182326500.0,-8.370079349750348e+24,-2.8277362706478584e+32
2019-06-14,0.0,0.0,74.53848460898921,111.08893894071329,0.022605855380419208,208020000.0,1804340000.0,60400.0,27118.349609,2886.97998,2922330000.0,15.28,26089.609375,7479.109863,21116.890625,7345.799805,610719800.0,2031083500.0,1047.689941,141814100.0,-9.427005938691788e+24,-3.407018765547291e+32
2019-06-21,0.0,0.0,74.53848460898921,111.08893894071328,0.022605855380419204,485560000.0,2894340000.0,89000.0,28473.710938,2950.459961,5000120000.0,15.4,26719.130859,7728.779785,21258.640625,7407.5,1451918700.0,2171897300.0,1071.400024,405613400.0,-1.0569284390981998e+25,-4.060246807258902e+32
2019-06-28,0.0,0.0,1374.2800979276155,657.0546217962323,0.3006993006993007,499350000.0,4078990000.0,62100.0,28542.619141000006,2941.76001,5420700000.0,15.08,26599.960938,7671.080078,21275.919922,7425.600098000001,708530400.0,1486688000.0,1071.439941,182329600.0,19.790163040161133,-4.7918526524922016e+32
2019-07-05,0.0,0.7,75.81649996131823,111.62577835355059,0.022879300262738655,192170000.0,36710000.0,44800.0,28774.830077999995,2990.409912,2434210000.0,13.28,26922.119141000006,7841.299805,21746.380859,7553.100098000001,550648200.0,846919500.0,1086.079956,150389600.0,3.723962319028163e+25,-5.606268557956695e+32
2019-07-12,0.0,0.0,75.81649996131824,111.62577835355057,0.02287930026273866,248390000.0,1824870000.0,45400.0,28471.619141000006,3013.77002,2974960000.0,12.39,27332.029297000005,7943.240234000001,21685.900391,7506.0,501138900.0,1204492700.0,1079.310059,141383800.0,1.1610836113589033e+26,-6.507926780361876e+32
2019-07-19,0.0,1.9,75.81649996131824,111.62577835355059,0.022879300262738655,287690000.0,1878730000.0,57900.0,28765.400391000006,2976.610107,3260360000.0,14.45,27154.199219,7834.899901999999,21466.990234,7508.700195,575615700.0,1261012300.0,1081.640015,160594100.0,2.515649897928536e+26,-7.50125957641723e+32
2019-07-26,0.0,0.62,75.81649996131824,111.62577835355059,0.022879300262738655,233650000.0,1954350000.0,47600.0,28397.740234,3025.860107,3257590000.0,12.16,27192.449219,8016.950195,21658.150391,7549.100098000001,775744000.0,1320699900.0,1097.819946,180064200.0,4.585682851171988e+26,-8.590699202832243e+32
2019-08-02,0.0,0.0,75.81649996131824,111.62577835355057,0.022879300262738655,327640000.0,2252550000.0,91500.0,26918.580077999995,2932.050049,3874660000.0,17.610001,26485.009766,7692.799805,21087.160156,7407.100098000001,1031592200.0,2317609200.0,1051.280029,319467300.0,7.52077023064953e+26,-9.780677916316394e+32
2019-08-09,0.0,0.65,75.81649996131824,111.62577835355057,0.02287930026273866,240260000.0,2214330000.0,63700.0,25939.300781,2918.649902,3350640000.0,17.969998999999994,26287.439453,7646.27002,20684.820313,7253.899901999999,794807200.0,1357616900.0,1038.329956,185990600.0,1.1470499795921435e+27,-1.1075627973579151e+33
2019-08-16,0.0,0.6,75.81649996131824,111.62577835355056,0.022879300262738655,276210000.0,1995130000.0,58400.0,25734.220703,2888.679932,3498150000.0,18.469999,25886.009766,7604.109863,20418.810547,7117.200195,651943200.0,2022477500.0,1031.319946,256553900.0,1.6584459306547967e+27,-1.2479981631329979e+33
2019-08-23,0.0,1.8,75.81649996131824,111.62577835355057,0.02287930026273866,364260000.0,2207070000.0,50700.0,26179.330078,2847.110107,3937300000.0,19.870001,25628.900391,7464.990234000001,20710.910156,7095.0,643009300.0,1621440900.0,1035.170044,164138100.0,2.3012236522089377e+27,-1.3998171146278335e+33
2019-08-30,0.0,0.0,75.81649996131823,111.62577835355056,0.02287930026273866,2190810000.0,1665840000.0,72000.0,25724.730469,2926.459961,3008450000.0,18.98,26403.279297,7691.0,20704.369141,7207.200195,727868800.0,2017892000.0,1064.089966,188911700.0,3.090341920210591e+27,-1.5634628775133659e+33
2019-09-06,0.0,0.57,75.81649996131823,111.62577835355059,0.02287930026273866,209700000.0,1876380000.0,71100.0,26690.759766,2978.709961,3208280000.0,15.0,26797.460938,7852.540039,21199.570313,7282.299805,692287900.0,1895344700.0,1082.530029,188858200.0,4.0407595106157797e+27,-1.7393786774605368e+33
2019-09-13,0.0,1.18,75.81649996131824,111.62577835355057,0.02287930026273866,255260000.0,1976770000.0,116300.0,27352.689452999995,3007.389893,3520060000.0,13.74,27219.519531,7892.950195,21988.289063,7367.5,1003827600.0,1176496300.0,1093.589966,203557000.0,5.167435199380524e+27,-1.9280077401402857e+33
2019-09-20,0.0,1.16,75.81649996131824,111.62577835355056,0.02287930026273866,497640000.0,3359380000.0,85000.0,26435.669922,2992.070068,6094740000.0,15.32,26935.070313,7823.549805,22079.089844,7344.899901999999,1656288000.0,1972985800.0,1098.689941,388136500.0,6.485327762460845e+27,-2.129793291223549e+33
2019-09-27,0.0,0.0,75.81649996131823,111.62577835355057,0.02287930026273866,217780000.0,2037720000.0,76400.0,25954.810547,2961.790039,3243650000.0,17.219998999999998,26820.25,7681.580078,21878.900391,7426.200195,584318800.0,984279500.0,1093.189941,159865500.0,8.009395975812754e+27,-2.34517855638126e+33
2019-10-04,0.0,0.58,75.81649996131823,111.62577835355057,0.02287930026273866,221310000.0,1736890000.0,57700.0,25821.029297,2952.01001,2990830000.0,17.040001,26573.720703,7754.100098000001,21410.199219,7155.399901999999,588776100.0,1137243700.0,1065.089966,177972100.0,9.754598615392255e+27,-2.5746067612843504e+33
2019-10-11,0.0,2.25,75.81649996131824,111.62577835355056,0.02287930026273866,282080000.0,2176080000.0,67400.0,26308.439453,2970.27002,3580460000.0,15.58,26816.589844,7843.879883,21798.869141,7247.100098000001,1507692000.0,2030977900.0,1094.130005,271559100.0,1.173589445715533e+28,-2.8185211316037483e+33
2019-10-18,0.0,0.58,75.81649996131824,111.62577835355057,0.022879300262738655,288970000.0,2012930000.0,59200.0,26719.580078,2986.199951,3264290000.0,14.25,26770.199219,7868.490234000001,22492.679688,7150.600098000001,869346100.0,1541856100.0,1089.390015,191896000.0,1.396824227705794e+28,-3.0773648930103815e+33
2019-10-25,0.0,4.08,75.81649996131823,111.62577835355057,0.02287930026273866,274610000.0,1894740000.0,57200.0,26667.390625,3022.550049,3370370000.0,12.65,26958.060547000005,8029.220215,22799.810547,7324.5,580305100.0,1151226200.0,1098.97998,174449600.0,1.6466600851056054e+28,-3.351581271175174e+33
2019-11-01,0.0,0.0,75.81649996131823,111.62577835355056,0.02287930026273866,270870000.0,2057310000.0,65400.0,27100.759766000006,3066.909912,3930200000.0,12.3,27347.359375,8161.169922,22850.769531,7302.399901999999,582078600.0,1421451500.0,1103.73999,164071300.0,1.9245928955105635e+28,131.72663813206202
2019-11-08,0.0,0.59,75.81649996131824,111.62577835355057,0.02287930026273866,221440000.0,1974190000.0,94600.0,27651.140625,3093.080078,3499150000.0,12.07,27681.240234,8255.889648,23391.869141,7359.399901999999,551986100.0,1491797400.0,1125.959961,220940200.0,2.2321185365162643e+28,1.159431658087907e+34
2019-11-15,0.0,0.58,75.81649996131823,111.62577835355056,0.022879300262738655,283720000.0,2188210000.0,72200.0,26326.660156,3120.459961,3335650000.0,12.05,28004.890625,8315.519531,23303.320313,7302.899901999999,770473200.0,1180282700.0,1134.030029,160410200.0,2.5707328857182995e+28,3.6048306131825963e+34
2019-11-22,0.0,0.58,75.81649996131823,111.62577835355057,0.02287930026273866,214780000.0,1877090000.0,55600.0,26595.080078,3110.290039,3226780000.0,12.34,27875.619141000006,8272.049805,23112.880859,7326.799805,611242800.0,1100431900.0,1124.199951,166674300.0,2.9419318207122584e+28,7.797890631320461e+34
2019-11-29,0.0,1.49,75.81649996131823,111.62577835355057,0.02287930026273866,120630000.0,1099090000.0,52100.0,26346.490234,3140.97998,1743020000.0,12.62,28051.410156,8403.679688,23293.910156,7346.5,627336500.0,2004856800.0,1129.969971,138085000.0,3.3472112190937296e+28,1.4200305478537893e+35
2019-12-06,0.0,0.0,75.81649996131824,111.62577835355056,0.02287930026273866,223310000.0,2053530000.0,54400.0,26498.369141,3145.909912,3479480000.0,13.62,28015.060547000005,8397.370117,23354.400391,7239.700195,516373000.0,1644211100.0,1127.98999,158759400.0,3.7880669584582986e+28,2.3273768920871284e+35
2019-12-13,0.0,0.0,75.81649996131824,111.62577835355057,0.022879300262738655,250660000.0,2186720000.0,115500.0,27687.759766000006,3168.800049,3736870000.0,12.63,28135.380859,8487.709961,24023.099609,7353.399901999999,1906667700.0,2212195500.0,1132.439941,256646500.0,4.265994916401549e+28,3.547997472435703e+35
2019-12-20,0.0,1.28,75.81649996131823,111.62577835355057,0.02287930026273866,603780000.0,3825460000.0,70300.0,27871.349609,3221.219971,6454270000.0,12.51,28455.089844,8678.490234,23816.630859,7582.5,1159724000.0,1680024400.0,1152.579956,343386600.0,4.782490970519062e+28,5.128061665503151e+35
2019-12-27,0.0,0.0,75.81649996131823,111.62577835355056,0.02287930026273866,182280000.0,1832200000.0,44800.0,28225.419922000005,3240.02002,2428670000.0,13.43,28645.259766000006,8770.980469,23837.720703,7644.899901999999,311117100.0,1375016100.0,1156.609985,108041300.0,5.3390509984064155e+28,7.113738847893102e+35
2020-01-03,0.0,1.33,75.81649996131824,111.62577835355057,0.02287930026273866,239590000.0,2567400000.0,44800.0,28451.5,3234.850098,3461290000.0,14.02,28634.880859,8793.900391,26068.44327179913,7622.399901999999,475628900.0,1797904800.0,1157.380005,140653000.0,5.937170877659173e+28,9.551198396209182e+35
2020-01-10,0.0,0.0,75.81649996131824,111.62577835355057,0.02287930026273866,237830000.0,2378990000.0,55900.0,28638.199219,3265.350098,3212970000.0,12.56,28823.769531,8966.639648,23850.570313,7587.899901999999,651315600.0,1448401000.0,1157.329956,165491000.0,6.578346485872889e+28,1.2486609687055008e+36
2020-01-17,0.0,0.0,75.81649996131824,111.62577835355056,0.02287930026273866,321820000.0,2522670000.0,59400.0,29056.419922000005,3329.6201170000004,3698170000.0,12.1,29348.099609,9173.730469,24041.259766,7674.600098000001,631970100.0,1545082800.0,1170.060059,195452500.0,7.264073700643113e+28,1.5966142097034172e+36
2020-01-24,0.0,1.24,75.81649996131823,111.62577835355057,0.02287930026273866,380010000.0,2611710000.0,48700.0,27949.640625,3295.469971,3707130000.0,14.56,28989.730469,9141.469727,23827.179688,7586.0,605760000.0,612128700.0,1160.410034,197115700.0,7.995848399565385e+28,2.003596500275025e+36
2020-01-31,0.0,9.68,75.81649996131824,111.62577835355057,0.022879300262738655,403890000.0,2685840000.0,75400.0,26312.630859,3225.52002,4527830000.0,18.84,28256.029297000005,8991.509766,23205.179688,7286.0,714049600.0,1874255200.0,1120.22998,263286800.0,8.77516646023523e+28,2.4742247780806787e+36
2020-02-07,0.0,4.37,75.81649996131824,111.62577835355057,0.02287930026273866,252860000.0,2238670000.0,65400.0,27404.269531,3327.709961,3730650000.0,15.47,29102.509766000006,9401.099609,23827.980469,7466.700195,705974200.0,1464514700.0,1161.089966,203895200.0,9.60352376024816e+28,3.0131159807807306e+36
2020-02-14,0.0,1.23,75.81649996131823,111.62577835355057,0.022879300262738655,231000000.0,2222240000.0,69100.0,27815.599609,3380.159912,3398040000.0,13.68,29398.080077999995,9623.580078,23687.589844,7409.100098000001,629855000.0,1445335900.0,1174.349976,204479200.0,1.0482416177199678e+29,3.6248870460355304e+36
2020-02-21,0.0,6.68,75.81649996131823,111.62577835355057,0.02287930026273866,311210000.0,2743010000.0,62100.0,27308.810547000005,3337.75,3899270000.0,17.08,28992.410156,9446.69043,23386.740234,7403.899901999999,872594700.0,1773613400.0,1164.170044,238290800.0,1.1413339588685269e+29,4.314154911505428e+36
