,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2007-04-09,0.08481615201296178,0.12048610662621942,0.11171617276233448,0.2428863941021324,0.2703616386283978,0.14672500379636147,0.15103386525775775,298.8356231028198,298.99277235236667,294.2758530928383,301.3777833120383,296.83074331994817,94.07472770496378,89.41386162879206,93.0119685988832,94.07472770496378,17.63271172987966,7.940064261773121,27.58545733876405,9.577837079085432,21.480989811062987,0.3213915594799941,0.3182390779064569,299.0175274759489,299.17947415535264,294.5185236311411,301.54370097044756,297.02079373825967,297.4548968064321,298.58756291944087,296.0482693736812,305.6187413012176,292.6706500594811,33.83040692978733,113.94619529219716,33.3751029662032,18.109730960326146,76.35818234912902,33.3751029662032,15.932614726033215,2.8381746154716896,26.958002121303384,7.460272439889195,32.388420088119275,22.11455538290998,28.256156102425194
2007-04-16,0.08566522341091751,0.12154657695944407,0.11168346625283365,0.24316880437331026,0.2707191834189658,0.14541238936650133,0.14120318489531525,299.0508118481939,299.21672235763936,294.6193646617893,301.63818809026304,297.06701673728776,93.55014429231282,83.58776164677758,93.22624786495352,93.55014429231282,17.55613920257113,7.978763936538989,27.533595777131207,9.474209747655072,21.377241121424007,0.3217248476813034,0.3187054121916864,299.1668132326811,299.32774918945427,294.72237397884703,301.7063792183523,297.16743817647983,297.3297142034901,298.4512728434069,295.976518281135,305.53072939488175,292.5125479403766,33.69695305148343,114.09106580125191,35.46881551043634,20.12899952825171,76.64316416688362,35.46881551043634,16.136203082539392,2.8619127398264537,27.12352829440738,7.427708371108288,32.49969753178413,22.27509910918083,32.32283465884362
2007-04-23,0.08650003197301034,0.12258929383000346,0.11166125285648448,0.2434527226314761,0.27107811178042895,0.1449508824713684,0.13795242551626166,299.2068101767777,299.3703451691668,294.98329368305406,301.88382525379126,297.1944848424963,91.61013507025142,77.30040530607188,93.26090326856699,91.61013507025142,17.445159791512975,8.08072110314368,27.480531335863702,9.413629020068846,21.23507564817108,0.3220508488025808,0.31916020037804443,299.3370239581642,299.49592256167153,294.9447460038826,301.88025010273464,297.3318963809614,297.2091352355959,298.32821840446144,295.8695329694731,305.50088829914284,292.342919421831,33.55323365807033,113.18821573945391,37.526074757740844,22.055565611006955,76.91830515400208,37.526074757740844,16.358031758966312,2.8828915621150344,27.29959877779259,7.383400596363799,32.582509239797645,22.463774080863743,35.471917403525225
2007-04-30,0.08732033032461191,0.12361394827275371,0.11164953915245579,0.24373806476634577,0.27143831737139335,0.14589859577855505,0.14281571279344202,299.3974449082297,299.5458509629591,295.243544674454,301.9438588515162,297.37870343433167,87.35505046599543,71.34508739301336,93.12923771908541,87.35505046599543,17.299218360311098,8.237961507550187,27.42383078820835,9.409170286456604,21.058323328243564,0.3223694662675157,0.3196033077099163,299.53105827049603,299.68696156413984,295.15735999111416,302.05101727814144,297.5216238135591,297.0903954967306,298.21832148986977,295.727358240159,305.5182727707354,292.1439110900836,33.39643492870432,108.53185630611135,38.45594892282105,22.685486096195632,77.03413224341432,38.45594892282105,16.570318308434196,2.8992781818376856,27.500740597050154,7.3461293516498785,32.64271632368819,22.687055888202707,35.11858265074309
2007-05-07,0.08812587539151358,0.12462023667052557,0.11164832861031246,0.24402474623825113,0.27179969346596133,0.1474721485253142,0.14837562091195416,299.7103106087054,299.85267090790467,295.4567461127886,302.1903727488051,297.7165565445564,81.61744481887655,66.05354857307553,92.8702146809245,81.61744481887655,17.130368411351164,8.433036732922524,27.34198008978005,9.43020217162545,20.86785070067665,0.3226806056782232,0.32003460289014163,299.7496400567694,299.90401810081954,295.35072146673326,302.24088129735,297.73776719693376,296.97769604494175,298.1256046021771,295.56244421077207,305.5674451632795,291.90916853335233,33.24043656325157,101.87043138589902,38.085811100721685,21.797939203514602,76.94277928348193,38.085811100721685,16.764513751782964,2.926627818269706,27.73623619490428,7.3469473831385415,32.7526044830862,22.93018268896199,32.358077697506104
2007-05-14,0.08891642847169459,0.12560786084563189,0.11165762158838287,0.24431268210586093,0.2721621329875167,0.14887372544037047,0.15503314616324707,300.06968978164315,300.2250233039331,295.6512807322269,302.5126979973679,298.0756020857838,75.28524115458427,61.063135106623044,92.48701253169621,75.28524115458427,16.95040633092434,8.628657479912484,27.220714535401992,9.469661319162764,20.676926716541374,0.3229841748466239,0.3204539581199356,299.9739453074038,300.1291730129538,295.52090181353486,302.43855826949954,297.95601796627545,296.8838697380495,298.05583448661974,295.3878252581383,305.61357030286734,291.6771666541285,33.08359430262496,94.55060051488435,37.98903258187852,20.069506168661633,76.71309662977968,37.98903258187852,16.935845438353397,2.957732445248516,27.97954542073242,7.364831097283158,32.901372839686246,23.162337108111085,29.085198413437865
2007-05-21,0.08969175530588747,0.1265765281492121,0.11167741533326432,0.24460178705306443,0.27252552854183976,0.1490516868242027,0.14182134236897387,300.3088662467582,300.47163994824047,295.73895600449487,302.71529876696434,298.2876279736667,69.31498298860184,55.73706742882948,92.02126165316353,69.31498298860184,16.786068298686665,8.824462387227197,27.060580057147252,9.518399411292602,20.524093965488976,0.3232800838239492,0.32086124913740954,300.17698834303695,300.3330158484076,295.66307823114124,302.6191604194892,298.14824818187253,296.8271394620424,298.02846209630695,295.23089171850245,305.6624917558853,291.4798694195258,32.934285846819726,85.11633634017672,38.80067207486053,18.438341052876808,76.44615496273202,38.80067207486053,17.078886137727373,2.980938482106942,28.192910414367994,7.370299525497714,33.05445048072216,23.35862661550216,26.48855402184904
2007-05-28,0.09045162614688698,0.12752595154858487,0.11170770398038958,0.24489197541535318,0.2728897724498208,0.15068380222289335,0.14349838617216062,300.4691195823248,300.6404276506223,295.84966576206057,302.91872239945053,298.41506475280585,63.60912211812095,50.34079034688287,91.45674266860938,63.60912211812095,16.618358349442598,9.007377506299248,26.8819759963989,9.539964056810078,20.396161962295217,0.3235682449287998,0.32125635525481055,300.351577844989,300.50702709199595,295.78820859540605,302.77833423814593,298.3105377907063,296.7896825137299,298.0182646524943,295.0719756354558,305.6731885661825,291.32467743599796,32.78049891310191,75.1503543679992,40.354149620298415,17.270648062203577,76.2273412322501,40.354149620298415,17.205026392072796,2.990256079900942,28.36945523260446,7.34898165067262,33.19777963159271,23.524864943035997,24.84717265552169
2007-06-04,0.09119581582756034,0.12845584971270912,0.11174847855560442,0.24518316120591171,0.2732547567799397,0.1537604541166258,0.148377033300986,300.62883250243385,300.7909023098516,295.9584817142529,303.04369352068835,298.5634578544642,57.96985464813402,45.50805749471829,90.85221942085681,57.96985464813402,16.46429391506857,9.164313695016052,26.745667718597822,9.528099689491592,20.33700732239688,0.32384857277402984,0.3216391593945528,300.500626596413,300.6522975292543,295.8992411639548,302.9072841031222,298.44990723820877,296.7782017641749,298.0345913903652,294.9289141190942,305.6553883791519,291.2771750112484,32.6429685046341,66.08996775302069,41.55902396848808,16.322867260694352,76.0599095820081,41.55902396848808,17.3172211794445,2.9780461809846313,28.512242278685868,7.309997750704397,33.32612342294816,23.67204496589476,23.753061441736747
2007-06-11,0.09192410382752494,0.12936594709581006,0.11179972697772408,0.24547525814155108,0.2736203733806148,0.15791999455389052,0.1535711497836145,300.72000330025895,300.86321820408864,296.0358106075425,303.1152716765871,298.64254747282547,52.75005713150293,41.24888657120415,90.16446576354609,52.75005713150293,16.31123907696435,9.319367643195301,26.6421658606282,9.506725150167199,20.302197862707803,0.3241209842926279,0.32200954812408217,300.62205732540474,300.76784361036056,295.99668816752455,303.0068710998581,298.56461081602293,296.7858766242025,298.0646024403263,294.7852567216452,305.65297621785373,291.26946530176093,32.549575034663334,59.20561223847799,41.48430584530087,15.59787808350768,75.95660968675641,41.48430584530087,17.416209517356855,2.951027524421536,28.61647582305204,7.25164786948897,33.415285304200125,23.814071729372678,22.67345517647837
2007-06-18,0.092636274338465,0.1302559740191968,0.11186143406204688,0.24576817966856768,0.2739865139124864,0.16295376575201204,0.168773782247842,300.8432238327014,300.9933449608052,296.12348309692925,303.22785470098484,298.76822695084275,47.716034993502376,37.321112612154394,89.35264984599826,47.716034993502376,16.157471438214095,9.489197675995747,26.56535242983099,9.502623634178892,20.259593830042743,0.32438539876270384,0.32236741168959976,300.72198754409277,300.86237945506446,296.08464623823534,303.08277331040534,298.66183895137607,296.8173588766781,298.1097246194736,294.6369961500973,305.6981767102342,291.2828844730631,32.49194981296215,54.01693273337672,40.54368864543591,15.096561790263536,75.90901990926004,40.54368864543591,17.506347973777352,2.9283029668817537,28.691621912475618,7.176049791894499,33.451349448899954,23.943419744161424,21.433479271193818
2007-06-25,0.09333211632806208,0.1311256667512818,0.11193358152481139,0.24606183898857797,0.2743530698806716,0.1668259987428308,0.17820851761602352,300.9040658359224,301.04594994002355,296.2171100036952,303.2640371549972,298.86569933864126,42.78876436955682,33.20010399201776,88.37894690538707,42.78876436955682,16.00404350869847,9.720064908350658,26.518156175417435,9.55498244516804,20.18990095574649,0.3246417378316472,0.3227126440486551,300.7958333656566,300.92886376855654,296.16324834840987,303.12774065862584,298.7359760437364,296.88181877059606,298.1821204545684,294.4845837764533,305.80846376824286,291.26882159818,32.477840295642835,48.871083870556674,39.72874853392864,15.148397520769208,75.93626443861227,39.72874853392864,17.58793041672731,2.908351721531732,28.734763447037594,7.084932571941067,33.44158790603676,24.04643552065719,20.761072343039302
2007-07-02,0.0940114236025169,0.13197476758579899,0.11201614798858683,0.246356149084359,0.27471993266701017,0.16842264355326272,0.17781277873909296,300.924499894655,301.0445028603941,296.2446365961523,303.211157980194,298.87453606491226,39.17461399229361,29.601507535692434,87.33001789749503,39.17461399229361,15.862692005469597,9.978409091419033,26.49144670175332,9.649207034745693,20.100659148530475,0.32488992553949814,0.32304514290161473,300.84627909115255,300.97015934441896,296.2295681199521,303.1436275777654,298.7824382107991,296.9740490090655,298.2762734506798,294.3406778678398,305.9756884690913,291.2287211475343,32.51249416229122,45.01299964700457,39.176587959050096,15.718049006437923,76.01440992862571,39.176587959050096,17.658465966144817,2.892753338580298,28.74530789367233,6.994816623905486,33.39594378117489,24.112699650739074,20.89492938396947
2007-07-09,0.0946739948676415,0.1328030249182122,0.11210910898859014,0.24665102274571032,0.27508699356231364,0.1681415261927967,0.16838620260479337,300.92500281734385,301.0288270114313,296.2885186459514,303.15877410609176,298.8366115741735,37.34653545898185,27.03117480776362,86.43458059997072,37.34653545898185,15.774967937241538,10.20368127338486,26.486262754711998,9.750338648490587,20.012024794445683,0.3251298883415548,0.32336480972200493,300.8794190503454,300.99491071725066,296.29144577692847,303.1442950737853,298.80884344125286,297.08788415480456,298.3889957865679,294.24949980658954,306.18238460088935,291.21117198271554,32.589311437873484,42.65576492042419,39.470220377904184,16.60816772517444,76.15253142109304,39.470220377904184,17.72678437915685,2.875615251124172,28.733327027296415,6.909008337686508,33.33140228587309,24.150727127472095,21.594356261865784
2007-07-16,0.09531963378850239,0.13361019332029914,0.11221243697992389,0.246946372595346,0.2754541437986175,0.1678118156134992,0.16019365125584809,300.9146446346796,301.01733472539536,296.3533370089083,303.136544040632,298.82446491353926,36.98393571708182,25.274407956437365,85.6126323532503,36.98393571708182,15.721373644651091,10.412159580385193,26.48862393168988,9.862672647074932,19.924370062009267,0.32536155513022946,0.32367154978572615,300.9018786150388,301.0113050359129,296.3525626622309,303.1404665053429,298.8281574298591,297.22030521608684,298.5183600099796,294.1901247038485,306.4200883127916,291.2328624260393,32.69782337303727,41.21923544614353,40.81439229324985,17.788880992190002,76.33691719362203,40.81439229324985,17.79639026049527,2.85898358579459,28.706026173769622,6.827704045663978,33.256604673305205,24.16469418634947,22.669594166556692
2007-07-23,0.09594814904759573,0.13439603361289523,0.11232610134573127,0.24724211111481795,0.2758212745814377,0.16900619704604217,0.16037173420464518,300.8963267609554,300.99070287240664,296.46099042675564,303.1001474344265,298.8157846002716,37.60498605648628,23.8781103083969,84.69163893955115,37.60498605648628,15.68151779889748,10.640199180636603,26.49814911489105,10.019779925394221,19.83395428986131,0.32558485725615993,0.3239652721991338,300.92032236340094,301.0250235438833,296.41225971770166,303.13593607224175,298.8467740313007,297.3879385945787,298.6941046296813,294.1418749793342,306.7216777486743,291.3058894042709,32.84444627810928,40.94807712620849,42.38792161741918,18.99186400471092,76.53286725160011,42.38792161741918,17.86609191769176,2.842344948270344,28.672249566570564,6.753825123363839,33.17788135905404,24.15455408899307,23.586087408560473
2007-07-30,0.09655935440153701,0.13516031293677913,0.11245006840626362,0.24753815067047025,0.276188277122025,0.17192747054786825,0.17171586775369002,300.95678289506867,301.0522906573997,296.4850778175339,303.1024280359945,298.88894176055726,38.689092711729444,23.09891545111179,83.80472282802494,38.689092711729444,15.667130072665902,10.824745315995331,26.5191413376387,10.191779468732033,19.774910947633707,0.32579972854857814,0.3242458899259798,300.94220369952524,301.0442395629357,296.46102655722655,303.137189330199,298.870253065194,297.5752955379158,298.89403373362694,294.1187800189906,307.0330036616492,291.45767413914996,32.99472442360183,41.818758407314434,43.545642726182734,19.9855535643278,76.65953330979775,43.545642726182734,17.92453404577556,2.82765558428704,28.63510901093713,6.698619100566972,33.104771418990225,24.115425340044748,23.660073658712378
2007-08-06,0.09715306873624767,0.13590280482168132,0.11258430142885734,0.2478344035394197,0.2765550426696123,0.17488997604387765,0.1706297493079218,300.9910504811452,301.0887906624594,296.5924986787093,303.1039529908884,298.9186520700049,39.5091670722372,22.946126323017744,83.07684420561799,39.5091670722372,15.70649961380347,10.95420591172462,26.594583947653796,10.357810480982689,19.82846658690028,0.3260061053349346,0.3245133198132082,300.9599066612465,301.06057909886164,296.50388210732444,303.144129361,298.88875666738056,297.78511929925645,299.12124591713575,294.15322538922834,307.3631991847963,291.6989584129631,33.12972474429671,43.10099031442821,45.275040735089306,21.154493966857785,76.77641864690978,45.275040735089306,17.976722393682458,2.8185003016739243,28.59458107356658,6.669720051874279,33.05697913233254,24.06000650241445,23.688727001477275
2007-08-13,0.0977291161206224,0.13662328925339667,0.11272876063881658,0.24813078193555863,0.27692146254364636,0.17870214648243235,0.176805743420217,300.9883608218614,301.0904511537618,296.63423251086124,303.1251325339296,298.93094828624606,40.51680589725595,23.770731348160083,82.64660329586788,40.51680589725595,15.811254401617157,11.022197685115042,26.698473306234504,10.476860120725963,19.985729007688715,0.3262039264597774,0.3247674826155986,300.97021718702763,301.0701096988186,296.5279986668648,303.1579434249662,298.90014124957713,297.99535278814585,299.3516589451037,294.2559312118588,307.67190010776056,292.0180038653398,33.26448740457412,44.79132369869225,47.18176885991403,22.33078130800027,76.84032064736182,47.18176885991403,18.008336489346497,2.82096641841592,28.551272535662573,6.671307513139482,33.05516694153092,24.001167989964937,24.053474261420007
2007-08-20,0.0982873258586609,0.1373215527389824,0.11288340323119792,0.24842719803557306,0.2772874281659969,0.18288964203014632,0.19286763294698117,300.98485077824085,301.0905631302393,296.61728028746654,303.17029859369563,298.92838818426367,42.08563907963885,25.634837199126867,82.51243713592432,42.08563907963885,15.964175220153624,11.070694541849624,26.81142045600403,10.55477108833578,20.1739972730217,0.3263931333028803,0.32500830301925027,300.9758353653172,301.0745059747182,296.52994415682963,303.1772581285411,298.90432360602773,298.1857602099683,299.571586295711,294.40715906908713,307.94393022774597,292.3542581849168,33.39665527511325,46.53684164831931,48.733028927231146,23.2037822682438,76.82344378811123,48.733028927231146,18.015539344724765,2.836154588011257,28.507715664582328,6.6938409503697684,33.08712650177442,23.95925727870094,24.546917947607938
2007-08-27,0.09882753254004846,0.1379973883700225,0.11304818338349348,0.2487235640049703,0.2776528310931331,0.1850759823404855,0.1900285720055449,300.9950648732171,301.09496609652507,296.5626434946409,303.2685662314093,298.93056197918406,44.660680635258345,28.4287645482135,82.72176834602345,44.660680635258345,16.157284353179588,11.081804693680693,26.92577057327175,10.60183819907795,20.385458132382894,0.32657366979661806,0.3252357096639002,300.97868738103193,301.0747260556313,296.5135971961259,303.1969990606566,298.90275279921286,298.3322933608307,299.74706065862085,294.59926501727773,308.16291187552605,292.64543083031174,33.51615993238581,49.27471205288656,50.35705444626012,23.319444134115997,76.73470076556045,50.35705444626012,18.002367182846413,2.8588069969813548,28.461972618922267,6.717102415323971,33.102994527619025,23.928530543433368,25.01522906687478
2007-09-03,0.09934957608917046,0.1386505958839402,0.11322305226920859,0.24901979202410834,0.2780175630482598,0.18626528472300152,0.19495725746107545,301.0377129711332,301.1217818584636,296.5132287985391,303.27965810389037,298.91800582231355,47.7647938164229,31.880597956508517,83.33120696761426,47.7647938164229,16.390225072156237,11.042975012689418,27.047045798507405,10.626814735102005,20.610576049069795,0.3267454824425835,0.3254496351640702,300.9774011846687,301.0700349650125,296.4867210639689,303.20155566650374,298.8947815599098,298.41763830815546,299.87061215789385,294.83249819299016,308.2978559539247,292.8891881525491,33.603934794405156,53.36098885979828,52.03431190976033,23.1082779413058,76.616771470221,52.03431190976033,17.97783392465339,2.8848897123762876,28.411464173685285,6.731569567773597,33.08208373654172,23.900487464750327,25.692840387616798
2007-09-10,0.09985330181254616,0.13928098172334072,0.11340795807232955,0.24931579431422002,0.27838151595340344,0.18570928221813657,0.19320030891528375,301.04341077580375,301.1236080285822,296.47670025993045,303.2858823170436,298.90831205058396,50.55358997103019,35.35238500399026,83.9577727934256,50.55358997103019,16.623917824125392,11.014100518030116,27.18859262983838,10.692522569599847,20.825864232246545,0.3269085203274421,0.32565001612903455,300.9632910230289,301.0542338763521,296.45393209856485,303.1897197031214,298.8814296180236,298.49367585095416,299.98811089956195,295.0645580995548,308.45400880592155,293.09459199972366,33.67553441998549,57.719799053971755,54.34912186143879,23.014440138330656,76.53076068238941,54.34912186143879,17.94783471142441,2.905654024055467,28.350916230101426,6.741174769100404,33.024011324010175,23.861664036238327,26.669238723218285
2007-09-17,0.1003385604446677,0.13988835909336692,0.11360284600267748,0.2496114831634249,0.27874458196143836,0.1836484758295545,0.18236545719280461,301.0336777017549,301.11947742096754,296.47729062084034,303.24858291953103,298.91964254327974,53.195351670028735,39.209802994150046,84.59762434139007,53.195351670028735,16.851214236722058,10.933006914222023,27.342080101544344,10.768952877016957,21.015538359821264,0.32706273513802003,0.3258367931816048,300.9325001153826,301.0239029763389,296.4160881519007,303.1579837505315,298.862068979653,298.55602556416983,300.08270347896723,295.28671273992876,308.5894877494757,293.2799686910832,33.755846342538916,60.73503544541772,57.385306013866966,23.234378677934615,76.49652159231466,57.385306013866966,17.91328474761837,2.9151059293096857,28.269420729665946,6.750644505675105,32.925398713438945,23.7893374321861,28.129452569980202
2007-09-24,0.10080520819223063,0.14047254801705072,0.11380765831214369,0.2499067709527208,0.27910665348804514,0.18183854263621185,0.17748381656459739,300.986669716905,301.07723630329457,296.46064413743443,303.24040869421725,298.9343557259966,55.77007877064445,43.60400411733104,85.26983835484931,55.77007877064445,17.063424537206004,10.762620385574978,27.49253170525671,10.827656487598398,21.176638638954074,0.3272080811756212,0.32600991097572474,300.88092751092734,300.9739127983258,296.3656135828795,303.10757196260687,298.8306665162933,298.59767846642904,300.13392972270753,295.49023607974596,308.6602840525563,293.4520065750187,33.84217399814133,63.98314699604945,59.85224550545689,23.897864418463996,76.49797631224935,59.85224550545689,17.865688571845205,2.9130733094089036,28.170787160348514,6.764205204960533,32.80484845086461,23.687958411640857,29.768896952749515
2007-10-01,0.10125310677674304,0.14103337538864447,0.11402233431180145,0.2502015701819473,0.27946762324359,0.18089466464237086,0.17754994487033438,300.92595653264664,301.01426334478197,296.43381637010486,303.1798302966979,298.93548340222657,58.53095112733894,48.70106395548487,86.0902872054364,58.53095112733894,17.266477143278735,10.48911471922243,27.618231499425363,10.835677897931154,21.3182916121595,0.3273445153695696,0.3261693182128705,300.8077782711269,300.90283096120055,296.29585795818275,303.0301556616526,298.77810817003785,298.6016210113933,300.12946252851117,295.68089302368446,308.62126259217354,293.61300240519705,33.90395741414688,67.35898819754306,60.850029542913035,25.265905257234067,76.50900157429976,60.850029542913035,17.79781791760901,2.89104991257128,28.05546557672676,6.777810427494167,32.670317760258826,23.569772103828832,31.273367951585243
2007-10-08,0.10168212347550046,0.14157067502491555,0.11424681038988918,0.2504957934957144,0.2798273842649175,0.18061535612097518,0.1760633209203732,300.8455163466419,300.9480841475445,296.36497531163144,303.05485405956756,298.90334491480803,61.965614062141746,53.61460293077582,86.96543345968081,61.965614062141746,17.452320405672754,10.179170295616244,27.701392825754517,10.77472604134767,21.438937326969775,0.32747199728997217,0.3263149676572518,300.71069126005926,300.8091608807389,296.1983580187548,302.9224960951656,298.69377372232344,298.5799409505032,300.0866772272162,295.851728517595,308.4612833349986,293.7308921935652,33.9111287423077,69.61240126071046,60.371810216718075,27.407850868867968,76.50034348490743,60.371810216718075,17.7005027329431,2.8597354542830278,27.919523091705287,6.766761242044858,32.50311441883337,23.46370246076927,31.90419197924672
2007-10-15,0.10209213116091453,0.1420842877143903,0.11448102003065998,0.25078935370928795,0.28018582994704627,0.1812422669056662,0.18616066781141657,300.7759578304341,300.88272673651073,296.2019049141485,302.9606258104078,298.79162154260507,65.98056614957655,58.36989171463996,87.97345011983631,65.98056614957655,17.629043217084007,9.829503750652819,27.73871433860521,10.6715480938186,21.540060193210984,0.32759048915969957,0.3264468161498089,300.58647227872405,300.6875382852167,296.0675148509332,302.78819673440864,298.5673534740408,298.52177885699234,299.99544940807476,296.0121414230873,308.2082699394459,293.79999421638377,33.87563974002912,70.67042710332188,58.467321225439946,30.23148445407287,76.4588426707945,58.467321225439946,17.567167733413527,2.818189202859786,27.75025041485198,6.72393150744108,32.27980701914762,23.343575047500128,32.754930008505085
2007-10-22,0.10248300833818359,0.1425740612645316,0.11472489383409146,0.2510821638344246,0.28054285407475826,0.18088125137288597,0.184295930694552,300.5629303948463,300.66667876052736,296.0084321318367,302.7384444935608,298.55811107362666,69.79945047516539,62.31646785676277,88.9848407797137,69.79945047516539,17.783504751027166,9.477884599485964,27.736747224770383,10.529041160531923,21.629973072720205,0.32769995586558065,0.32656482462100145,300.42433541701905,300.52685528511427,295.9099191168457,302.61939456316924,298.39605410459194,298.4415837754184,299.8783427892842,296.15119991672685,307.89869300331674,293.838008917268,33.80394901906977,73.00622377013495,56.63263107120639,33.53500015867246,76.4620305083824,56.63263107120639,17.40537620373252,2.7672722640791028,27.53222796229514,6.644282895402284,31.989545551149494,23.189845434712957,34.27889135135419
2007-10-29,0.1028546391812944,0.14303985054683668,0.11497835953645036,0.25137413710514794,0.2808983508540726,0.17983327139098965,0.1810477265110756,300.26115063923635,300.36548191552106,295.8420301553553,302.5040533692945,298.23630082458794,72.91032705263265,65.60368806390834,89.82079983106055,72.91032705263265,17.91927120693943,9.1612850676587,27.737015955503338,10.399504816827509,21.727104471302134,0.32780036496880727,0.3266689581023859,300.2346186616969,300.33834412758387,295.73290171984036,302.42692895073407,298.19248111295303,298.38190211457913,299.7809271913529,296.2724471902218,307.6261585013595,293.89829279456774,33.74100209725876,76.94474571002877,54.85623032949616,36.26580595118571,76.49826934254874,54.85623032949616,17.223969427323357,2.719074259493569,27.286775480443374,6.549758785387617,31.662636389548613,23.00654026064863,36.26397596981673
2007-11-05,0.10320691356734377,0.14348151753984184,0.1152413420317058,0.2516651870034596,0.28125221494359487,0.17853888379673738,0.1826417557384491,300.12017954938665,300.2290992853532,295.6404387639658,302.3507592154978,298.02204380052683,75.99749529370513,68.3444682147545,90.46454937592547,75.99749529370513,18.022975288793017,8.861791266132572,27.748676505992343,10.29386922746318,21.823775626931884,0.3278916867145467,0.3267591857369772,300.0399042410069,300.14471112356097,295.5345028363807,302.2193576146773,297.98045716509654,298.33461432252074,299.68917831873125,296.364659514657,307.3870844714066,293.9656199307885,33.66703664376507,83.70695802018605,51.64496421361264,36.26215786408534,76.45372603269516,51.64496421361264,17.020249469098964,2.675199552893355,27.043445897899986,6.457279651028649,31.326221657918012,22.828945882362238,37.623142060295436
2007-11-12,0.10353972710917046,0.14389893137002097,0.11551376339378462,0.2519552272849762,0.28160434148573193,0.1764211015360375,0.17972546669641304,299.88284717132376,300.00184797496604,295.3997981925862,302.14806712963656,297.77267934770833,78.87302358274292,70.51102704292836,91.05379528450051,78.87302358274292,18.0987655523932,8.576051371734096,27.756154791518306,10.191212914437392,21.907261251120822,0.32797389404075916,0.32683548078839253,299.8296162031776,299.93467857217297,295.3155319777694,301.9860042650085,297.7606079903877,298.2743729815549,299.586572619876,296.43323973467113,307.13808020809023,294.01965846242103,33.568186308935715,92.56873330860961,48.341624863559446,35.638853693307055,76.38273990013877,48.341624863559446,16.795218919624595,2.634470052273138,26.791329360624722,6.347611748140565,30.964154505098946,22.65696277840868,39.104852429694006
2007-11-19,0.10385298118628743,0.14429196835056612,0.11579554289966261,0.2522441720044857,0.28195462613776345,0.17364063298944615,0.17160272704263366,299.63586992004343,299.73845858784455,295.11216924201597,301.7556237089287,297.5785221007613,81.02269310458642,71.1399347753869,91.48038520413684,81.02269310458642,18.138062030477403,8.331005753369206,27.78045267407422,10.117271806900948,21.986853503705746,0.3280469625862164,0.32689782064877404,299.6093402683316,299.7118671954214,295.08050142079503,301.7209253008609,297.5390172610648,298.2162680533166,299.48682031643864,296.4694703249641,306.87610096343417,294.0481366589853,33.46588283181425,101.1864686348994,44.89809225274951,35.05760448980175,76.28152001773364,44.89809225274951,16.553817073447508,2.5804911122484926,26.53410710743899,6.219711246661781,30.58795818121893,22.486094090930788,40.133939795045194
2007-11-26,0.10414658297410515,0.1446605120180386,0.11608659705328421,0.25253193554141434,0.28230296510276126,0.17126716593907157,0.15690421786051026,299.3526177664123,299.4464520888085,294.6973825921642,301.3551841678718,297.32091750954527,82.87082897956948,69.96901300043152,91.67178992461626,82.87082897956948,18.135907539447267,8.174021173459327,27.84623336200936,10.135465380999959,22.05824845814063,0.32811087069772105,0.3269461868454876,299.3845964130512,299.4845733140362,294.8401143169741,301.4497924249743,297.31037894767655,298.17044977584175,299.4108214833165,296.46752221523144,306.65111244022756,294.0517571546633,33.3773482957497,107.8764055943721,41.058171721960036,34.45873650918736,76.17467567530187,41.058171721960036,16.307347190768805,2.5281527815549882,26.276432278136017,6.087878943904517,30.21186523091237,22.312459387128698,40.98648662696817
