,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2008-01-29,0.10163971555970205,0.14619971538235793,0.11910861859265562,0.18719564885767456,0.28533364328973354,7.9020784231960945,87.01664452025082,61.76252974006068,91.62882869620887,87.01664452025082,17.684282808911842,28.026841379601823,11.068015169257375,21.985864485309932,0.3267516905622194,7.884507809664416,0.25706182328632576,298.0975178913442,298.21363569233824,293.3100162770955,300.1295257880162,296.04520374765383,0.2553827924503508,297.7525831560979,298.9592727635592,296.04284316873833,305.69692557124444,293.66968884832744,32.90413222983632,88.71682938903881,21.811931282579735,11.437130923150676,74.76168260096506,21.811931282579735,14.855273375595724,2.501123755570335,25.252769495171,6.160653770596788,29.029048162208117,21.197056266489582,27.90559841812218
2008-02-05,0.10169285445060065,0.1463144185990339,0.11948724547438586,0.18618898934914968,0.2856569580467109,7.882243851861466,87.93996448596201,61.3066270207582,91.71506214348209,87.93996448596201,17.65205723990742,27.82320313764886,10.74967649194085,21.971226480983287,0.3266602161491258,7.854297081471046,0.2573492954823148,298.0290416459692,298.1440847427168,293.21069497626036,300.0672869100852,295.98791235895226,0.25312824368720455,297.703230423821,298.9109703815284,296.01423202910195,305.6160557604084,293.61774261007116,32.86270935599119,88.01484823611685,20.119677952215312,9.670993904329691,74.60317194771038,20.119677952215312,14.761471533381307,2.5185071223227427,25.242412856719188,6.204354384235447,29.05158852829921,21.178141296116326,25.63572991038626
2008-02-12,0.1017259774891025,0.14640398189492873,0.119874052942014,0.18457895607699487,0.2859772300412935,7.845564493175401,88.68773938881425,60.87597989355773,91.82021863416755,88.68773938881425,17.61918922451523,27.56737829877,10.341609782482582,21.95424363122062,0.32655483848239164,7.819300395900237,0.2576342901655268,297.9781984737973,298.0912893142149,293.1349035766603,300.0256415031392,295.946603017116,0.25074806700020824,297.64863149391044,298.8555530306207,295.9851592204812,305.53310633258843,293.5576672581825,32.82404983260054,87.63020357276929,18.684420008913776,8.111520705211376,74.47506941014824,18.684420008913776,14.690421179624083,2.542782857208296,25.25791257487783,6.255704423897175,29.112552970699987,21.18176836459193,23.469377176235767
2008-02-19,0.10173907486931151,0.14646837873703605,0.12026892638193623,0.1823408172978085,0.2862943643698312,7.799685469654717,89.10599356320198,60.49672860396226,91.94283956730114,89.10599356320198,17.585643960839555,27.268625256042306,9.872693506898315,21.9333604639249,0.3264355887877466,7.779867244397638,0.25791672287644063,297.9450258985174,298.05525081864647,293.0840709931495,300.0052017515581,295.91935888637556,0.24835992654907327,297.5890417682617,298.7927309351837,295.9554138181383,305.4487629001565,293.4887010911854,32.786925971887996,87.4249662261633,17.566566871969712,6.779229010941606,74.38424711823102,17.566566871969712,14.643463894841855,2.5747176694670983,25.298099432246786,6.312740881683979,29.210309797233954,21.20643087655502,21.51765120524024
2008-02-26,0.10173214271926806,0.14650759004964162,0.12067174879036704,0.17947571254652853,0.2866082670584328,7.751726273590107,89.01273861810297,60.20373366960476,92.07913727161744,89.01273861810297,17.551465405156705,26.934678511904377,9.371854370570357,21.90628690996325,0.32630250240150027,7.737301631913826,0.2581965099148049,297.9297845333811,298.0361972725606,293.0593336651998,300.00639162061486,295.9051030794568,0.24603548579203738,297.5254038379054,298.7231360089048,295.92484883207925,305.36504060149707,293.4106751436838,32.75005361250558,87.16852502842724,16.80648687199968,5.685224117928158,74.33511516327614,16.80648687199968,14.621702924227389,2.614436445492646,25.361491644403678,6.373640366722132,29.342113326164668,21.250619978567855,19.873682751976702
2008-03-04,0.10170518310209606,0.1465216042199755,0.1210824008080099,0.17603572507164614,0.2869188450908129,7.704949610998509,88.25201820164061,60.02562902545098,92.22548984066526,88.25201820164061,17.516538681919574,26.569716349500553,8.86441364116941,21.870461814361065,0.3261556187600709,7.692698486410701,0.25847356836444074,297.93317507682565,298.03487391317464,293.06189638618645,300.02959718030536,295.9041002258408,0.24380522316991587,297.4585584745082,298.6473829313781,295.89321663842753,305.2834856758226,293.3235912158244,32.7123574937667,86.60314867935378,16.418924510898194,4.830556688180991,74.33027925529308,16.418924510898194,14.626287657438077,2.6612017422947556,25.44654576609019,6.436570305387999,29.504175678232095,21.313230954346174,18.609176885912703
2008-03-11,0.10165820401539147,0.14651041710165327,0.12150076075542564,0.17212172557832417,0.28722600643585444,7.654950208685454,86.74366682059079,59.97644805406629,92.37915996599011,86.74366682059079,17.48044763841424,26.17239149710342,8.369087879239732,21.82349185719821,0.32599498138829985,7.646509649007701,0.25874781611781167,297.9563363227113,298.0525875861721,293.09300415187363,300.0753376338022,295.9178214958082,0.24166331567239396,297.38892220585825,298.56570176422116,295.8600593337764,305.2046276076175,293.22746107540104,32.67300195226697,85.5001567500559,16.392595013059235,4.205627344943025,74.3704579462161,16.392595013059235,14.6583680511994,2.7135643138949828,25.551789189625623,6.499546505927793,29.691869055442062,21.393556707073955,17.773217386656384
2008-03-18,0.10159121938885213,0.14647403201590445,0.12192670466908868,0.16786016416966093,0.28752966007487973,7.599907119786701,84.51642527400735,60.045129122115924,92.53600262161183,84.51642527400735,17.442207298120604,25.73371361343876,7.895186573024011,21.763370923502492,0.32582063788655413,7.599515024276142,0.2590191719003542,298.00062850262543,298.09092447654757,293.1536993030291,300.1442103029222,295.948313033215,0.23952615502694702,297.3166657270672,298.4783472792813,295.8244474953756,305.1291866424482,293.122040880477,32.6313967442436,83.69159114055883,16.69330587470526,3.7903879211631875,74.4543525111268,16.69330587470526,14.718876163791279,2.7696918447446564,25.675924248598182,6.56052757765098,29.900293991108647,21.49117816632895,17.389567035862783
2008-03-25,0.1015042490801501,0.14641245975058825,0.12236010633811996,0.16336975616576543,0.28782971602862106,7.542854465010825,81.67953646113142,60.19675102427152,92.68942687362947,81.67953646113142,17.40023655213006,25.23465105940607,7.4394148648571345,21.68875769916601,0.32563263991662134,7.55334236550327,0.25928755529456105,298.06717771466026,298.1512035252187,293.24424417791886,300.23659558462515,295.9974940336001,0.23723752463936554,297.24186818908913,298.3858409330276,295.78493763473836,305.05826922845637,293.00677642414246,32.58686025387288,81.09119171432206,17.2701274453772,3.5551708094482137,74.57800975813808,17.2701274453772,14.808015679332245,2.8277102152839126,25.817784281839327,6.617547130343734,30.124626988810846,21.605789774283956,17.451207667464658
2008-04-01,0.10139731886904711,0.14632571855699694,0.12280083734168572,0.15877529150731645,0.2881260853838836,7.4866928191697735,78.3855014258074,60.38542714805385,92.83128645961091,78.3855014258074,17.352507290327733,24.64486132085807,6.983999089627018,21.599252167729144,0.3254310431864013,7.510185298659159,0.2595528867638112,298.1563704866068,298.2339267557751,293.3636712589688,300.35232044879075,296.0663549197205,0.2346532150414466,297.1644824384398,298.28880841882926,295.7397090745402,304.99311586276747,292.881128489837,32.53815237161774,77.7316753259868,18.064476559982097,3.461923203576248,74.73499157907756,18.064476559982097,14.924862166082464,2.8861134549904515,25.97610522976871,6.668897090496433,30.360391309152917,21.736659053642136,17.916715260268333
2008-04-08,0.10127046044975549,0.1462138341444475,0.12324876708705138,0.15425583366130505,0.28841868031989254,7.432551673327123,74.80277376050593,60.553152607754406,92.95266635286582,74.80277376050593,17.29706440014025,23.926055357165207,6.501650540641818,21.495651320521052,0.3252159074333986,7.472660968185088,0.25981508767593803,298.2675127760835,298.3384634979156,293.5096245245164,300.4902253893823,296.15471554364683,0.23173849089806892,297.08467216308026,298.18818268631816,295.68703909502705,304.93500874771524,292.7451123049648,32.48375267543745,73.78316787882811,19.019732506974208,3.4700851746532635,74.91713876195578,19.019732506974208,15.067217213808405,2.9434970408819963,26.149276412907103,6.712926034303919,30.603304773463304,21.882498015086504,18.712200302498204
2008-04-15,0.1011237114215463,0.14607683967266322,0.12370376284827883,0.1500272553068671,0.28870741413431555,7.384978588551583,71.10746924280643,60.6317452035741,93.04422138568168,71.10746924280643,17.232685521396373,23.03627074341339,5.961235973157362,21.37985488836508,0.324987296407021,7.444106382498386,0.26007408032652973,298.3988423438689,298.4631497417224,293.67851967027343,300.6477434610545,296.26170254267373,0.2286120153346956,297.0033613197292,298.08579653320646,295.6258973754568,304.88588778186806,292.59996698482735,32.42287814886831,69.47703554758552,20.080634940918543,3.544985987019629,75.11528980494258,20.080634940918543,15.231746007425887,2.9980827025083645,26.335180648067666,6.747984730474517,30.848804467221186,22.04162675189371,19.739655854183425
2008-04-22,0.10095711527760783,0.14591477574194792,0.124165689805556,0.1463254984441835,0.2889922012689556,7.350140696983338,67.4690067538514,60.560716533393276,93.09744267947276,67.4690067538514,17.159532834545942,21.933704768530056,5.332141382607022,21.254523703557204,0.3247452778496891,7.4283348383958705,0.26032978796195516,298.5474824401109,298.6053013541725,293.865622870024,300.82064024387915,296.3859409522434,0.2255499800069189,296.9225644906427,297.98477854998436,295.55653386474404,304.8486950653509,292.44860055805117,32.35631316431575,65.04984576529384,21.1932210486942,3.666901928935374,75.31992343515716,21.1932210486942,15.414054098255878,3.047437353369351,26.53081216968653,6.772340435666386,31.091413502557707,22.211939848780347,20.890528975105468
2008-04-29,0.10077072139215762,0.14572769038115516,0.12463441108514671,0.1433878502542684,0.28927295733510283,7.334586097634752,64.03473986937189,60.291719126382716,93.10546940051462,64.03473986937189,17.07933323804577,20.580301440304183,4.587499279894782,21.123136650044348,0.3244899234767631,7.42916349432046,0.26058213480210746,298.70962278028463,298.7614143507059,294.0654195506572,301.00326108721026,296.5256174593121,0.22294141266597417,296.84540535715774,297.88948770685533,295.48064913414277,304.826872009991,292.2959006068872,32.28696756547038,60.71473921039623,22.30589725284068,3.828286991686582,75.52215948914625,22.30589725284068,15.60905241249477,3.0887467647098106,26.732346694517698,6.784556328631567,31.324876599517907,22.390895609978163,22.053186310067744
2008-05-06,0.10056458500581181,0.14551563903345616,0.1251097877999493,0.1414056985985282,0.28954959913854117,7.339623687778347,60.91066245147799,59.79795124276044,93.06412683034151,60.91066245147799,16.99526083977311,18.946566863018298,3.707501667740356,20.990057895067597,0.3242213089552915,7.4498655266958265,0.2608310460628593,298.88092329636686,298.9275319632225,294.27254291362976,301.1892263791097,296.67852564446923,0.22118589063687993,296.7758188081534,297.80504495302375,295.4012770256866,304.8235668072389,292.14822417932976,32.219757738713724,56.64404059685296,23.38035569506718,4.032857202363289,75.7163139822207,23.38035569506718,15.81181648747784,3.119324707517668,26.93562430909111,6.784045845811409,31.54319537469316,22.57555448911917,23.124432106083063
2008-05-13,0.10033876720921606,0.14527868453991097,0.12559167909065191,0.1405016939213472,0.28982204470420075,7.37009261385636,58.153139921030345,59.07982189644195,92.97101724750752,58.153139921030345,16.911238134317504,17.018370258888798,2.683721338371006,20.86025596740886,0.32393951388159,7.4935615027508,0.261076447978223,299.05676950211296,299.09945895130966,294.4824041288049,301.37209757053364,296.84217452866096,0.22057176064825068,296.7180598149998,297.73678852287134,295.3221010915185,304.84201897496905,292.01190251872373,32.1610287790814,52.944394166945784,24.405371357931898,4.298876292006639,75.90167750942398,24.405371357931898,16.01815918192021,3.1368341264969395,27.136357299502155,6.77114109260803,31.741408256761435,22.76220168311281,24.026766739495358
2008-05-20,0.10009333492494321,0.14501689712084725,0.1260799421674721,0.14072816849207398,0.2900902133004483,7.432097403946142,55.77119290202653,58.14697240541469,92.82470219695236,55.77119290202653,16.830622800357812,14.805522863778487,1.5245127829450507,20.738193140279513,0.3236446217576548,7.562874304464648,0.26131826782220907,299.2325587360042,299.27298570133877,294.69136641520726,301.5460356773894,297.013810651757,0.22124069673126665,296.6755658668074,297.68891825167464,295.2462012423565,304.88526510273704,291.8913422716627,32.11779963451537,49.64600502213433,25.379310256489816,4.65501424081549,76.08205716488439,25.379310256489816,16.2247704489029,3.139659462807336,27.33039605146979,6.7469369331312805,31.91560127668071,22.946423317451647,24.70037972962831
2008-05-27,0.0998283608876627,0.14473035435505252,0.12657443235246843,0.14208191905549877,0.2903540254630105,7.531525854409333,53.73395592244958,57.013403458166025,92.62503317985829,53.73395592244958,16.755560631558645,12.352325194788808,0.26076773593193536,20.627069576187882,0.32333671996641944,7.659231686930704,0.2615564339303763,299.4041446319529,299.4442420275393,294.89663555562396,301.70665731649666,297.19033403424254,0.2232084648616835,296.650244731442,297.6635877973422,295.1754509692943,304.9555851312155,291.7883551511642,32.09700612432731,46.715882466712046,26.29218451531429,5.130015952890801,76.26331389679446,26.29218451531429,16.429088657731207,3.127653349661703,27.514349828896805,6.713521475976631,32.06368048495818,23.123685663630333,25.09197551299809
2008-06-03,0.09954392362258774,0.14441914115678603,0.12707500312241188,0.14449913656620428,0.29061340301851996,7.6686614297229045,51.98833882779873,55.72333788363645,92.37492717397542,51.98833882779873,16.68764354825207,9.748888414394095,-1.0486916836757967,20.529493159828228,0.3230158997458615,7.781973703906649,0.26179087572106735,299.56810139845584,299.6099133985174,295.09578000771387,301.8515022353754,297.3683543448118,0.22639121731623207,296.64280102520047,297.6612605344036,295.1112040191084,305.05401622180176,291.70358943350107,32.10527770489514,44.09249388189788,27.124231510486936,5.746791439761182,76.44989968135924,27.124231510486936,16.628819414284067,3.1023404058700583,27.685807299841784,6.67369296850134,32.1859192921512,23.29005489918742,25.16559130674017
2008-06-10,0.09924010742220676,0.14408334975061693,0.12758150615220365,0.14784403264782384,0.29086826910768065,7.836880042338714,50.47654901434355,54.37659042081356,92.08073534695559,50.47654901434355,16.628535013702283,7.13985282355241,-2.3145566201256536,20.447756473264278,0.32268225616196644,7.928164335852912,0.2620215237163237,299.72176846906547,299.76723910669733,295.2865017052659,301.9798253529302,297.5442880126875,0.23062250092179992,296.6533152811659,297.6814905950636,295.05493004427007,305.18046812450274,291.6380308803633,32.14883001574639,41.709308007541566,27.866098020798347,6.523951086430202,76.6434510417628,27.866098020798347,16.821713335950815,3.06650136508024,27.84311989688008,6.630602282180433,32.28484558431833,23.442376700020432,24.932969611894663
2008-06-17,0.09891700232130579,0.1437230796440961,0.12809379135882729,0.15192324705001017,0.2911185482080425,8.027006454689067,49.143051657706735,53.11026633789791,91.75091646293264,49.143051657706735,16.580001208677555,4.724752542270242,-3.4204683687859916,20.38313487329618,0.322335888080558,8.093330357290359,0.262248309562473,299.86320334896203,299.9139774171999,295.46672681314254,302.0922477963922,297.7143865443559,0.23570275881587247,296.681579348938,297.7234469438085,295.0082534580142,305.3341260073926,291.5930363624987,32.23290964165176,39.498056423008066,28.55053027952323,7.481264119162461,76.84330899237256,28.55053027952323,17.00566703835033,3.023645154723546,27.985138176404405,6.5872034252992915,32.36456503247231,23.57832246919703,24.46182893260314
2008-06-24,0.09857470407028937,0.14333843759827025,0.1286117069458215,0.15650153522211446,0.2913641661563803,8.233706077213892,47.95164761330257,52.064717515674914,91.39442684654345,47.95164761330257,16.543735012722856,2.7433404369319465,-4.234984796552447,20.335057017472092,0.3219768981380018,8.272403661677487,0.26247116605038406,299.991190811768,300.04846678637944,295.6348111621469,302.19064531966296,297.8747158976715,0.24144554311756003,296.72726518295906,297.78618828386936,294.9727796124826,305.51374029395555,291.5698153984491,32.36118085976796,37.40426820342397,29.256584916059396,8.639165425272893,77.0474433232396,29.256584916059396,17.178950593421675,2.9777533722918585,28.111005684584892,6.546276991996992,32.430027456481795,23.695910726249267,23.872917494421472
2008-07-01,0.09821331410680778,0.1429295375960463,0.12913509944826082,0.16131804348670817,0.29160505017066995,8.449946461856863,46.91312336511747,51.36605908228306,91.02071290223782,46.91312336511747,16.52147703043002,1.4410724283399965,-4.632921150927906,20.301431845827096,0.3216053927107918,8.459776810984708,0.2626900271353817,300.1052423726009,300.16970736166775,295.7896916100596,302.2779873306079,298.021327877478,0.24767271736964142,296.7900255173004,297.8687186818564,294.9502122154928,305.71722035369487,291.5700542281632,32.535106020089636,35.41663780385146,30.09084499095232,10.015547387323295,77.25323815274429,30.09084499095232,17.34038271931878,2.9330231766512433,28.22026903807636,6.51052026936158,32.48680754705413,23.793343557179814,23.30601948382664
2008-07-08,0.09783293952569906,0.1424965008084159,0.1296638137782306,0.16611097187717722,0.29184112887165553,8.667099107121047,46.07371129591652,51.106182521261594,90.63801660776801,46.07371129591652,16.51451274563756,1.0157577142746987,-4.523888936609813,20.27908294872868,0.32122148188402944,8.649590513500586,0.2629048279568173,300.2054148982475,300.2772306311898,295.9308348120276,302.3575871507209,298.1507236177352,0.2541944574748956,296.8693195489789,297.96978566572704,294.94185975136986,305.94124314584883,291.5953804251878,32.753318324806905,33.5684169744274,31.16059008587709,11.623109015594565,77.45805060675032,31.16059008587709,17.48927224684674,2.893166812952327,28.312727924831023,6.482076072892019,32.53992238887218,23.868977439447317,22.894123065262782
2008-07-15,0.09743369304725469,0.14203945555855013,0.1301976932707831,0.170674664555614,0.2920723323040002,8.879796586231246,45.47563084992409,51.31719059205395,90.25098838971641,45.47563084992409,16.522879638895816,1.5567990144003474,-3.8812694845242612,20.26519542077349,0.3208252794188021,8.836290033773375,0.2631155048572882,300.29194569034223,300.37079134719664,296.05791652245483,302.4322190962479,298.2602113176654,0.26079763090758373,296.96409453355454,298.08762988316494,294.9478655727798,306.18102288231887,291.64644871869467,33.01106290970731,31.904445221432784,32.55313602839128,13.463586344232482,77.65930987103182,32.55313602839128,17.62506472469507,2.860749775441948,28.388046560893553,6.461896416460048,32.59234274974601,23.921601049192628,22.741791973412326
2008-07-22,0.09701569298381829,0.14155853728377465,0.13073657973036065,0.17491709457433957,0.2922985919570157,9.084747424463426,45.14192643148079,51.96743867531466,89.861647029405,45.14192643148079,16.545197561921192,3.0022154786391386,-2.7593472120744416,20.25846422837479,0.32041690271847406,9.0145902073296,0.26332199540150025,300.3648788122366,300.45006285103403,296.1703377949986,302.50343333198646,298.3480529240607,0.2672195764870888,297.0723986445707,298.21958567176915,294.96704136806704,306.430320201996,291.72219267273994,33.2999126420779,30.462301253129702,34.31843116261105,15.520451571890277,77.85389288375646,34.31843116261105,17.746820375025848,2.8369493480092594,28.445425766389558,6.449755311071213,32.64431157435614,23.950645446899024,22.914418405456026
2008-07-29,0.09657906320472748,0.141053888495437,0.13128031347767263,0.17886221822223275,0.2925198407849635,9.276536451224862,45.08921562489257,52.984641889806014,89.47378888646539,45.08921562489257,16.579326707791456,5.148452719898479,-1.283236661048063,20.259455987361,0.31999647279389687,9.179079086038122,0.26352423839476896,300.42391457390846,300.51452532112205,296.26698410432306,302.57139565909546,298.4133925878484,0.2731786899296957,297.19109800539735,298.3618209318543,294.99751095385653,306.68155001355905,291.8194542510776,33.60807450451773,29.2742304288071,36.45479363155397,17.749426870511712,78.03765748170778,36.45479363155397,17.852952671221743,2.8217756009208776,28.48374522868384,6.444490816715556,32.693635119189494,23.956590362585438,23.430014253984368
2008-08-05,0.09612393309960884,0.1405256587366775,0.1318287333970121,0.1826137178524816,0.2927360132269219,9.446606399390545,45.332536791974434,54.29342786069563,89.096228158134,45.332536791974434,16.623235193346215,7.731201454163916,0.3944380756147883,20.270120797878416,0.3195641142275513,9.32422099248185,0.26372217390115216,300.4684407897862,300.5634924894178,296.3461984296024,302.6350015568009,298.45620515223027,0.27843225654295345,297.316043067318,298.50947646243696,295.03754305317995,306.9266043433008,291.93287818345516,33.92153468821558,28.366766094119914,38.90380939743726,20.075324894050055,78.20518307920254,38.90380939743726,17.94120290283074,2.8143734186809963,28.50175635030453,6.444618923448525,32.736470141095076,23.94070918298071,24.26076177472649
2008-08-12,0.0956504375400373,0.13997400453811654,0.1323816769839977,0.18626807908008275,0.2929470452262132,9.585829056850557,45.87762564152239,55.85146629363885,88.74330333624339,45.87762564152239,16.675628280916513,10.49442404332137,2.1295303541939568,20.29265902305328,0.31911995513663116,9.444963257736811,0.2639157432612101,300.49767193931126,300.5962245774691,296.4058816473273,302.69216372914116,298.47724587184763,0.2828069163116899,297.442584237195,298.65731955556134,295.08618009581977,307.1575709543961,292.0565944949122,34.22567103816723,27.760873034475768,41.55492737206387,22.39547406313602,78.3496208062391,41.55492737206387,18.00876213783096,2.8132691411780906,28.498277623115357,6.448668359110316,32.76792380901995,23.904808370501883,25.34179325735854
2008-08-19,0.09515871683957104,0.13939908937147155,0.13293898039372765,0.18986035596145462,0.29315287424938474,9.685381331942507,46.706498068699446,57.672496399533486,88.43240698921691,46.706498068699446,16.736096698472586,13.229556568032278,3.806262373687228,20.32820501028051,0.3186641271350791,9.537553519113327,0.2641048891093871,300.5108371886495,300.6120688943074,296.4438354890911,302.7401060081397,298.4778752110011,0.2861969202075295,297.5662465444469,298.8004590093269,295.14339278278203,307.3671240753041,292.1854704142619,34.50701857138695,27.465262932142597,44.252111191584376,24.59097891866952,78.46345969391719,44.252111191584376,18.052669969433264,2.8164817941022786,28.472345685746077,6.455190256317239,32.78245104555633,23.850962724022754,26.58417282396136
2008-08-26,0.09464891671217388,0.13880108360111706,0.13350047848933058,0.1933360136745078,0.29335343930473967,9.739120389469099,47.767496501622745,59.79305976126857,88.17903207219842,47.767496501622745,16.804748062433408,15.789064529078537,5.343639693618792,20.376426789608157,0.3181967652945866,9.600555461817816,0.2642895553910103,300.5073888646618,300.6106272831025,296.45803053751314,302.77572391867466,298.4598110079926,0.2885912503619845,297.68348437099655,298.9350991040328,295.2097297158024,307.54907161912945,292.3156298945573,34.754960289307206,27.471450647549098,46.79086039672613,26.534395450546754,78.53887428362198,46.79086039672613,18.07014183876952,2.821692191393705,28.423572409433113,6.462620091213569,32.77434703647015,23.781645999744118,27.879133251491368
2008-09-02,0.09412118822903735,0.1381801644336021,0.1340660048908993,0.1965932221317197,0.2935486809604092,9.754238635027194,48.97889974453408,62.23174495362372,87.99107271818032,48.97889974453408,16.881611642878795,18.08363004800269,6.693861065502421,20.435663457304646,0.31771800810456974,9.63579069425642,0.264469687378899,300.4870877736773,300.59180245418213,296.44687081177733,302.79578953996224,298.42491752958637,0.29004463115452545,297.79240242181277,299.05926457855463,295.2857315983484,307.6997436877557,292.4444687417773,34.96291626580489,27.756309044141773,48.931101603780746,28.10659095200421,78.56860338091853,48.931101603780746,18.058898482393207,2.8264350604197053,28.352348347473935,6.4689850563938265,32.73790610825488,23.699758092438394,29.10586169687282
2008-09-09,0.0935756877738155,0.13753651586514046,0.1346353920247929,0.19951202815250474,0.29373854136196426,9.744394411830903,50.251074616417995,64.96080915382835,87.86845943540389,50.251074616417995,16.966320534323877,20.071305561805122,7.8360544093915205,20.503617983618103,0.3172279974311312,9.647263860418962,0.2646452316895813,300.45012388582086,300.5559047901986,296.40952848675533,302.7973318474478,298.3751937961946,0.29064498342669176,297.89252619025854,299.17264370450437,295.37164578739635,307.8180443250437,292.5707806225456,35.12770948939003,28.29072659029976,50.42593631843073,29.203531730499492,78.54695683707564,50.42593631843073,18.01756691227211,2.828424567054573,28.259896991364354,6.472020319392561,32.66812563515769,23.60860305011232,30.12735695365398
2008-09-16,0.09301257699628526,0.136870328627089,0.13520847117329282,0.20196528421558363,0.29392296424955855,9.723283056089485,51.5071466610519,67.89426413152253,87.80583542316796,51.5071466610519,17.05788373711074,21.74448557052446,8.768892918728762,20.577973901527614,0.31672687847502284,9.639230264402759,0.2648161362991129,300.3971373462643,300.50367189610967,296.34615942673423,302.77799743696283,298.3127693038611,0.2904753037115385,297.9839105087558,299.27559973437116,295.4672512612875,307.9038834049422,292.6947158851392,35.24884819842655,29.039334799742278,51.0711713893796,29.747642585749986,78.47075749166565,51.0711713893796,17.945936665660415,2.8259124099902655,28.14814420408917,6.469667590567964,32.56188171386072,23.51166479722758,30.796395684287837
2008-09-23,0.09243202276444651,0.13618180012942996,0.13578507252459754,0.20384163744978726,0.2941018949745999,9.693973655136087,52.704103248241275,70.89440277950318,87.79645609034235,52.704103248241275,17.15453386669929,23.11816302102794,9.503778844314311,20.656775637809563,0.3162147997286191,9.614306113258133,0.26498235055849156,300.32903090112586,300.4360928967239,296.2578660408464,302.7362234742728,298.2397775374156,0.28957329113408037,298.0660717202386,299.3678418797969,295.57178450979137,307.9562760586198,292.81729923217335,35.32786514971839,29.965566778262698,50.75125967745248,29.70057486778694,78.33999717088427,50.75125967745248,17.844875344909717,2.817773011920213,28.01919319852375,6.46044684166981,32.418157058216856,23.411903619779448,30.981936222939005
2008-09-30,0.09183419711507591,0.13547113440227443,0.13636502522314173,0.2051018577305677,0.2942752805159436,9.64967995200212,53.832232654505916,73.78350827487527,87.83186843418079,53.832232654505916,17.253419469563386,24.220686998103496,10.059829095800076,20.738441397167506,0.315691912931916,9.573376785146971,0.265143825208666,300.24676087676465,300.3542028596146,296.1464525401149,302.67121406523677,298.15805553290824,0.2879442098777355,298.137769258689,299.4479941623153,295.6836877697502,307.97333570692933,292.9395837889012,35.36786721103623,31.038250895590252,49.45088515351944,29.074764969675186,78.15758289398798,49.45088515351944,17.715987400830027,2.8034701968657214,27.874837377990897,6.44361230822965,32.23751957005788,23.31119826089459,30.600215506817968
2008-10-07,0.09121927720274914,0.13473854203540425,0.1369481574202248,0.2058131757585186,0.2944430694956038,9.578808074551453,54.902109767813414,76.36119691124517,87.8984088185675,54.902109767813414,17.35028283643736,25.087358244438605,10.46117712947034,20.821569613098987,0.3151583730275669,9.517130649141649,0.2653005123951314,300.15118815083,300.2589340982347,296.0141056956185,302.58290417630377,298.06867028927536,0.28561767358681645,298.1975434486098,299.5142596763552,295.800279430553,307.95392661089625,293.06217126673863,35.37346489213571,32.22511324448855,47.256428390743025,27.94576149525375,77.92850385782184,47.256428390743025,17.56122253813296,2.7829468670909794,27.716310237482897,6.419219320011283,32.02182433305728,23.20966171209429,29.644642724861136
2008-10-14,0.09058744524734647,0.13398424011586985,0.1375342963249334,0.2061330231699735,0.29460521219397784,9.481193744641043,55.93064649542693,78.42113074715388,87.97222798052188,55.93064649542693,17.43928242411081,25.756352379585714,10.735304716059726,20.90477752686372,0.31461433811496997,9.448515025139645,0.26545236568210967,300.0431163198651,300.1511615047955,295.86321092110296,302.4719411529217,297.9717237435328,0.28264104687928326,298.2446811997983,299.5657214585234,295.91750459626576,307.89920797120595,293.1850204203891,35.35040746403275,33.4858784103878,44.313308624274754,26.4201277912793,77.6587475955592,44.313308624274754,17.382661283434945,2.756581337537277,27.544506912423405,6.388215124003494,31.77436457808382,23.105584171518803,28.1615646764647
