,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2007-05-21,0.02393150860137904,0.1628041308958846,0.13674055385881884,0.2530299809440022,0.15043164860880806,0.1490217734184067,0.14180686183481847,0.020914459143818714,8.827189825618188,0.1490217734184067,0.14180686183481847,300.2828729156542,300.1249001251974,300.44558281671016,300.2808015863062,295.7139420040925,295.61294627445636,302.6889459315526,302.56635269910254,298.2617906916351,298.0964738172131,76.26901704996028,76.50402083121682,22.425492606058327,27.19350501104974,69.25023780116548,55.692104734328986,69.25023780116548,27.07258840594784,9.543558515205827,0.1506893494392214,300.2828729156542,300.1249001251974,300.44558281671016,300.2808015863062,295.7139420040925,295.61294627445636,302.6889459315526,302.56635269910254,298.2617906916351,298.0964738172131,76.26901704996028,76.50402083121682,22.425492606058327,27.19350501104974,296.7728536840376,297.9745870125686,295.17498317117986,305.60913301930043,291.4245903378881,91.99427467429031,16.77998510543736,32.92830449882294,20.51569817445658,36.7106241056877,22.06528659254844,36.7106241056877,17.048268767506794,2.974673463818362,28.14299098846582,7.176495621943821,32.98522381756796,23.470960875999808,63.98093303019701
2007-05-28,0.022030585780340155,0.16349597108168346,0.1391569498148211,0.25413161622370584,0.1520601105904294,0.15065441319855738,0.14348414621212005,0.023156045556088932,9.01008210036556,0.15065441319855738,0.14348414621212005,300.4437862936075,300.3008107377419,300.61503109674743,300.4561349344591,295.8252935108661,295.73936138534634,302.89303417451345,302.7268566795499,298.38988235950535,298.2600741687611,76.03511967407155,76.28591778708024,22.83244405642955,25.556658466915422,63.545420913567575,50.29648090233911,63.545420913567575,26.893989789561154,9.564936458357906,0.15141920780775486,300.4437862936075,300.3008107377419,300.61503109674743,300.4561349344591,295.8252935108661,295.73936138534634,302.89303417451345,302.7268566795499,298.38988235950535,298.2600741687611,76.03511967407155,76.28591778708024,22.83244405642955,25.556658466915422,296.7367289484934,297.96571787969884,295.0174162490317,305.6211531903871,291.27074314948425,91.43026736572602,16.61237687860859,32.77466437611475,20.387918116916026,38.24973614127124,20.921368581097617,38.24973614127124,17.174234880502034,2.9839704161784337,28.319319421299205,7.1539079207841105,33.128230925782894,23.638073261293613,46.06060166947719
2007-06-04,0.020109651643775546,0.16418749510640304,0.14158179059367176,0.2552292839426956,0.15369387011196817,0.1537315839963141,0.1483630307526317,0.024969751244348398,9.166995341756598,0.1537315839963141,0.1483630307526317,300.6041531745841,300.45116844429674,300.76616025700525,300.6027153291148,295.9347451357836,295.8516665594791,303.01866379869074,302.8571244977738,298.53892432042306,298.40074230708973,75.80501041489896,76.11919828199885,24.4094098158563,24.467131888845124,57.907192813208525,45.46440258605311,57.907192813208525,26.757686836260586,9.552886707743285,0.1521524019620338,300.6041531745841,300.45116844429674,300.76616025700525,300.6027153291148,295.9347451357836,295.8516665594791,303.01866379869074,302.8571244977738,298.53892432042306,298.40074230708973,75.80501041489896,76.11919828199885,24.4094098158563,24.467131888845124,296.7265691009105,297.98336159227756,294.8756924928608,305.60466486184566,291.22457437227274,90.82625150273977,16.45841377038505,32.6372800218441,20.328905821730462,39.44007855806847,19.997638847771164,39.44007855806847,17.28625187855621,2.971739302168469,28.46188488363457,7.113638867114442,33.256246052689754,23.786135063413266,26.851268484705297
2007-06-11,0.01816944756138472,0.16487849003014599,0.14401432266827943,0.2563226693018747,0.15533249566569737,0.15789163780638274,0.15355738144736988,0.028748915814691234,9.32202624720165,0.15789163780638274,0.15355738144736988,300.6959717929551,300.57389585297767,300.8391245166674,300.71955910008506,296.01270356877075,295.95037391226236,303.0908942902334,302.95801711717655,298.6186567100133,298.51673240417733,75.74475602946576,76.01661183033315,24.211313644423917,23.392158569100737,52.688429897156794,41.20588733651915,52.688429897156794,26.654190239055534,9.531328196774313,0.15288878252801036,300.6959717929551,300.57389585297767,300.8391245166674,300.71955910008506,296.01270356877075,295.95037391226236,303.0908942902334,302.95801711717655,298.6186567100133,298.51673240417733,75.74475602946576,76.01661183033315,24.211313644423917,23.392158569100737,296.7355534267293,298.0146781566238,294.7333613268008,305.6035529332198,291.218187035672,90.139000890152,16.30545984899404,32.54403183661229,20.29423181892216,39.350666449299794,19.29696913637082,39.350666449299794,17.385058845086903,2.9446988704938417,28.565891741085007,7.053988916669491,33.34507278011092,23.92905107209345,7.608053217036737
2007-06-18,0.016210725699053206,0.1655687429747538,0.1464537896298737,0.2574114585329136,0.15697555594064916,0.16292591678779805,0.16876024488733557,0.03421061217115464,9.491833148950679,0.16292591678779805,0.16876024488733557,300.81983394891535,300.6751103608337,300.96989344632857,300.8153802516703,296.10099941033246,296.0395799652615,303.20412342534127,303.0352125027697,298.74497281476096,298.6152347725322,75.60234970744465,75.9697366317155,19.33885317977876,22.156862376364902,47.6554374348454,37.278770039397585,47.6554374348454,26.577382060711574,9.527044211556504,0.15362820172203115,300.81983394891535,300.6751103608337,300.96989344632857,300.8153802516703,296.10099941033246,296.0395799652615,303.20412342534127,303.0352125027697,298.74497281476096,298.6152347725322,75.60234970744465,75.9697366317155,19.33885317977876,22.156862376364902,296.768333588149,298.0610942703204,294.5864153346325,305.6500419133157,291.2329171829798,89.32768363088942,16.151792704619027,32.48655111781788,20.25175818251754,38.39519770152333,18.82023280742901,38.39519770152333,17.475012415875483,2.9219519878393743,28.640806138713202,6.977076277395778,33.3807954183965,24.059295536195492,-11.486340206289839
2007-06-25,0.014234248743517437,0.16625804119032037,0.1488994324216553,0.2584953389916834,0.1586226199374317,0.1667986519118495,0.1781952079586984,0.03959868334978586,9.722677168662871,0.1667986519118495,0.1781952079586984,300.8813113239565,300.7502279705165,301.02313435117435,300.88313737817566,296.19524342924825,296.1194175846852,303.24094570955265,303.0814604660036,298.8430756303516,298.69063370147575,75.74991594610515,75.99769670933557,17.479147306047576,21.489180346156054,42.72919140698198,33.1584189180397,42.72919140698198,26.53019110521732,9.579222144847792,0.15437051337510188,300.8813113239565,300.7502279705165,301.02313435117435,300.88313737817566,296.19524342924825,296.1194175846852,303.24094570955265,303.0814604660036,298.8430756303516,298.69063370147575,75.74991594610515,75.99769670933557,17.479147306047576,21.489180346156054,296.8340797179203,298.13477234493877,294.435305769713,305.7616055991365,291.2201537694972,88.35447491792225,15.998464834525498,32.47258530949819,20.18219186941499,37.56525309368924,18.896900896099577,37.56525309368924,17.556406528660787,2.901977877754473,28.683711077953994,6.884630437497098,33.37068615759812,24.163214698060834,-29.986544939141233
2007-07-02,0.012240789622420313,0.16694617212169427,0.15135048957340616,0.25957399925142755,0.16027325708247206,0.1683957931441139,0.1777996934769849,0.04349352741924279,9.980998063947474,0.1683957931441139,0.1777996934769849,300.90237445014174,300.80193287686257,301.0223168970199,300.9256931666155,296.22338084328385,296.1869602905305,303.1887000308814,303.09861533208453,298.85253653302567,298.7383452028689,75.78321665388546,76.07655854831063,18.82108268985652,21.627805850040552,39.11606039336991,29.560480646216245,39.11606039336991,26.50348703110097,9.673267535840257,0.15511557295592843,300.90237445014174,300.80193287686257,301.0223168970199,300.9256931666155,296.22338084328385,296.1869602905305,303.1887000308814,303.09861533208453,298.85253653302567,298.7383452028689,75.78321665388546,76.07655854831063,18.82108268985652,21.627805850040552,296.9275844071227,298.23019577450174,294.292690784856,305.93009495700676,291.1813411521972,87.30603566486107,15.857212943444132,32.507382079479456,20.093073606548828,36.997939808406635,19.4916288250515,36.997939808406635,17.626750374996433,2.8863561011959096,28.69401413012273,6.793172256447998,33.32468824852221,24.23038887532052,-41.72315036361622
2007-07-09,0.010231131219856731,0.16763292347494974,0.15380619743698792,0.26064712919564154,0.16192703734165506,0.16811516643291827,0.16837333839540936,0.04704535082221042,10.206246889222063,0.16811516643291827,0.16837333839540936,300.9035000852048,300.83631930755166,301.00726432250644,300.95169204916294,296.2678673754608,296.2500482089972,303.136943267268,303.10053800312386,298.81522991679765,298.76598716369404,75.99030299017141,76.21539701893045,20.47267985334973,22.33204309685428,37.28899584084641,26.99080663795472,37.28899584084641,26.498308637801877,9.774221716229857,0.15586323759273332,300.9035000852048,300.83631930755166,301.00726432250644,300.95169204916294,296.2678673754608,296.2500482089972,303.136943267268,303.10053800312386,298.81522991679765,298.76598716369404,75.99030299017141,76.21539701893045,20.47267985334973,22.33204309685428,297.0426821105077,298.3441766307352,294.20279165225065,306.13804366810746,291.1650680833285,86.41108360910394,15.769588028065797,32.58434144129275,20.00456032322691,37.2762761564445,20.407059560383082,37.2762761564445,17.69487378551847,2.8691941023709746,28.681787177518153,6.7060085802959115,33.25978705209159,24.269332780619294,-36.235262969812695
2007-07-16,0.00820606608750964,0.16831808328380515,0.15626579042265534,0.26171442011063606,0.16358353133332887,0.16778594066997543,0.16018100472311372,0.0497580889050089,10.414701776679442,0.16778594066997543,0.16018100472311372,300.8937582110609,300.8600125363085,300.99638891095833,300.96932107626674,296.3332838348595,296.3123625890276,303.1153338770337,303.09795173798506,298.80369478020225,298.78652518099994,76.34850044268227,76.40050022448023,24.22340773314039,23.412131578799745,36.92740454915403,25.234698891866074,36.92740454915403,26.500675575695414,9.886380131387767,0.15661336609384732,300.8937582110609,300.8600125363085,300.99638891095833,300.96932107626674,296.3332838348595,296.3123625890276,303.1153338770337,303.09795173798506,298.80369478020225,298.78652518099994,76.34850044268227,76.40050022448023,24.22340773314039,23.412131578799745,297.1763537323323,298.47478735826354,294.14468337694746,306.3769877785419,291.1880227798517,85.58961605268044,15.716092417304491,32.69299463447969,19.917024546119368,38.60501361280694,21.61331170318223,38.60501361280694,17.764281440357422,2.8525380193823318,28.654235656364303,6.623336208475015,33.18462397492585,24.2842223628728,-24.356979472283626
2007-07-23,0.006166396151478936,0.1690014399759686,0.15872850123611232,0.2627755647777532,0.1652423104406475,0.16898080102682206,0.16035930193988912,0.05121034602456643,10.64271790043969,0.16898080102682206,0.16035930193988912,300.87605019513205,300.87967704713077,300.9703674854666,300.984261396906,296.44152891834125,296.37324428233694,303.079551463094,303.0946506406317,298.79561959381346,298.8063530156476,76.94899541380154,76.59716799319534,28.56187345901014,24.3335138702542,37.54945766338592,23.83906058625658,37.54945766338592,26.510206779381146,10.043313759518618,0.1573658189670767,300.87605019513205,300.87967704713077,300.9703674854666,300.984261396906,296.44152891834125,296.37324428233694,303.079551463094,303.0946506406317,298.79561959381346,298.8063530156476,76.94899541380154,76.59716799319534,28.56187345901014,24.3335138702542,297.34522557410844,298.6517663665633,294.0976882765225,306.6798053329458,291.2623020670681,84.66909874118885,15.67633477093749,32.839757958591306,19.826725847742676,40.16297518013235,22.842051534794727,40.16297518013235,17.833781724329697,2.8358744697396436,28.62020391347164,6.54807699443772,33.10552959010602,24.275010590978887,-10.775221618211965
2007-07-30,0.004112932414907485,0.1696827824393896,0.16119356111623678,0.26383025756521006,0.16690294692322236,0.17190254750324932,0.17170364631665522,0.05199300242878585,10.827240508127186,0.17190254750324932,0.17170364631665522,300.937109691328,300.9027661537717,301.03255920582245,301.0046862421918,296.46620150091854,296.42318281643094,303.0824397281751,303.0971201748142,298.86937543900143,298.8310303972418,76.7785508092989,76.72455185985679,24.654513610099308,24.412425867458122,38.6345612763215,23.06052516160259,38.6345612763215,26.531205333993782,10.21514166784244,0.15812045843784683,300.937109691328,300.9027661537717,301.03255920582245,301.0046862421918,296.46620150091854,296.42318281643094,303.0824397281751,303.0971201748142,298.86937543900143,298.8310303972418,76.7785508092989,76.72455185985679,24.654513610099308,24.412425867458122,297.5338087871076,298.85291764806414,294.07583563865666,306.99234698894406,291.41532706906816,83.78265410890688,15.662044750528299,32.99017567369393,19.767797848392927,41.30500044218351,23.861706739623937,41.30500044218351,17.892019411631917,2.821159711367664,28.58280387036577,6.491478956737034,33.032043135031664,24.23681567071752,2.3790799545534824
2007-08-06,0.0020464946565103993,0.17036190008839663,0.16366020007340132,0.26487819451954103,0.16856501402805316,0.17486551996815977,0.17061773522778984,0.0517274889782777,10.956677530649069,0.17486551996815977,0.17061773522778984,300.9719741006464,300.921663807491,301.0696566108288,301.0222215310224,296.5742010388502,296.4671970351324,303.084565773915,303.10526333415726,298.8996779484051,298.85071937535554,77.11191483811434,76.84215492032573,22.780849708642027,24.446039841886417,39.45562663875198,22.908395410836853,39.45562663875198,26.60665463847892,10.381003140827119,0.15887714846612397,300.9719741006464,300.921663807491,301.0696566108288,301.0222215310224,296.5742010388502,296.4671970351324,303.084565773915,303.10526333415726,298.8996779484051,298.85071937535554,77.11191483811434,76.84215492032573,22.780849708642027,24.446039841886417,297.7448465318539,299.08133970627006,294.1115109353125,307.3237457878319,291.65783947424023,83.05524230961882,15.701511493101282,33.125314704450986,19.82146719475179,43.0185798399042,25.056812295374925,43.0185798399042,17.94400033224668,2.811978564642019,28.542012212977657,6.461176669569655,32.98386905446397,24.182335860006052,13.699905135099751
2007-08-13,-3.2088874885776233e-05,0.171038582929699,0.1661276471283153,0.2659190734566126,0.17022808609971096,0.17867815131567855,0.17679393319663744,0.05155911684284614,11.024645690822986,0.17867815131567855,0.17679393319663744,300.9698746844728,300.9331558638844,301.071907925219,301.03293472737556,296.6165069933063,296.49245915824366,303.10633979307715,303.12026729457045,298.9125598385111,298.8632762791225,77.31537206369067,76.90677437334433,24.186908415661037,24.81578076677838,40.464250374450785,23.73365961405891,40.464250374450785,26.710551104767873,10.4998854162681,0.1596357547621168,300.9698746844728,300.9331558638844,301.071907925219,301.03293472737556,296.6165069933063,296.49245915824366,303.10633979307715,303.12026729457045,298.9125598385111,298.8632762791225,77.31537206369067,76.90677437334433,24.186908415661037,24.81578076677838,297.95628162893394,299.3129502179194,294.21543419761264,307.6336374311242,291.9781008320103,82.62546353538477,15.806362967437803,33.26021520544898,19.978841744983068,44.9093720316396,26.259454779057997,44.9093720316396,17.97540409703091,2.8144183604502944,28.49843584468184,6.4613501791891315,32.98166996039459,24.12444126159061,23.181056509143154
2007-08-20,-0.002121981769684006,0.17171262162823367,0.1685951305513152,0.26695259405218175,0.17189173868974486,0.1828661016600099,0.19285602305110686,0.05185110094377508,11.07311889974713,0.1828661016600099,0.19285602305110686,300.96694826435817,300.93994233219115,301.0726041083033,301.03850036364474,296.6001203001349,296.4955370312589,303.152093674018,303.14075858178165,298.91057884496314,298.8686178238379,77.25467505189197,76.89061450733188,25.45354933072065,25.314249261600978,42.03406224397868,25.598424301509496,42.03406224397868,26.82350582551985,10.577631272398957,0.16039614480076073,300.96694826435817,300.93994233219115,301.0726041083033,301.03850036364474,296.6001203001349,296.4955370312589,303.152093674018,303.14075858178165,298.91057884496314,298.8686178238379,77.25467505189197,76.89061450733188,25.45354933072065,25.314249261600978,298.14787819839995,299.53406257664454,294.3678669207817,307.90684563150467,292.3155587444556,82.49175479353819,15.959379947353927,33.39252003789451,20.16722059573751,46.44458440351409,27.158991152224765,46.44458440351409,17.98239380273735,2.8295797655487527,28.45460715793543,6.482459472788227,33.0132376815411,24.08347903424159,30.739130193068373
2007-08-27,-0.004222339770628122,0.1723838075728353,0.1710618781020285,0.26797845793197317,0.17355554866528508,0.18505289060407623,0.19001715888106707,0.05134433105088661,11.084205374480428,0.18505289060407623,0.19001715888106707,300.97773932556004,300.9439493217282,301.0775846268914,301.0398764929974,296.5460424095815,296.48030920113104,303.25094243955493,303.1616627076559,298.9133251453329,298.86819299661977,76.95342273250698,76.80258782729398,24.753693197228117,25.78761440537633,44.610076134100716,28.393010004759347,44.610076134100716,26.937864026476767,10.624535600988967,0.1611581878349882,300.97773932556004,300.9439493217282,301.0775846268914,301.0398764929974,296.5460424095815,296.48030920113104,303.25094243955493,303.1616627076559,298.9133251453329,298.86819299661977,76.95342273250698,76.80258782729398,24.753693197228117,25.78761440537633,298.29558795460764,299.7107093911259,294.5611650778652,308.1269926387933,292.60792258723126,82.7015386761395,16.152584706678436,33.51216076910391,20.378790513962016,48.05245614109856,27.30135878254609,48.05245614109856,17.96900575906011,2.852204980071314,28.408588439355878,6.504287134079095,33.02870910996343,24.053705029424478,37.65049910035911
2007-09-03,-0.006332311089571328,0.17305193294170979,0.17352711726933695,0.26899636876124566,0.17521909431681576,0.1862426354087726,0.1949460375252543,0.050100713583692745,11.045351992304365,0.1862426354087726,0.1949460375252543,301.0209576965201,300.9438047109581,301.1049712507807,301.03632806655423,296.49717995366865,296.4545388786109,303.26260870989574,303.1673690439209,298.9013348551348,298.86135445642475,76.53091715885911,76.68537402948301,24.987485956018396,26.470307000544302,47.71515517119727,31.845501145807887,47.71515517119727,27.05914789693071,10.649351759333545,0.16192175490778843,301.0209576965201,300.9438047109581,301.1049712507807,301.03632806655423,296.49717995366865,296.4545388786109,303.26260870989574,303.1673690439209,298.9013348551348,298.86135445642475,76.53091715885911,76.68537402948301,24.987485956018396,26.470307000544302,298.38209688676454,299.83542070796244,294.79557772572025,308.2630892783851,292.8528586319506,83.31142519808331,16.38562050722475,33.60007080824809,20.6040159698278,49.71345953013476,27.11705858726566,49.71345953013476,17.944253975471913,2.8782600850341273,28.357800594880537,6.517311365536301,33.00739714460713,24.026618598277658,44.58412439196407
2007-09-10,-0.00845103672778982,0.17371679076769012,0.1759900755115652,0.27000603233382303,0.17688195546508978,0.1856870690677816,0.1931892785599793,0.04839086033722423,11.01645377746887,0.1856870690677816,0.1931892785599793,301.0272190469064,300.93082267816993,301.10736155820877,301.0216561889982,296.4611969607516,296.4228423368885,303.26940055610635,303.15666927771207,298.89220027725105,298.84912186483615,76.34653161824944,76.60007769707126,25.041686350367037,27.45181185645903,50.504910580405344,35.31794516718537,50.504910580405344,27.200703983214204,10.714901694410612,0.16268671886306127,301.0272190469064,300.93082267816993,301.10736155820877,301.0216561889982,296.4611969607516,296.4228423368885,303.26940055610635,303.15666927771207,298.89220027725105,298.84912186483615,76.34653161824944,76.60007769707126,25.041686350367037,27.45181185645903,298.45928571916124,299.9540665592047,295.02880429154783,308.42038181931446,293.05942865080584,83.93843412714749,16.619407786674508,33.67180470560748,20.819410172502817,52.01192102377072,27.05023669721215,52.01192102377072,17.91403368364433,2.8989963846153386,28.296969659579606,6.525465081975777,32.94891916636245,23.988755398841043,50.70951837947134
2007-09-17,-0.01057765079972459,0.1743781750032548,0.1784499804968195,0.2710071566605612,0.17854371356716067,0.18362669253990616,0.18235461278550336,0.04603302211650938,10.935336439485274,0.18362669253990616,0.18235461278550336,301.0180427588362,300.9011463776013,301.10378833071167,300.9924409816948,296.46232614214307,296.38607736634117,303.2326619937663,303.1260559226651,298.90408325864286,298.8308671630871,76.39347045464031,76.56655182031568,28.02690226079938,28.917155427392217,53.147624813063544,39.1760192365765,53.147624813063544,27.354201367187716,10.791176653089103,0.16345295435526994,301.0180427588362,300.9011463776013,301.10378833071167,300.9924409816948,296.46232614214307,296.38607736634117,303.2326619937663,303.1260559226651,298.90408325864286,298.8308671630871,76.39347045464031,76.56655182031568,28.02690226079938,28.917155427392217,298.5227739554718,300.0497934696505,295.2521127057061,308.55698750903775,293.2459588906077,84.57872395789977,16.846798163587437,33.7522499863645,21.00918879550678,55.03166836030255,27.297330548556758,55.03166836030255,17.87926018028743,2.9084198907761993,28.215187711686326,6.53347533391424,32.8498967880099,23.91739226376776,54.57306828908921
2007-09-24,-0.012711280860037068,0.17503588058528805,0.18090606034340312,0.271999452057226,0.1802039518215039,0.18181718286113754,0.17747315444943385,0.04293252187374632,10.764926167552838,0.18181718286113754,0.17747315444943385,300.97158476953064,300.8506747968557,301.062097805128,300.94355291611646,296.4462117249732,296.3366682676291,303.22504177438805,303.07675306974244,298.9193421942829,298.80055716122325,76.52625324719747,76.5687183086075,31.239073319329393,30.561750658241333,55.723297609919356,43.57087541015616,55.723297609919356,27.504663587431903,10.849727536671871,0.16422033785789789,300.97158476953064,300.8506747968557,301.062097805128,300.94355291611646,296.4462117249732,296.3366682676291,303.22504177438805,303.07675306974244,298.9193421942829,298.80055716122325,76.52625324719747,76.5687183086075,31.239073319329393,30.561750658241333,298.56555254646435,300.10214119875076,295.4567768647186,308.6288975484234,293.41913763073376,85.25137141188638,17.059101856430225,33.83871007866491,21.17039203886717,57.48208881996679,27.98810028456541,57.48208881996679,17.831438098116656,2.9063584998078986,28.11626437879815,6.545569123652123,32.72893274888479,23.81697960438895,57.825408706261044
2007-10-01,-0.014851048233858842,0.17568970349956137,0.1833575438602321,0.2729826312317545,0.18186225527220362,0.1808737219946621,0.17753946136911022,0.03985771073013075,10.491396753592474,0.1808737219946621,0.17753946136911022,300.9114147613825,300.77861293920034,300.9996686215392,300.87355955267265,296.41990924226,296.26796455251764,303.16501052393016,303.0004319817738,298.9210088587255,298.7490777432632,76.68423826602476,76.58045368832076,36.43909929552755,32.07139151128051,58.48510871206624,48.668589137341215,58.48510871206624,27.63037474870713,10.857598911434847,0.1649887476707161,300.9114147613825,300.77861293920034,300.9996686215392,300.87355955267265,296.41990924226,296.26796455251764,303.16501052393016,303.0004319817738,298.9210088587255,298.7490777432632,76.68423826602476,76.58045368832076,36.43909929552755,32.07139151128051,298.570607881312,300.09878258044273,295.64856160760036,308.590976750744,293.5812615592199,86.07224884049829,17.26224727439081,33.900625002227706,21.31214643631605,58.46327786719781,29.38354288936653,58.46327786719781,17.7633392665918,2.8843059752996054,28.00064985800209,6.557700597234696,32.593984470179194,23.699762196143652,60.343172048561854
2007-10-08,-0.016996068350117757,0.17633944084491707,0.18580366078717833,0.27395640937087373,0.18351821091217907,0.18059482417422834,0.17605301233357082,0.035756880288195216,10.18142858274211,0.18059482417422834,0.17605301233357082,300.8315109047276,300.68259961387446,300.9340263545983,300.7809642520226,296.3515866610492,296.1715029103235,303.0405745470427,302.8938538501751,298.8894025675343,298.6658086359042,76.742103593898,76.57250385729344,31.60558925986395,32.707402243738244,61.92070333125347,53.58278070938822,61.92070333125347,27.71354823838211,10.7964997790273,0.16575806392586734,300.8315109047276,300.68259961387446,300.9340263545983,300.7809642520226,296.3515866610492,296.1715029103235,303.0405745470427,302.8938538501751,298.8894025675343,298.6658086359042,76.742103593898,76.57250385729344,31.60558925986395,32.707402243738244,298.5500276502965,300.05709288509007,295.8205118179456,308.43208502225485,293.7002666257238,86.94781879156042,17.448182759964922,33.90792690146018,21.432892025679024,57.96839396590908,31.552996926709795,57.96839396590908,17.66579373154782,2.8529620484573033,27.864411407585287,6.54517141958635,32.42635993023591,23.594663631202742,60.75820119352758
2007-10-15,-0.019145451077819377,0.17698489089713235,0.18824364203526428,0.2749205042260515,0.18517140778542532,0.18122213919615365,0.18615053041920973,0.028569041130621264,9.83173829548333,0.18122213919615365,0.18615053041920973,300.7624818454404,300.559440570356,300.8691990034319,300.6604026906469,296.1890279093643,296.04168437900455,302.94687964503777,302.76062209348197,298.7782045739448,298.5404400885928,76.31371012969674,76.53170923077245,30.193018599612962,33.563341635204054,65.93657993478854,58.33872066844441,65.93657993478854,27.750882755829174,10.693177382361235,0.1665281685927739,300.7624818454404,300.559440570356,300.8691990034319,300.6604026906469,296.1890279093643,296.04168437900455,302.94687964503777,302.76062209348197,298.7782045739448,298.5404400885928,76.31371012969674,76.53170923077245,30.193018599612962,33.563341635204054,298.4929523687819,299.96694764474626,295.98202629847293,308.18014596423785,293.7704710475175,87.95625425014416,17.624997197885847,33.87256752670845,21.534113206631666,56.04717730358254,34.40423428918559,56.04717730358254,17.53222630819383,2.8113860036641105,27.694839885362565,6.500856056315193,32.20262792664423,23.475509108705428,58.76690471050873
2007-10-22,-0.021298301065161812,0.1776258531724452,0.19067671992663462,0.27587463619875163,0.18682143708824522,0.18086152140141581,0.18428596075780881,0.017733529204444067,9.480095411454725,0.18086152140141581,0.18428596075780881,300.54997697030814,300.3983498502983,300.65367419271934,300.5007669305124,295.996059918875,295.88509957551884,302.72522473763945,302.59287364606865,298.5452126419591,298.37017873254234,76.37578226438848,76.53560097083289,32.779484780135675,35.09251676694099,69.75638150401718,62.28594643651698,69.75638150401718,27.74892953219219,10.550528892187227,0.1672989454818775,300.54997697030814,300.3983498502983,300.65367419271934,300.5007669305124,295.996059918875,295.88509957551884,302.72522473763945,302.59287364606865,298.5452126419591,298.37017873254234,76.37578226438848,76.53560097083289,32.779484780135675,35.09251676694099,298.41383102670545,299.85091052364584,296.1221731701817,307.87163012060455,293.80957521248723,88.96805879438527,17.779549753977086,33.80100548295292,21.624122830733842,54.195702986514654,37.73543761772311,54.195702986514654,17.370200382721983,2.760438963111676,27.4765158585646,6.419716796519579,31.91193865826902,23.32275382740555,56.48040113837735
2007-10-29,-0.02345371808136229,0.1782621284907213,0.1931021284342306,0.2768185284249698,0.18846789226944752,0.1798139326247548,0.18103792027236001,0.00539891213360006,9.163472160584146,0.1798139326247548,0.18103792027236001,300.248712856269,300.2096653954472,300.3529935958385,300.31328917349975,295.8301558593132,295.70907936121625,302.49135306213174,302.40144783108263,298.22391406589156,298.1676300217564,76.98184510271952,76.57254120513613,40.201096769692015,37.08282533280107,72.86816795150276,65.57381459429328,72.86816795150276,27.749213082407906,10.420853948025718,0.16807028024721832,300.248712856269,300.2096653954472,300.3529935958385,300.31328917349975,295.8301558593132,295.70907936121625,302.49135306213174,302.40144783108263,298.22391406589156,298.1676300217564,76.98184510271952,76.57254120513613,40.201096769692015,37.08282533280107,298.3552099814538,299.7545512915308,296.2444955724987,307.6001434154177,293.870935566474,89.8044268018501,17.915406620253677,33.738186281520754,21.72134939359531,52.402468309361964,40.494003179661675,52.402468309361964,17.188557341867458,2.7122105651121875,27.230759227548557,6.323697647610556,31.584598712611502,23.140424047579746,53.70719627983024
