,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1997-09-10,0.05204743716003797,0.083825046798653,0.17259385538070562,0.2172899991409997,0.16804237185668858,0.154291575922662,0.1874693191726112,300.30331123983086,300.4013273968446,296.90519654215075,302.58018586541067,298.5288978042386,0.2670175489781945,296.7437116863435,298.45368170784195,295.1880501866489,307.3036308015112,293.10363214047885,32.50055556896947,3.009265521714627,39.66765822975976,42.03758067093618,81.89474652042256,39.66765822975976,18.42493270114764,2.371855453326496,28.499206112389984,6.498370340083149,32.768314964891005,24.07768024075878,25.611989055872083,44558686.154239684,77118662.87158233,13633055.325060897,44558686.154239684,3685154.6132065672,-7678476.699647684,1010306.7027541264,665458.5438416183,7844811.855573595
1997-09-17,0.04596870411987315,0.0796267467129041,0.17080533439039386,0.21555759367697447,0.16889159485972705,0.15423594496858956,0.18594948197141248,300.32774650953934,300.42918635589353,296.87863133971763,302.7280073930807,298.4968076156179,0.2670175960811273,296.7437245720707,298.45369587545264,295.1880694283684,307.3036448720321,293.10365155659196,32.500552410594146,3.00916956578261,45.95429702692,42.61838834801284,81.65117371705686,45.95429702692,18.3971778025977,2.39878922234543,28.439901542099896,6.5659191973233195,32.8650291541679,23.99215304991264,24.742214759975145,43658356.0782838,75566655.94646105,13358569.346802197,43658356.0782838,3610940.277014209,-7524144.951581396,989916.3811907903,651991.6773157159,7686806.522915475
1997-09-24,0.05889171876591945,0.08825867287974505,0.16584987572379858,0.21396774536676808,0.16975067265427876,0.15418737309048175,0.18177119515236811,300.279852698538,300.3801503983458,296.7768739480025,302.7000564048599,298.3628037758262,0.26701764295981906,296.7437363520748,298.45370896166304,295.1880876603954,307.30365785443234,293.1036699975941,32.50054902454944,3.0090700696268318,44.199435870959704,44.341106331473284,81.37492738335827,44.199435870959704,18.282310663907595,2.3883124504785003,28.287842214336795,6.61238783951839,32.65407595628283,23.704392179852437,25.202106306480044,42770240.61934109,74035619.9741188,13087793.96493572,42770240.61934109,3537729.443355061,-7371895.850786153,969802.3799084565,638707.8014055006,7530937.975749262
1997-10-01,0.059081706211766796,0.09488780303588222,0.1653808410367255,0.21220325844699772,0.17061946719584306,0.1541459847166053,0.18530277114233812,300.2026380361985,300.302999343564,296.75188952118424,302.69073810699734,298.3001294834236,0.26701768963107647,296.74374703935024,298.4537209797898,295.1881048957739,307.30366976294914,293.10368747682213,32.500545411479266,3.0089669958494634,48.643843926340864,47.007519311102556,81.61655115690846,48.643843926340864,18.25739570840004,2.375475004520268,28.11267761102252,6.632762927168277,32.53332714187285,23.376960815732424,25.623535213152977,41894247.328668594,72525396.73406062,12820701.173804283,41894247.328668594,3465514.536816558,-7221713.700324792,949962.6093589719,625605.5294115348,7377190.081779532
1997-10-08,0.048632440744783664,0.09940368894217139,0.16921032348928042,0.20991209044209425,0.17149783700382726,0.1541119024152035,0.18588120613874373,300.1381170549176,300.2437600582775,296.6221314676491,302.698190728641,298.1562864882832,0.267017736111625,296.74375664688904,298.4537319431449,295.18812114752836,307.30368061181827,293.1037040075936,32.50054157203706,3.0088603071840705,53.580866697314335,51.26966854098672,81.29291073478835,53.580866697314335,18.12033307760185,2.4119972945777923,28.04229930632967,6.628252135899339,32.47868657791805,23.38449000111588,24.930675794214864,41030278.845400825,71035819.52895796,12557261.46873337,41030278.845400825,3394287.576715134,-7073581.9600287825,930394.8687125021,612683.4011916281,7225545.845903721
1997-10-15,0.047537250096178665,0.10462229190880301,0.1868989067524622,0.20671425959130327,0.17238563719623845,0.15408524685058703,0.20557744992952082,299.9871337730636,300.0849032794305,296.4579837392387,302.60390809311076,297.9425669560089,0.26701778241810414,296.74376518767843,298.4537418650329,295.1881364286612,307.30369041527103,293.10371960320464,32.500537506885806,3.0087499665056336,55.16801592180195,60.57782599236008,81.2099303473319,55.16801592180195,17.944622841226483,2.4023177981505084,27.879819376973206,6.489390958176134,32.25926576745379,23.408505374712867,20.345466007901305,40178230.15841873,69566708.45945573,12297443.010442585,40178230.15841873,3324039.951188419,-6927482.776460264,911096.7838265072,599939.8422221807,7075986.929262623
1997-10-22,0.058987364525725026,0.11412974919965341,0.19981112327288839,0.20197171438721342,0.17328271952555044,0.15406613673971134,0.22600432572992668,299.9366857677181,300.054709405837,296.2969702856715,302.44907058403004,297.79630967187353,0.26701782856706324,296.74377267469845,298.4537507587485,295.1881507521498,307.3036991875318,293.1037342769272,32.50053321669815,3.008635936840804,47.91444025284314,45.59165180774085,80.65281483298794,47.91444025284314,17.771769410856685,2.504493532888478,27.82137001165112,6.362742720385632,32.27124700204407,23.553791154493425,18.572401257224815,39337984.341900155,68117863.06501022,12041210.323674254,39337984.341900155,3254762.0653593987,-6783396.250860289,892065.7106367201,587373.0998390652,6928492.90019482
1997-10-29,0.07670820080458259,0.10712487136588711,0.1943427230372951,0.1972350626630125,0.17418893241573735,0.1540546888092567,0.22856428864626452,299.95070686028566,300.06572925348837,296.13324393759336,302.3227711930404,297.92831063875803,0.26701787457495657,296.7437791209198,298.4537586375745,295.18816413094424,307.30370694281544,293.103748042006,32.500528702156444,3.008518181378159,34.06850023869025,34.25049550050211,79.77865964565666,34.06850023869025,17.588994191755067,2.4389352729967633,27.78672092659693,6.331598324064728,32.17704452911644,23.629353675023886,18.777714194225055,38509405.91363646,66689050.86233267,11788522.270367302,38509405.91363646,3186442.7933682986,-6641299.299011931,873298.5846930281,574981.1439357284,6783040.067632619
1997-11-05,0.0827673972791842,0.0876295049947314,0.18568987005221532,0.19250645675785474,0.1751041210004645,0.1540510177532244,0.21725364036415812,299.8774333826616,299.97874210262216,295.9747010480462,302.19980652698035,298.0249328671519,0.26701792045813927,296.74378453930143,298.45376551477887,295.18817657796444,307.3037136953249,293.10376091165625,32.50052396395283,3.008396663478769,26.880199161683485,28.305030191415995,79.35324817386194,26.880199161683485,17.413250744233707,2.321123721009508,27.63182465204832,6.404026856925352,31.95785948022338,23.55027778301031,22.742239639588337,37692330.49082756,65279989.49438912,11539328.89294172,37692330.49082756,3119068.6249301285,-6501163.87551422,854791.6868165429,562761.51230374,6639599.664154358
1997-11-12,0.08988317847427521,0.0745818480951922,0.17881685201960407,0.18778804580665576,0.176028127162428,0.15405523619106556,0.2095854456526973,299.77223784007475,299.8678109413508,295.87084089692576,302.13563288310263,298.00546228092776,0.26701796623286245,296.7437889427884,298.45377140361273,295.188188106098,307.30371945924867,293.10377289906125,32.50051900278937,3.0082713466867697,24.65521593157495,26.122919221251617,79.3368299212047,24.65521593157495,17.300607260334434,2.258969859396113,27.454334146792423,6.5344842220297235,31.909928729029566,23.400776882166117,25.83745850906194,36886548.679280534,63890318.92798188,11293566.497805037,36886548.679280534,3052622.3361226246,-6362954.208139949,836540.2781172204,550711.0697551547,6498135.016140647
1997-11-19,0.10106533684351565,0.05175938116994015,0.18724537903184252,0.19353594933725493,0.17696078957383224,0.15406745462635585,0.21419169980127334,299.682980411218,299.7707949065619,295.87093235191537,301.9774542566837,298.00600197238066,0.26701801191526936,296.74379234430984,298.4537763173081,295.1881987281975,307.30372424875833,293.10378401736926,32.50051381937813,3.00814219474009,23.599842208911014,27.36872755096461,79.75498069059623,23.599842208911014,17.294867653446428,2.200074779189487,27.29882610372363,6.491877196219022,31.683711765021485,23.371002860339036,27.18109909237244,36091780.98125513,62519558.15220401,11051149.998041257,36091780.98125513,2987080.919172995,-6226622.490419652,818538.0315432921,538825.632961842,6358597.1363661885
1997-11-26,0.10458622611407627,0.05981475545458485,0.20355506049302075,0.19929368569898637,0.1779019437379966,0.15408778140603202,0.22126379877784338,299.6309896854867,299.7211876329574,295.7815779834351,301.8536947912995,298.0066599391703,0.26701805752139035,296.7437947567766,298.4537802690757,295.18820845707796,307.30372807800643,293.10379427969156,32.50050841444126,3.008009171581386,17.159975973902657,25.991503326709893,79.57064708366624,17.159975973902657,17.200044009527396,2.221251738883973,27.137126498855658,6.547682244616461,31.57404238027288,23.235030614306297,32.74084501036942,35307638.71505259,61167037.73735094,10811960.987337843,35307638.71505259,2922412.3581518307,-6092102.172947545,800776.1465335339,527099.3861520134,6220917.859570321
1997-12-03,0.08516961631608314,0.04771925833164182,0.21820697103438244,0.20202628559196475,0.17885142203207924,0.15411632268020384,0.23758396315885455,299.58017832616787,299.6748065185278,295.58008991666736,301.7196601762228,298.02756500115146,0.26701810306713886,296.74379619307933,298.45378327210267,295.18821730551497,307.3037309611239,293.10380369909984,32.5005027887112,3.0078722413690446,13.207941119703175,21.23646139749314,78.84617948521641,13.207941119703175,16.9906442963177,2.2467326907997904,26.95125359011344,6.77874322160986,31.659028163075224,22.965727899867392,28.487208299210046,34533563.148222,59831794.79705912,10575829.165415972,34533563.148222,2858570.607194528,-5959297.514752954,783241.9701096215,515523.97107171756,6084999.151274428
1997-12-10,0.07141872445425584,0.03195795935897634,0.21406335191977802,0.20220190807044228,0.17980905375090875,0.1541531823625558,0.2315342017357882,299.55326160162446,299.66096463977,295.3785364288106,301.6685956005554,298.0128922063301,0.267018148568307,296.7437966660865,298.4537853395504,295.18822528624185,307.3037329122179,293.1038122886238,32.500496942930724,3.0077313684883764,11.305137318522984,17.794350690997632,78.01182861447954,11.305137318522984,16.778873430097494,2.3473119032102168,26.82125162235248,7.042607812682565,31.735642065473478,22.629348749453612,21.950789300003024,33768730.69897993,58512409.39434004,10342503.408580702,33768730.69897993,2795487.7692008056,-5828067.309810359,765916.849260347,504087.0696215583,5950696.456519883
1997-12-17,0.06516937714819918,0.031564209261895064,0.2056162111578857,0.202383656879787,0.1807746651519111,0.15419846209135338,0.22548562322533328,299.4094496651435,299.5083406426242,295.2212636407458,301.55032159111926,297.8397219962757,0.26701819404056115,296.74379618864236,298.4537864845527,295.1882324119477,307.30373394536986,293.1038200612488,32.50049087785311,3.0075865175628715,11.673850138491183,17.85810732330773,77.92388581093154,11.673850138491183,16.616753324392388,2.383071243786467,26.70403761931106,7.063379751033774,31.719177647640446,22.478747916529688,19.806709924933767,33011905.289666235,57206749.74785143,10111606.712787941,33011905.289666235,2733061.9143443797,-5698199.54146402,748772.7860808717,492770.19634695025,5817792.765921555
1997-12-24,0.06293477085363197,0.03748011928506484,0.19149422183731224,0.20257150044761568,0.18174807950112104,0.15425226119106716,0.21292315371820947,299.21889585104395,299.3236123047417,295.1483117522131,301.42123153087886,297.6134890410805,0.26701823949943765,296.74379477356496,298.45378672021343,295.18823869527495,307.30373407463264,293.1038270299137,32.500484594242295,3.007437653465751,14.387669280762793,20.72049678272569,78.46195029490998,14.387669280762793,16.548785956569535,2.4011435666191088,26.613362031955024,7.036617392576935,31.606348177504966,22.383881615639474,21.32715584848973,32261208.390726328,55911575.39666137,9882566.018531539,32261208.390726328,2671138.107688481,-5569371.907290891,731767.228230848,481545.2602936395,5685958.224156592
1998-01-01,0.06002935538007269,0.03572229345267628,0.1705015378867038,0.21068483824704975,0.18272911712026532,0.15431467663462872,0.20028863776507835,299.0284277942355,299.1456274298925,295.03398866581165,301.23556813512346,297.38904296617216,0.26701828496033847,296.7437924336444,298.4537860596048,295.18824414881726,307.30373331402916,293.1038332075082,32.500478092873024,3.0072847413314188,15.484461783910987,24.472855541367156,78.79859683483174,15.484461783910987,16.449703141523607,2.385136897195377,26.502561400200307,6.902698008715077,31.47463079323252,22.32581996760122,23.65574635414722,31513760.869622603,54621919.138702124,9654502.914755601,31513760.869622603,2609478.86014329,-5441090.337503023,714834.9551954735,470369.2101785573,5554687.221135676
1998-01-08,0.060033105367968104,0.0315645735852095,0.16691632986236649,0.21804628426390052,0.18371759543490615,0.15438580300633234,0.20290476556839615,298.82068411552507,298.95143390100054,294.9037421371262,301.02661303353676,297.18794105639836,0.26701833043852696,296.7437891816408,298.4537845157651,295.1882487851175,307.3037316775499,293.10383860687125,32.500471374530996,3.0071277465672575,22.42079383406883,27.465060556735757,79.14452974720454,22.42079383406883,16.30025408843186,2.3415459205310643,26.288823939690083,6.734584582520816,31.20070467187039,22.11619347077498,33.683954645410964,30785651.922304377,53365543.07088682,9432326.825332481,30785651.922304377,2549411.4812226836,-5316116.366556391,698340.4487221148,459482.61093847686,5426805.560366906
1998-01-15,0.06189354538230542,0.026917139270120682,0.16988107318884074,0.20988076063258634,0.18471332902363136,0.15446573246539574,0.20141792671946757,298.6109901051376,298.7482865669405,294.7476030068549,300.8823277135158,296.98370586923886,0.26701837594912364,296.74378503028294,298.4537821016972,295.1882526166654,307.3037291791508,293.10384324078825,32.500464440013054,3.006966634865475,31.728888488949906,27.073443802835083,79.39295751438452,31.728888488949906,16.138378150618962,2.3348355799507057,26.06162482654367,6.684737770401347,30.82694555729366,21.7699654638521,43.78621706036611,30073800.22986749,52137132.705225885,9215097.893682625,30073800.22986749,2490681.8648307547,-5193921.4302854575,682213.9138396522,448839.3828124341,5301772.249263573
1998-01-22,0.07936428451995799,0.0293170285348242,0.16710541649307326,0.20072584638716445,0.1857161296682785,0.15455455471019303,0.19926261364327963,298.60034291560083,298.757058889887,294.56984093961415,300.8739143903354,296.89557250069686,0.26701842150710187,296.74377999226596,298.45377883036633,295.18825565589566,307.30372583275164,293.10384712198925,32.50045729012736,3.0068013722150955,25.991532350276877,21.459980333293018,78.58095203159654,25.991532350276877,15.962629390351234,2.417948981417668,26.06989184463102,6.80034893865038,30.738737898995524,21.65801658268204,32.16010482389127,29376197.441710085,50933224.593378484,9002203.606992003,29376197.441710085,2433124.4064843543,-5074161.077913484,666409.8610132528,438409.4903026023,5179234.713897709
1998-01-29,0.07676438204048709,0.030908752343581584,0.15932965498821533,0.20461935973477705,0.18672580640517933,0.15465235694317303,0.18666092054009226,298.58691914397326,298.7566612360093,294.4035514786854,300.91970074995993,296.8259610063464,0.2670184671272836,296.7437740802499,298.4537747146985,295.188257915186,307.3037216522336,293.10385026314685,32.50044992569354,3.006631924914071,25.456319101008223,18.463879646075036,77.84867124733789,25.456319101008223,15.803362525516292,2.504621514083386,26.16957045026536,6.978781477644724,30.918479373215405,21.658015680375428,26.003542622785805,28691524.121161193,49751543.772263736,8793241.627976984,28691524.121161193,2376630.3253681604,-4956609.071177136,650898.4063449544,428173.1993490709,5058961.357111571
1998-02-05,0.0632043731006947,0.029535126107813933,0.15714985562252504,0.20655087664779534,0.18774216557741116,0.15475922383647614,0.18216533077281807,298.551470775566,298.73558723676564,294.27954845586436,301.0288237335003,296.7209844826141,0.26701851282433525,296.7437673068582,298.45376976757854,295.188259406855,307.3037166514377,293.1038526768741,32.50044234754296,3.006458259581618,28.47258074743226,15.907401954116022,77.43424942273657,28.47258074743226,15.692792594476439,2.62357601409024,26.194849393767917,7.1013649068553,31.062059610826815,21.549978666759202,24.78798806571742,28018903.157897502,48590578.36157185,8587944.565348871,28018903.157897502,2321127.325058574,-4841115.071730178,635659.6857434395,418117.3900670514,4940798.256491797
1998-02-12,0.07186586113126367,0.04458561754028516,0.16693337178048168,0.2151709533157069,0.1887650108880401,0.1548752374982622,0.1886042704240099,298.51006647227456,298.69963187255416,294.21679947766125,301.08306902493234,296.6396905050558,0.2670185586127636,296.74375968467604,298.4537640018486,295.18826014316033,307.3037108441629,293.10385437572234,32.50043455651884,3.0062803431705136,37.186084115154785,14.820298428189037,77.35183931042921,37.186084115154785,15.648853407615885,2.6128486409864307,26.142201397700767,7.021143011269602,31.078136316207846,21.53233124113805,28.53086341987885,27357741.442869708,47449306.42803082,8386131.671618104,27357741.442869708,2266566.5344015313,-4727577.47373775,620680.2684621061,408233.18928723247,4824641.36168636
1998-02-19,0.07124966410335068,0.057385037818799986,0.17483926347514664,0.20769057437141347,0.18979414345434256,0.15500047743976184,0.19638055180562017,298.3584525469973,298.5530566937824,293.87137987443305,300.9132750738957,296.54585981641515,0.26701860450691134,296.7437512262483,298.45375743030615,295.1882601362968,307.303704244164,293.1038553721796,32.500426553476515,3.0060981429797664,24.817654661454153,13.00578031238526,76.41793711126616,24.817654661454153,15.317374273332108,2.533151767234461,25.86684461467297,6.96494670721702,30.869923579400147,21.26157697560653,22.140192133719584,26707628.213423938,46327020.61470166,8187677.829978421,26707628.213423938,2212914.1227162806,-4615925.960654853,605950.8543598733,398514.4504944419,4710418.643294185
1998-02-26,0.0845011394982521,0.06658770142538492,0.16996883081359337,0.20021439423067244,0.19082936186298938,0.1551350205430639,0.19551246998663901,298.36006955153476,298.54945128121693,293.9197381586146,300.8855325480496,296.52076280813174,0.26701865052095325,296.7437419440788,298.45375006570276,295.1882593983944,307.30369686515036,293.10385567866837,32.50041833928364,3.0059116266672428,17.417188390216097,13.181534492026161,76.62831208723216,17.417188390216097,15.34730140445527,2.511429627303474,25.88236280065327,7.084406945828345,31.05582432720779,21.24364763516137,18.439724502011522,26068269.784332424,45223215.54170793,7992493.641892094,26068269.784332424,2160145.9162169825,-4506110.305556411,591464.7953945303,388956.7778505138,4598078.631304245
1998-03-05,0.08374679572881591,0.07213007636445892,0.16809229291723304,0.20568484957506364,0.19187046222617785,0.15527894102965076,0.1850651801645298,298.25468931772804,298.42954516779474,293.92898567078157,300.91431284454677,296.23941627089306,0.2670186966688919,296.7437318506283,298.45374192074195,295.18825794151684,307.3036887207835,293.10385530754365,32.500409914820395,3.0057207622624507,13.508004700278214,15.782586008523664,77.16214604447134,13.508004700278214,15.351778320498592,2.5347774318191476,25.820450738003288,7.031959199174594,31.23296466847195,21.254981611532465,17.15102621903677,25439447.640912056,44137515.51025322,7800512.642037369,25439447.640912056,2108243.9414087106,-4398093.180227952,577217.1463262611,379556.8995541204,4487583.056035478
1998-03-12,0.08700147053120685,0.07283161794555015,0.16738908074623662,0.20932902795458477,0.19291723823869567,0.15543231042969352,0.17706043457990528,298.26869586061486,298.43653662502544,294.0238163434546,300.90536757140626,296.2056397058093,0.2670187429645535,296.74372095831313,298.45373300807813,295.18825577765944,307.3036798246759,293.10385427109145,32.50040128097976,3.005525518179443,12.310075542039879,19.488070669222815,77.54428599155317,12.310075542039879,15.43997588145911,2.496434166604271,25.800172605426216,6.93427007690154,31.216706368392398,21.297840199601897,17.896951826362653,24820991.532105178,43069628.083940595,7611683.089480657,24820991.532105178,2057194.2057248624,-4291845.538138336,563204.055208111,370312.2654973895,4378902.123145776
1998-03-19,0.08183894773681845,0.07215875568894495,0.16765598946647312,0.21297683795541017,0.19396948123590124,0.15559519755211904,0.1766347990186349,298.28032339189105,298.4532595615121,293.98374265465105,300.83691474613937,296.27270486488214,0.26701878942158425,296.74370927950395,298.4537233403149,295.18825291874765,307.30367019038937,293.1038525815267,32.500392438667674,3.00532586323002,13.584377969845692,18.541847894934214,77.28016609244885,13.584377969845692,15.400367011996714,2.5115973058350223,25.77748436450865,6.843269299619237,31.00380400714181,21.380775115527065,19.206456963623683,24212762.194496527,42019314.284975916,7425962.697077878,24212762.194496527,2006985.2725527948,-4187343.6500095036,549422.372041435,361220.7889354215,4272011.479882091
1998-03-26,0.08095811893350503,0.06827071186126274,0.15896984774710823,0.21625352771782944,0.19502698025260376,0.15576766845545967,0.1689530321096206,298.31246363247317,298.4859094031851,294.15874257967346,300.8552849925394,296.3540026690012,0.26701883605344556,296.74369682652434,298.4537129300035,295.18824937663516,307.3036598314329,293.10385025099157,32.50038338880338,3.005121766636874,17.58519929747366,21.19046531603252,77.94410248744927,17.58519929747366,15.567879640340895,2.5261543734493292,25.93355861684598,6.7179424782034,31.211724790403935,21.62032750495293,18.821020695304483,23614640.26001276,40986369.45819986,7243315.247408748,23614640.26001276,1957607.3463079603,-4084567.200460233,535869.3975073341,352280.68062137906,4166890.267216446
1998-04-02,0.07380403513971304,0.06341813183635667,0.1483795969048956,0.21953088024611633,0.1960895220828268,0.1559497864194975,0.1574343593510167,298.3061079063747,298.48243573369,294.3454685871716,300.9041500856121,296.4057611694404,0.2670188828734105,296.7436836116493,298.45370178964146,295.18824516310247,307.3036487612618,293.1038472915538,32.5003741323196,3.0049131980469816,25.110877788203513,23.882714094304067,78.86206228435306,25.110877788203513,15.753384144277272,2.5344397973780506,26.0309862879268,6.5561367001000805,31.44198877202932,21.744321169635203,18.903559366054832,23026519.13394077,39970610.98454589,7063708.4199854545,23026519.13394077,1909051.684991709,-3983498.065927025,522542.72163582616,343490.34231037716,4063519.869189961
1998-04-09,0.06796854149180585,0.06571874910573255,0.14192283803019476,0.20757813826044627,0.1971568913404382,0.15614161191771392,0.1477064669712066,298.3516973506052,298.5364259553571,294.4751889849824,300.9132683590961,296.43830977957697,0.26701892989455983,296.7436696471043,298.4536899316711,295.1882402898553,307.30363699327546,293.1038437152049,32.50036467016284,3.004700127545032,23.068184995972466,23.116088079452,79.27128232120451,23.068184995972466,15.890189317071782,2.543821223201891,26.192056970875793,6.465554212826189,31.62055069170407,21.877490112376524,19.670520205664186,22448300.42214547,38971870.3922697,6887112.396177191,22448300.42214547,1861310.2230146527,-3884119.5300087165,509440.120220802,334848.2983819556,3961883.1099092197
1998-04-16,0.06612698015617662,0.06812554965886855,0.14330508609950737,0.20455071241351408,0.1982288705206296,0.156343202590555,0.14774563501654947,298.49289976128904,298.65722676933143,294.65635469528695,300.9444567788921,296.63813152226527,0.2670189771297776,296.7436549450638,298.4536773684783,295.1882347685227,307.3036245408164,293.1038395338585,32.50035500329363,3.0044825256670666,23.242627895682052,23.177266050358583,79.49653988816597,23.242627895682052,16.078159077407037,2.461892411646386,26.386057615424953,6.396693352530877,31.783039751727166,22.04640657307431,22.234863938305097,21879890.995034635,37989988.29182555,6713498.963477556,21879890.995034635,1814375.3290237691,-3786415.7796647046,496559.48831143114,326353.15193708055,3861963.737963669
1998-04-23,0.07135167576410893,0.06895897850694611,0.14818532908885962,0.1994710323154885,0.1993052400622271,0.1565546132195239,0.15455423067306967,298.6376160481014,298.79323620532364,294.77427089102633,301.0239392765197,296.86511398659945,0.2670190245917476,296.74363951765,298.4536641123912,295.18822861065615,307.3036114171685,293.1038347593489,32.50034513268681,3.004260363414243,28.070847296133362,23.098508347076304,79.3916507202666,28.070847296133362,16.201383476695565,2.440864694237936,26.471711857582978,6.384380890215091,31.52191058201227,22.18478327503988,27.668231706506727,21321201.10241802,37024811.12370086,6542840.940381207,21321201.10241802,1768239.6504103914,-3690371.581738783,483898.79750897014,318003.5566093391,3763746.0953853633
1998-04-30,0.07742575223047302,0.0653122638732671,0.15311767276582436,0.1914027051802098,0.20038577841081648,0.1567758957021096,0.16338847452479738,298.96214284117667,299.1287270318807,295.13787538262727,301.347564673076,297.2245467511409,0.26701907229294913,296.74362337693225,298.4536501756789,295.18822182772743,307.3035976355557,293.1038294034295,32.5003350593318,3.00403361226663,34.0726086355019,22.784085216089785,79.62220209553101,34.0726086355019,16.562144124901764,2.4765427180424058,26.73180508340925,6.4775842465382745,31.684989486669373,22.420224193869863,23.95576346850917,20772143.163104102,36076189.07027981,6375111.80711114,20772143.163104102,1722896.013472557,-3595972.0752629656,471456.06854808144,309798.19846559037,3667214.9050960504
1998-05-07,0.07772186327600737,0.06551043388481778,0.14721287144507905,0.19517460929284056,0.20147026208266366,0.15700709902756296,0.1610723008052772,299.1652658570295,299.32210440600215,295.3614717038452,301.63993686634177,297.3881828000952,0.26701912024565316,296.74360653492494,298.4536355705499,295.1882144311278,307.30358320914064,293.10382347777085,32.50032478423292,3.003802244197349,32.562249435248205,24.691048881870614,79.76222972606084,32.562249435248205,16.789031328206825,2.5360492054613117,26.963968882757563,6.486344815234173,31.964841430168946,22.57972527019795,21.775815992237384,20232630.987711772,35143974.715070635,6210285.468512151,20232630.987711772,1678337.3593102014,-3503202.638097726,459229.35369155393,301735.78438454424,3572355.13442895
1998-05-14,0.06990932044198547,0.05942715270300576,0.14679421178149848,0.1989568791311972,0.2025584657294129,0.15724826925352955,0.15933123169261987,299.37408382865664,299.52052072407224,295.69109157409235,301.99939542846187,297.4886687680069,0.2670191684619183,296.7435890035875,298.4536203091517,295.18820643216594,307.3035681510231,293.1038169939598,32.50031430840964,3.003566231686616,37.565339509343225,28.019982191110444,80.3879162769444,37.565339509343225,17.12930293403489,2.665541847594722,27.23167025996827,6.552399834848019,32.41730718751518,22.815104168219555,22.57325286792563,19702579.2796257,34228022.18177445,6048336.101801068,19702579.2796257,1634556.7026624586,-3412048.801299596,447216.7254256848,293815.0345944732,3479151.9074939694
1998-05-21,0.05345917622900434,0.056724453528663094,0.15568069667196155,0.20274788915723937,0.20365016220354348,0.15749944948354855,0.1631094169143745,299.61683938525226,299.7421436009621,296.13594194437695,302.17769317756535,297.76604149528845,0.2670192169535872,296.7435707948225,298.4536044035685,295.1881978420673,307.30355247423904,293.1038099634975,32.50030363289691,3.0033255477360203,38.92903431739625,34.895012709453525,81.41012389298604,38.92903431739625,17.594575004521936,2.602310207497561,27.516902558831088,6.526084425125622,32.57271253044714,23.17332816075443,26.4671890757038,19181903.31451632,33328186.58140613,5889238.058793832,19181903.31451632,1591547.1054734997,-3322496.194129087,435416.26920060115,286034.6778810257,3387590.4488997515
1998-05-28,0.048307286860333434,0.058647941862784866,0.1608666083618901,0.20709840677819913,0.2047451226245658,0.15776067984542708,0.1665446041616691,299.77712984701446,299.89406570656377,296.39424779363446,302.2104103888702,298.0356681166561,0.2670192657322823,296.7435519204753,298.45358786582125,295.18818867197245,307.303536191759,293.10380239779823,32.50029275874546,3.003080165882812,36.797464999018096,38.008609462843125,81.89890497828567,36.797464999018096,17.855433394789603,2.4937257189685744,27.722306269534005,6.410717930599426,32.36207354488773,23.505893425231452,23.835384527351835,18670518.734483495,32444323.657158226,5732965.8031020835,18670518.734483495,1549301.659912821,-3234530.5087271053,423826.0787670838,278393.44850902644,3297656.0476041324
1998-06-04,0.0431464523982483,0.06486652213517545,0.16532323605824092,0.20990537298686815,0.20584311644593825,0.15803199747049973,0.17227882386227414,299.9232254640183,300.03660216211244,296.52612427890244,302.22406932560835,298.2313613245507,0.2670193148094022,296.74353239233267,298.4535707078657,295.1881789329355,307.3035193164871,293.1037943081882,32.5002816870221,3.002830060214654,38.85270495925867,36.84212340255181,81.83893886847167,38.85270495925867,17.984499452022284,2.4466838446865333,27.877439413328904,6.446117269114531,32.40330931056672,23.659176194997944,23.212006428762958,18168341.415746957,31576289.556143925,5579493.869767573,18168341.415746957,1507813.4774618857,-3148137.477411324,412444.25317941746,270890.08424404054,3209334.033679748
