,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-06-25,0.03609758308766305,0.05171290750633627,0.13746862648369296,0.15323887542501574,-434120.7454101767,0.18824621860082422,2461163.185486202,4335913.401207408,765076.7671547071,2461163.185486202,206587.40325880144,56110.95995333066,36504.48852972503,439521.18531142105,0.2638127701967642,0.23377488459151957,299.8506292238353,299.89783903267835,296.12459909821865,302.0840075265181,298.0414631944301,0.26703601297432666,296.74534452761424,298.4560101484223,295.19265063484033,307.3061196998533,293.1085210935944,32.498221154734274,2.9449945603470375,54.675514262924565,36.2091158997811,80.23296466759807,54.675514262924565,17.547867788432637,2.427526108965475,27.668269855061816,6.570696977606989,32.26191581057345,23.27861052632922,28.56082997595797
1999-07-02,0.03462331320070016,0.053235400269030085,0.13968482189982076,0.1571303142244803,-412857.2444070289,0.18904493920790183,2339328.684499081,4123006.369068127,727479.93639766,2339328.684499081,196430.4414780353,53341.066957436444,34691.951376708836,417906.17187012895,0.2646944563249498,0.22880341862033962,299.89798411138366,299.94091429881547,296.23815827175474,302.13689466195194,298.10770334893266,0.2670361759054129,296.7452264282488,298.45590476877373,295.19257061455335,307.30602426049734,293.1084529632803,32.49816176211479,2.94343503633797,55.15847300001587,38.74003832192035,80.55747534235712,55.15847300001587,17.665560344495056,2.3894521950159873,27.700320028225526,6.492525683713141,32.23628674146238,23.335053687951493,29.389906086497223
1999-07-09,0.03402041384453575,0.054512068810423725,0.14218641764870965,0.16165685373583577,-392354.98578798864,0.18985070328843165,2221916.9250797154,3917747.013240747,691235.1853829059,2221916.9250797154,186638.9777706099,50671.4246299013,32945.48852373456,397069.23353759595,0.2655656786146542,0.22384446034191738,299.9420572339202,299.9815565338652,296.3356419030426,302.18995904463,298.1690417887378,0.26703633953826106,296.7451080298012,298.4557991735662,295.1924902654861,307.3059288277429,293.10838464606195,32.498102075492554,2.9418616195622675,55.248400230404044,40.83071584626618,80.82006813681687,55.248400230404044,17.76805051671114,2.3546593062459604,27.72920316669839,6.436247532809698,32.2248151108095,23.382343283620433,30.178403451582863
1999-07-16,0.033632408078781845,0.055381469548976915,0.14460711680254906,0.1661889821754166,-372599.73182827444,0.19066337181101098,2108843.9585841373,3719991.782254258,656317.1024691556,2108843.9585841373,177206.13803460496,48100.135989506845,31263.840357768873,376995.7310808203,0.26642623758427175,0.21909674608874738,299.98644182215793,300.023112858205,296.4208237496404,302.24540568800126,298.2306078132153,0.2670365038357638,296.744989356097,298.4556933852286,295.192409602723,307.3058334254829,293.10831615646373,32.49804210321592,2.9402744222809716,55.175907344151796,42.43576407130677,81.02149322640906,55.175907344151796,17.85922205849315,2.3225498146331622,27.760412462944963,6.4024903500392485,32.22995678099755,23.429374055661672,30.97050113078008
1999-07-23,0.03311550575641403,0.0557871785219262,0.14665509039226618,0.17013462234139282,-353577.25043844595,0.1914828032521527,2000025.8694640454,3529597.181400219,622700.2860596781,2000025.8694640454,168125.0508846495,45625.30480348272,29645.74776181669,357671.0310512241,0.2672759365038245,0.21480791829137172,300.03232699469925,300.0666361587211,296.49499779527684,302.30220366798517,298.29475055046333,0.2670366687508601,296.7448704307612,298.4555874258971,295.19232864092976,307.3057380771828,293.10824750838617,32.49798185385271,2.938673566440869,55.176497276674766,43.56368581239684,81.16167344601901,55.176497276674766,17.94025018891483,2.2926074955587596,27.797325118110372,6.388739585553241,32.249223241546154,23.483520599810376,31.804587627508248
1999-07-30,0.03243940131372077,0.05573315997689331,0.14795516890768956,0.17287493272265375,-335273.3112493772,0.19230885363407538,1895378.752879331,3346419.7335509732,590359.3376843927,1895378.752879331,159388.84578315937,43245.035078304034,28089.951782070828,339080.5018078948,0.26811458146302336,0.21153607852421868,300.0789402977336,300.1113266542457,296.5578993029745,302.3580317586375,298.3601829711387,0.2670368342221716,296.7447512772116,298.455481317385,295.1922473943033,307.30564280580205,293.1081787149689,32.49792133623751,2.9370591862291633,55.4318873984236,44.29456236468346,81.24244462211618,55.4318873984236,18.010584652387823,2.2648954071514744,27.839440220348013,6.392222308800775,32.27959389453827,23.548721447007768,32.69731462190486
1999-08-06,0.03192663232833695,0.05523555436270125,0.14826205717247554,0.17400822141339317,-317673.6821639484,0.19314137656345137,1794818.6951107457,3170315.944703644,559268.8559197562,1794818.6951107457,150990.65139837726,40957.43061352798,26595.193337291814,321209.5100240016,0.26894198143856407,0.2097619817308864,300.1241063976598,300.1550298686523,296.60909296543645,302.40895014944186,298.42437780830477,0.2670370001675277,296.74463191864936,298.45537508113654,295.1921658764966,307.3055476336765,293.1081097883864,32.49786055954168,2.9354314318522903,56.1745599347057,44.770841211537274,81.27200754982601,56.1745599347057,18.06947714677954,2.239230054520598,27.881468486222893,6.408102661985478,32.31530552147507,23.621638818822593,33.71710403657708
1999-08-13,0.03185448900591846,0.054388945306472924,0.14746651617142492,0.17357300717404345,-300764.1259926674,0.19398022327114764,1698261.7545924,3001142.270422559,529403.4304709134,1698261.7545924,142923.59400675597,38760.59456903752,25160.212938042358,304043.41728815436,0.2697579483606062,0.20948232505084896,300.1652340146331,300.1953597478559,296.64754433014724,302.4513300655032,298.4833153933746,0.26703716647436615,296.74451237804317,298.4552687381573,295.1920841005054,307.30545258234497,293.10804073954347,32.497799533376494,2.9337904751286707,57.461903655442875,45.08855204080825,81.25808294410155,57.461903655442875,18.115529263796574,2.2162912719790624,27.917652489584256,6.431728398013611,32.35180650601836,23.696352100707966,34.88621673717452
1999-08-20,0.0321914851942722,0.0532676901659162,0.14555918890205993,0.17172087894850757,-284530.3968256051,0.19482524265302764,1605623.9415968657,2838755.079709787,500737.6358039249,1605623.9415968657,135180.79577439115,36652.629000845336,23783.750386621396,287567.57644904684,0.27056229717837643,0.21036970174660308,300.2002388890947,300.23039002955676,296.6727667300147,302.48251251209115,298.53325394490156,0.26703733298552024,296.7443926781064,298.4551623089118,295.1920020784999,307.30535767229054,293.10797157762204,32.49773826794588,2.9321365177734684,59.16148619344885,45.28519761362125,81.20892825594544,59.16148619344885,18.147997721981596,2.1973634884372757,27.94367246899852,6.458423402612377,32.38557562150959,23.763715285470955,36.14201301716122
1999-08-27,0.032938497247181585,0.052138077058597895,0.14261880185401674,0.1687312591688476,-268958.2358068335,0.19567628131191567,1516821.1946958387,2683010.6129761357,473246.0237413766,1516821.1946958387,127755.37275913404,34631.63432260603,22464.544429935428,271767.32736648666,0.27135484592481335,0.21203325358442265,300.22615086171027,300.25727556082455,296.6841793425248,302.4998295442,298.5701742799711,0.2670374994782009,296.7442728412619,298.45505581316945,295.1919198215726,307.30526292255746,293.10790230940836,32.49767677427235,2.930469803667169,61.02987019325458,45.43409464130258,81.13650424468445,61.02987019325458,18.166040003173954,2.1826112655027092,27.95612927662505,6.483440588403656,32.41052431915976,23.815078336064982,37.348454540901656
1999-09-03,0.03400266041626621,0.05134307081463929,0.13881510679664427,0.1649608087982007,-254033.36597817764,0.19653318360088665,1431769.352133519,2533764.9307959303,446903.1144368793,1431769.352133519,120640.43247564847,32695.70865025863,21201.332337806118,256627.99173333053,0.2721354157801446,0.21420835412092942,300.2393753053788,300.27235719743203,296.6810900598599,302.49965684710793,298.59068168317333,0.2670376656329578,296.7441528895899,298.45494926977756,295.1918373393627,307.3051683501844,293.1078329382949,32.49761506453126,2.9287906370159504,62.78048087296483,45.640937357836876,81.05480838065044,62.78048087296483,18.16865711199514,2.171205917228472,27.95238364971574,6.502107691542027,32.418337500718664,23.845488209704172,38.31831678035715
1999-09-10,0.03514497456552429,0.051111859477844454,0.13438640132510365,0.16077124452275604,-239741.4858608083,0.19739579166813334,1350384.116268117,2390873.850149339,421683.38514779555,1350384.116268117,113829.07086673961,30842.946987590607,19992.849379520194,242134.86663513747,0.27290383113424044,0.21705352941320144,300.23554251797424,300.2712038853686,296.66264919780906,302.47809726569164,298.5917831961787,0.2670378309879101,296.7440328447513,298.45484269632465,295.1917546394981,307.305073969367,293.1077634628011,32.49755315254492,2.9270994092115536,64.32331160040087,46.0572999411432,80.98062411776763,64.32331160040087,18.154697966600082,2.161723696615682,27.928983159647885,6.511032402570226,32.40395234322367,23.851056162734505,39.01920492864935
1999-09-17,0.036185641959966125,0.05138739465391616,0.12967713287305277,0.1565531575455781,-226068.26146545727,0.19826394550379764,1272581.0093678553,2254192.8650803864,397561.2562652589,1272581.0093678553,107314.36853502924,29071.440213476686,18837.8281733942,228273.2165372197,0.2736599196475217,0.22069780032227074,300.21029071089947,300.2492685205774,296.6278974237226,302.4310763891646,298.5717061295479,0.2670379948713582,296.7439127278749,298.4547361086438,295.1916717267662,307.30497979022266,293.10769387438586,32.49749105451256,2.925396638517327,65.55425724091788,46.78294236920537,80.92999644127654,65.55425724091788,18.122973594230174,2.1521217189871913,27.88226280028489,6.507960285861516,32.36305029207684,23.82871313002498,39.57076863382751
1999-09-24,0.03712277540503703,0.05209207269387395,0.12492473230072457,0.15245295244350388,-212999.3164956877,0.19913748298935902,1198275.3194633052,2123577.0494335257,374511.07419009414,1198275.3194633052,101089.38612402859,27379.273841024144,17734.997890277038,215028.26346318936,0.27440351231009863,0.2247501965804487,300.1602280430279,300.2030002959278,296.57572849573745,302.3551720902064,298.52956957661434,0.2670381563027298,296.7437925593923,298.45462952008046,295.1915886018849,307.3048858169709,293.1076241542157,32.497428790087234,2.9236830286355477,66.41380297644343,47.870387787874755,80.91363359268327,66.41380297644343,18.072307838192074,2.1406136327779253,27.80923341514269,6.489268597487727,32.289525757773525,23.778912883658975,40.113406550861505
1999-10-01,0.037957362003922794,0.05324814439659995,0.12030198555699134,0.14852695105364572,-200520.22068137047,0.20001623995048315,1127382.0359224044,1998880.9410505183,352507.0909461519,1127382.0359224044,95147.15881938685,25764.526540906838,16683.08330614789,202385.1753029304,0.275134443498666,0.22885311471122693,300.08413539441017,300.1311287352784,296.50546731186023,302.2491908917022,298.4663329095076,0.26703831384723614,296.7436723587983,298.45452294041644,295.19150525968274,307.30479204525926,293.1075542683983,32.49736638396294,2.9219595550236726,66.99431660714063,49.30624598378201,80.93427131033954,66.99431660714063,18.002385842697656,2.126309863147838,27.70862761262081,6.451819932831782,32.180615841898536,23.704513962262297,40.75867359285077
1999-10-08,0.038920821877090485,0.05497940593479711,0.11596429572472525,0.14481297240252566,-188616.47652286664,0.2009000502147021,1059815.7763253879,1879958.4102236181,331523.4410240175,1059815.7763253879,89480.6901033856,24225.268464893248,15680.803727138613,190329.05253303284,0.2758525510304505,0.2327773250449938,299.98231867374324,300.03393936769675,296.4160035953096,302.11427143328217,298.3819366613945,0.2670384654030036,296.7435521443035,298.45441637429064,295.1914216864088,307.30469845823853,293.10748416096266,32.49730386820991,2.9202275919185183,67.33571901885169,51.01013863564299,80.98488815818423,67.33571901885169,17.91259736726242,2.1105999338499495,27.58180109215442,6.3942951157849945,32.03557013428487,23.60973831819694,41.55851875777252
1999-10-15,0.0404876825320911,0.057415121353360014,0.11223535371652482,0.1415033373199323,-177273.50534336176,0.2017887456760057,995490.7096443549,1766662.5213336162,311534.11702818563,995490.7096443549,84082.94518714468,22759.55948402657,14726.871860810264,178844.91425243462,0.2765576762131688,0.23619834808294904,299.8565794266702,299.91309161788655,296.30569157043254,301.95531648997206,298.2760734195021,0.26703860788993256,296.74343193233346,298.4543098188859,295.1913378557622,307.3046050208143,293.1074137435398,32.49724128570566,2.9184890989684256,67.39727611042453,52.89065173134149,81.04870304889364,67.39727611042453,17.801782398108124,2.0957774002301877,27.43325736637422,6.320971936767944,31.860407169517277,23.497846230245894,42.496316915492415
1999-10-22,0.04342295389513447,0.06064008162018368,0.10953393956973502,0.13901558084127874,-166476.6345783982,0.20268215636949197,934320.4864579011,1658845.4068531431,292512.9475063402,934320.4864579011,78946.84503211756,21365.447587004426,13819.992791852215,167917.68547186442,0.2772496638894444,0.2389161211228453,299.7095744888567,299.77115124234933,296.1715479493404,301.77803472311194,298.1477566205177,0.26703873679588475,296.7433117368081,298.45420326054983,295.1912537230411,307.30451167124505,293.1073428802174,32.49717869516739,2.916746894974633,67.04474204309136,54.73831575506791,81.09837944805953,67.04474204309136,17.66719292816186,2.0836895860936644,27.268092098508784,6.2392171207596805,31.663233150102304,23.36903937725211,43.43245986857673
1999-10-29,0.048187417126620107,0.06486424062549506,0.1080904551350172,0.13762883679975077,-156211.08985456056,0.20358011056082717,876218.19593242,1556358.1890209354,274433.58317921776,876218.19593242,74065.262638552,20040.96789041374,12958.863352925226,157532.18922478845,0.2779283624733728,0.24088356872010455,299.54333485080275,299.60987341385913,296.00809139154427,301.58616267386714,297.9959952666569,0.267038845516289,296.7431915681117,298.4540966698671,295.1911692165337,307.3044183088876,293.10727136535525,32.49711617851935,2.9150050586555025,66.13327795815846,56.254726924463036,81.09766873818845,66.13327795815846,17.503279901552308,2.075376102247214,27.088994664723057,6.155991879727426,31.448246510346298,23.220993354740823,44.161835607475744
1999-11-05,0.055014301191299506,0.0700187675051955,0.10786465703326452,0.13734794530693706,-146461.9978120767,0.20448243485768733,821096.3826204184,1459051.008364439,257269.50199326733,821096.3826204184,69431.02441262279,18784.143017494673,12142.172377467243,147673.1494790553,0.2785936239758009,0.24211225109319828,299.36010028795056,299.4310557186035,295.8108935769254,301.38165853949016,297.8212558916154,0.26703892439548876,296.74307143162565,298.4539899944925,295.1910842248751,307.304324776365,293.1071988911515,32.497053851657796,2.9132695142171556,64.80845564054556,57.12371370665294,81.0143618672441,64.80845564054556,17.305551242729983,2.0710271768302957,26.895850306516863,6.074158615106586,31.216076383433755,23.05142538744637,44.54895074070083
1999-11-12,0.0637341373047105,0.07584615596527489,0.10873025862484183,0.13829846856108496,-137214.40894047683,0.20538895435397792,768867.1744854134,1366773.2511701882,240994.0492156525,768867.1744854134,65036.92098780547,17592.98602261956,11368.602591532428,138325.21415390843,0.27924530401320874,0.24263117065335213,299.1629713530464,299.2377068002745,295.57897035779115,301.16692945497124,297.6260868645808,0.2670389593388081,296.7429513256495,298.4538831487534,295.1909985785117,307.3042308336827,293.1071250003276,32.49699188014699,2.911548885134007,63.21009846496302,57.221549698712536,80.82905571897555,63.21009846496302,17.073314358501992,2.0708165641993417,26.689384833985045,5.9960943680785155,30.96858957680739,22.85868972536791,44.503998356895785
1999-11-19,0.07419033188520778,0.08221119676306576,0.1107504542219423,0.14076187104240426,-128453.3538237228,0.20629949282307314,719442.5964036956,1279374.1089899205,225580.5360081899,719442.5964036956,60875.733822845155,16465.50756194431,10636.835237853462,129473.01168667502,0.2798832617926072,0.242481820168286,298.9569524920057,299.034563500728,295.3141958663156,300.946268518026,297.4140179552792,0.267038929808848,296.7428312384723,298.4537759986068,295.19091202258113,307.30413612075796,293.1070490172585,32.49693050205341,2.9098557361558406,61.206058351589036,56.36363466945983,80.52706816205873,61.206058351589036,16.808762741451645,2.0743909764569146,26.472311855086858,5.9257160951890215,30.710462396509744,22.644652580575105,43.91230039170807
1999-11-26,0.08637577689408951,0.08913824704111722,0.11397535089481604,0.14487090470878555,-120163.95043601934,0.20721387298446942,672735.1668399237,1196703.6454068199,211002.42733498057,672735.1668399237,56940.285899534705,15399.729548071628,9945.55887014221,121101.25884790579,0.28050736006120713,0.24155394999613983,298.74793986366114,298.82722941103634,295.0207278086031,300.7246503872986,297.18998313839086,0.2670388059417914,296.74271114427256,298.45366833994,295.1908241773124,307.30404010333126,293.10696994796956,32.496870061083754,2.9082083756561374,58.47402246151373,54.36611905023028,80.10029935333804,58.47402246151373,16.5161989533351,2.0810546659769913,26.24887628173257,5.867253647623764,30.446390712012587,22.415618097467412,42.6286582664523
1999-12-03,0.09997436729033236,0.09672214164711951,0.11824977483191851,0.15043029312127162,-112331.5824470513,0.2081319168804372,628658.8880754169,1118614.5682422966,197233.65409670817,628658.8880754169,53223.5259323027,14393.70781784039,9293.483941584593,113194.93981837505,0.2811174650042295,0.2398210785202434,298.54212927406417,298.62183119995,294.70731288104315,300.5089445964042,296.9605481642424,0.26703854441123875,296.74259099742164,298.453559867371,295.19073448033186,307.3039419951362,293.10688633530833,32.496811054550705,2.906633464236016,54.8619144894019,51.25223693189032,79.56155446795425,54.8619144894019,16.204546166753154,2.089543423044822,26.02501255029281,5.824432358573695,30.1825404799201,22.18010552114956,40.57696357535389
1999-12-10,0.11446779033158025,0.10507403899870645,0.12332744636875213,0.15706118421730225,-104942.16402738774,0.20905344641745033,587130.7152946759,1044964.8608666733,184249.0765371942,587130.7152946759,49718.65338356269,13445.565769724722,8679.36444086567,105739.57203616668,0.28171344606632587,0.2373470117027163,298.34583454882085,298.4251038740592,294.38758499287763,300.30752679373865,296.73180555042785,0.26703808251746636,296.7424707246338,298.4534501295456,295.19064210280527,307.3038406462865,293.10679604978213,32.49675420260551,2.9051697795156812,50.756286377001686,47.332175283935456,78.94715093559516,50.756286377001686,15.887888290620536,2.0991924740663936,25.80835175792793,5.798968578586895,29.9304953478083,21.948491483598023,37.82738461754667
1999-12-17,0.12963896563778485,0.11434148398068444,0.1290096655834198,0.16436216083872587,-97982.48493875703,0.20997828415428654,548072.4689680729,975621.2104027122,172025.08793794364,548072.4689680729,46419.281317681074,12553.5381621368,8102.026046861516,98721.55249993922,0.2822951756605319,0.23434459743012023,298.1650929622592,298.24417729108586,294.07551326910766,300.129473709884,296.5083117310704,0.26703732977492195,296.74235021426006,298.4533384653351,295.1905458278582,307.3037343838154,293.10669598840497,32.49670054786144,2.903873632832628,46.546018943961755,42.90018537000465,78.2964407417362,46.546018943961755,15.580548973737873,2.1127159046695088,25.606512069097406,5.796737275538264,29.704431892079707,21.72746692743786,34.48187395738019
1999-12-24,0.1457189301679088,0.12459313283239377,0.1353729621860641,0.17222836440257416,-91440.56954523735,0.2109062544590006,511412.8206041381,910462.5726470165,160540.24228996458,511412.8206041381,43319.60570959735,11716.016611485626,7560.395345593017,92128.51778296754,0.28286252871187373,0.23114246966885088,298.00203300392997,298.0820722256041,293.78123421430274,299.97854677514107,296.2922796474939,0.26703615599252467,296.74222930185925,298.4532239131584,295.190443874789,307.3036207847874,293.10658164252214,32.49665159827451,2.902826636596547,42.567343678709875,38.35759198858963,77.64913980734792,42.567343678709875,15.2929051883485,2.1315536554697374,25.42395803528417,5.821220929302582,29.515149662717803,21.520475982675016,30.88024191027541
2000-01-01,0.1628718942104695,0.13568123458234355,0.14236135654000587,0.18047478950934445,-85305.84341843193,0.21183718521676928,477088.204492718,849381.8223504014,149775.5446020076,477088.204492718,40414.48371771793,10931.570532612212,7053.513198520814,85949.51043241983,0.2834153819584095,0.2282189470979763,297.8551475941484,297.9378499251103,293.50697487391886,299.85247536197505,296.08498142658857,0.2670343744682537,296.7421077510409,298.4531050827144,295.1903336456517,307.30349635493513,293.10644647983975,32.496609531324935,2.9021468017729646,38.92743341389783,33.97609653529404,77.02383769340378,38.92743341389783,15.02753254990495,2.155607109201044,25.262286796579343,5.872266100732804,29.367283424744194,21.32696124618905,27.313932576913096
2000-01-08,0.18072150326946945,0.14714515705082887,0.14964028251690753,0.18862006118065916,-79568.60295159277,0.21277091035909745,445039.85207208246,792280.4732270502,139713.52042464772,445039.85207208246,37699.182582050795,10198.87935406185,6580.4909564513655,80174.44490613183,0.28395361289745574,0.22603610477780328,297.7214097709828,297.80896442657183,293.2514365631298,299.7468470156691,295.888361672755,0.26703171842646084,296.7419852285034,298.4529799744888,295.19021136109575,307.30335607577,293.1062810642564,32.49657748464892,2.9020043299026703,35.53499391168401,29.868832342551695,76.42858390265374,35.53499391168401,14.78317627307953,2.1838269825611687,25.12186138383072,5.947255739177656,29.259741680725462,21.146594340265686,23.955981266525587
2000-01-15,0.19771709986830355,0.157805589585545,0.15650075616805137,0.19595507899790246,-74217.6811019103,0.21370727361545766,415200.8024963178,739045.4664994515,130334.12699380657,415200.8024963178,35168.27641258598,9516.435303647188,6140.318970630411,74791.76141998405,0.284477098214638,0.22505230783147528,297.6005196941304,297.6950795001647,293.0162384915071,299.6594075197966,295.7075591036786,0.26702780818630184,296.74186127229973,298.452845727266,295.19007153888685,307.30319276993305,293.1060718076727,32.49655996793242,2.9026439868332865,32.311757461683285,26.03754686553561,75.87177692796075,32.311757461683285,14.560676006838932,2.2162812555244122,25.00492755952734,6.045040567338299,29.191575663130884,20.98064831240832,20.875401938523183
2000-01-22,0.21208061799602784,0.16645548412793207,0.16195408682181234,0.2015861187274531,-69240.11707187351,0.21464613408054464,387494.08370443434,689545.8942791224,121614.17653063498,387494.08370443434,32815.49066096265,8882.501691270678,5731.8398684892745,69788.0952719478,0.2849857114623049,0.22525500352242386,297.4951480675295,297.59845266457006,292.80887412305515,299.5896726466754,295.551567963213,0.2670221057377001,296.741735252841,298.4526982672727,295.18990624998474,307.3029962174795,293.10579920835704,32.49656344387231,2.9044166472588877,29.370741521974345,22.493103288527234,75.3753843427888,29.370741521974345,14.365874251129672,2.252516229620138,24.915724763054616,6.162446938167987,29.162950563003207,20.834634168896887,18.119608290875533
2000-01-29,0.222508984435363,0.1725134898960901,0.1651401875418101,0.20485409628052625,-64621.53542121127,0.2155873744719787,361834.8423606716,643636.7778633349,113528.00234087138,361834.8423606716,30633.8819156338,8295.161541282432,5353.7800483987085,65148.65928978799,0.2854793196539284,0.2262112911845879,297.4080438682758,297.52127563652334,292.63797922794805,299.5362492168649,295.42946001922235,0.2670138524022465,296.74160632731054,298.4525318243353,295.18970406172025,307.30275193423205,293.1054353778695,32.496597143256174,2.907823528851658,26.919412199928345,19.328947826394128,74.96636085718809,26.919412199928345,14.205482811739754,2.291387331934687,24.859015935384758,6.29194442709347,29.171059331921935,20.717395874137704,15.713721408882472
2000-02-05,0.22835494874287787,0.17608777918094676,0.16588428378112816,0.20569178112432152,-60346.66704011522,0.21653091336462452,338133.25840741396,601164.2546697408,106048.37292922195,338133.25840741396,28616.084596907487,7752.384202329034,5004.792718435579,60857.768533547875,0.2859577783023418,0.22766021994658048,297.3386521166681,297.4618329235067,292.50462806601166,299.49602420264245,295.3405946550479,0.2670019840795139,296.7414733905662,298.4523382704971,295.1894485433777,307.30243949697063,293.10494058986416,32.49667420173921,2.9135778456748582,25.08293117192943,16.64140782076837,74.65218913118075,25.08293117192943,14.079845243367002,2.3313136598390076,24.83483501057727,6.421489797980852,29.20676972491169,20.634145389652765,13.67898089130494
2000-02-12,0.22953638618536137,0.17763103438282504,0.16489916330065849,0.20461972094902023,-56399.796441319864,0.2174767232857436,316297.0441224128,561970.0302082263,99147.27650087886,316297.0441224128,26754.522662053118,7252.082478219934,4683.494784059265,56899.290565763135,0.2864209242397678,0.22972453030301673,297.2828735156992,297.4150053842489,292.4004733760896,299.4651493380687,295.2738291191585,0.26698501728245716,296.7413350301384,298.45210622523274,295.1891161637856,307.30203026947254,293.10425849617667,32.496813234739996,2.9226901547801027,23.854969802778985,14.468925788711925,74.413811157935,23.854969802778985,13.981932592937143,2.373247251959844,24.83702753302409,6.540914236994251,29.25890336630308,20.580648913399205,12.010795035233496
2000-02-19,0.22636872526829674,0.1776495307962065,0.16308046088230915,0.20238461442022365,-52765.07949971687,0.21842485742034723,296233.21800450236,525894.5400290191,92796.47810403164,296233.21800450236,25041.559952462092,6792.153187819757,4388.4930252483755,53256.965219300706,0.2868685653027024,0.23209660198902995,297.2384305911161,297.3779267200159,292.31833513665225,299.44235872884485,295.2191621145816,0.2669608978968063,296.74118950103207,298.45181985967406,295.1886733504332,307.30148435011483,293.10330954605666,32.497040502867264,2.9365855855343135,23.112220838437217,12.789179988425383,74.22910164620924,23.112220838437217,13.905820485716546,2.4185774163873752,24.860426269563227,6.645034117242017,29.32106561644371,20.551126186113887,10.707210300332356
2000-02-26,0.21965515667328658,0.17629928160348707,0.16115926036106804,0.1996945067416997,-49426.74037671322,0.21937548892026318,277849.20378673077,492778.9092291333,86967.86488462985,277849.20378673077,23469.593363734195,6370.50229637936,4118.400312451879,49914.60276180226,0.2873004656313818,0.234427992571201,297.2070971580026,297.3523215588647,292.2582629800972,299.43034764126764,295.1738121171137,0.2669268036617682,296.74103474998554,298.45145732224535,295.1880724021059,307.30074653034586,293.101982012767,32.497392863661894,2.9572634291482522,22.687460175259453,11.535862438438837,74.09034921395467,22.687460175259453,13.85157895436853,2.467774812226499,24.902875925050164,6.732792442825669,29.393136749047063,20.542040885786385,9.752446065384284
2000-03-04,0.21003375935013238,0.17352146414279168,0.1594753995506063,0.19698806461276797,-46369.17652714811,0.22032896858730738,261053.41695563868,462465.99752774835,81633.63022850268,261053.41695563868,22031.102544630878,5985.058325827704,3871.844262458093,46856.18961210828,0.2877163249135282,0.23669067521786136,297.19492101260823,297.34461012587366,292.2284473165109,299.43514460139465,295.1430347467389,0.2668788913222556,296.74086854217023,298.4509887039309,295.1872458494125,307.299741032768,293.1001198818374,32.49792175515288,2.9875121496786186,22.356391239947946,10.625921750056118,74.00744299258452,22.356391239947946,13.825912683702352,2.520159252976471,24.96589609572319,6.805998769533702,29.479495132841432,20.554316582568465,9.121397660583797
2000-03-11,0.19790706704739028,0.1692435052289808,0.1581382308879275,0.19440916491981933,-43577.00188660668,0.22128590921783606,245755.50759110413,434800.8297526501,76766.34964349028,245755.50759110413,20718.670390706044,5633.777900071465,3647.470829003316,44065.931954111904,0.2881157494022806,0.23895241831098435,297.20944898173127,297.3627138048749,292.2410266068605,299.4625985729859,295.13606702661616,0.2668119812123994,296.7406887814527,298.45037347042944,295.18609873858173,307.29836480417725,293.0975066987164,32.49869850935703,3.031195537986271,21.937947658405946,10.004151336882984,74.00121052935219,21.937947658405946,13.838596062552947,2.5730138343499416,25.052651746929957,6.866609930143635,29.583416954904322,20.59149355095985,8.792932254520576
2000-03-18,0.18356453465551892,0.16348767749565946,0.1571350778281198,0.19199791065474428,-41035.05282665696,0.22224730842573698,231866.39747995324,409630.65670404583,72338.99156200234,231866.39747995324,19524.98598830169,5314.646576269646,3443.9448670358397,41528.26204228075,0.288498212000274,0.24119316063182264,297.25657848013515,297.41273547010553,292.3074296803772,299.51706170756074,295.161781417368,0.26671917728552763,296.740494176424,298.4495573232458,295.1844981754614,307.29647920080146,293.0938443359499,32.49982134184901,3.0936280008334442,21.53016880475625,9.649312250215548,74.09705415294418,21.53016880475625,13.898924023775335,2.6229580709463276,25.165599873315106,6.916660823832667,29.707946621160154,20.656539704994934,8.775349451666012
