,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1996-12-02,0.00521349401444831,0.05642895023666479,0.1619716540653347,0.1693627112657123,0.16069953439485002,-15850299.250998542,92488874.76580107,159652258.9500199,28231635.072864875,92488874.76580107,7632516.879960746,2095482.5396365002,1382687.3615095187,16249210.410887688,0.143288260974886,-15882774.280321367,0.2711168376833159,298.27543824084734,298.39209166750277,294.39252642021256,300.44569866225305,296.52345006546136,0.26701776330023985,296.74816483335786,298.4579049103874,295.19192135676917,307.30763406779863,293.107236118012,32.50191233939472,3.041132402829958,23.311677057180784,46.43373488567752,79.32748627324669,23.311677057180784,15.861369838964185,2.173267417872383,25.80055201236962,5.936903276550718,29.763173001539336,21.720415975303865,28.22257649093227
1996-12-09,0.007802085200754275,0.060446030014436915,0.16260467552360458,0.1712786521170694,0.1604791092648291,-15595939.16763106,91004082.85820374,157097189.13278973,27779659.56902899,91004082.85820374,7510300.707364496,2061871.868347778,1360463.2090244666,15988992.099098936,0.1436725024051992,-15628839.625535853,0.27016916262383966,298.1442632009997,298.26502046015406,294.19013118661525,300.31284275266876,296.38556029185963,0.26701805665419404,296.74844200415356,298.45818449929715,295.1922093329255,307.30791735648495,293.10752026116734,32.50193857868857,3.0411861891753564,21.200691736541657,43.258431476609985,78.96738324610287,21.200691736541657,15.658985101208192,2.186147144688826,25.639141201469783,5.934723772814037,29.590255207323622,21.564200245719714,26.64702517924583
1996-12-16,0.01057515488298559,0.06416099833981967,0.16346351200686227,0.17325695714674733,0.16025978758283485,-15343595.971300706,89532688.19914225,154565087.34530663,27331748.69686845,89532688.19914225,7389183.882075127,2028564.1487917472,1338439.8774623927,15731114.773269653,0.14406905538470052,-15377184.880904146,0.2691817468012782,298.0262010332153,298.1511934893821,294.00674866697443,300.19129576858745,296.2650677695499,0.26701834594968943,296.7487127546322,298.4584577095774,295.19249122797004,307.3081941088182,293.1077984097838,32.50196383081856,3.0412320418898746,19.389879186433248,40.104603814857015,78.63464179437491,19.389879186433248,15.474494034961412,2.200316509858575,25.49315545662266,5.941483045740633,29.437681906744093,21.421148886662174,25.260103997625194
1996-12-23,0.013335395122387628,0.06741751687360878,0.16445663313309158,0.17510324042767741,0.16004172854157644,-15093429.458197549,88075394.64001045,152057165.7404468,26888116.85942711,88075394.64001045,7269224.376832932,1995575.3172532069,1316627.8987632073,15475701.863622673,0.144477933653358,-15127930.546047546,0.2682166579539703,297.9217907850185,298.0509555985863,293.84544430661856,300.0817999951851,296.1627566163485,0.26701863124279446,296.74897712614745,298.4587245839364,295.1927670854453,307.3084643702655,293.1080706081955,32.50198809652976,3.0412698214209817,17.931857484742462,37.16468908571537,78.34164480811323,17.931857484742462,15.310902136751128,2.2145355280105634,25.363753951454957,5.955263962821054,29.305306753576293,21.2950189686326,24.110929542337793
1997-01-01,0.015974920562456085,0.07012291755328806,0.1655496709216962,0.1766688396033157,0.15982509144561874,-14845737.984003164,86633173.12545073,149575096.19747257,26449059.780292913,86633173.12545073,7150502.153504372,1962927.3564913291,1295041.8023235756,15222923.61848405,0.14489914713888916,-14881242.813682407,0.2673051130212411,297.83039395486196,297.9634868328037,293.7062693881306,299.9842677597303,296.0777353583411,0.267018912590028,296.7492351606149,298.45898516564955,295.1930369494278,307.3087281868957,293.10833690127515,32.502011376626925,3.0412993875940693,16.83357475200259,34.55760535804204,78.09204731461946,16.83357475200259,15.168454742710484,2.2278243305799403,25.251283353734657,5.973752945278362,29.192730883844433,21.188368636527063,23.219511573141205
1997-01-08,0.018491125574942154,0.07224704130044028,0.16674880510742696,0.17786952485051463,0.15961003566121262,-14600918.682287127,85207106.64337614,147120743.4906339,26014907.303176627,85207106.64337614,7033106.399930218,1930644.785868886,1273697.7942895172,14972969.92949465,0.14533270194210468,-14637307.050131038,0.26645170473881424,297.7510790989804,297.8876928059114,293.587012739286,299.8983515519824,296.00820185434446,0.2670191900483391,296.74948690049456,298.45923949854125,295.193300864509,307.30898560536053,293.10859733441623,32.502033671973365,3.04132059963161,16.05157588266998,32.32077771076411,77.8801905397655,16.05157588266998,15.04535845915894,2.239679689470411,25.15606008689131,5.995258602067639,29.10017921921147,21.10243193059624,22.56647177979972
1997-01-15,0.0209742977118852,0.07383838537860792,0.1680913223543721,0.1787199182498483,0.1593967205659632,-14359262.094898082,83798142.06286591,144695738.19849622,25585947.843241893,83798142.06286591,6917115.1013682205,1898749.0436296444,1252610.0432598637,14726006.836014539,0.14577860032343598,-14396285.347584419,0.2656706469626345,297.6836858064697,297.82330529277226,293.4849037004285,299.824361907506,295.95266253341356,0.26701946367508517,296.74973238877317,298.4594876269667,295.1935588757775,307.3092366728763,293.10885195351364,32.50205498348978,3.0413333161727305,15.49652698915633,30.418461100701062,77.69418240142701,15.49652698915633,14.939329170808419,2.250204590136087,25.07918625248963,6.019656411020882,29.029587163673266,21.03769423343054,22.092639530191654
1997-01-22,0.02352059979189028,0.07501805326724105,0.16963642975667373,0.17934774598313868,0.15918530549835294,-14120915.035768293,82406939.45443034,142301217.36953253,25162382.513324603,82406939.45443034,6802582.636139387,1867255.0758691141,1231788.425071545,14482150.114354894,0.1462368406906555,-14158290.748949409,0.26499247152418504,297.62875899486835,297.7708510924377,293.3974758067029,299.7633705701298,295.9101225717247,0.2670197335280122,296.7499716689466,298.4597295957941,295.19381102879987,307.3094814372053,293.10910080494597,32.5020753121531,3.0413373952932568,15.047351687587781,28.765060200623754,77.52028648641226,15.047351687587781,14.848347849050098,2.2601765924923303,25.02240750946167,6.048338824975344,28.984276872284312,20.994037440135465,21.709139531014838
1997-01-29,0.026156313879601906,0.07591980812775542,0.1714578781581241,0.1799504224874848,0.1589759497071355,-13885905.442759417,81033832.23787442,139937755.91757584,24744312.988748163,81033832.23787442,6689536.49429642,1836170.4343217537,1211237.9263864662,14241458.291372463,0.14670741758779698,-13923380.4287831,0.26445589671886677,297.5872940499453,297.73138721821414,293.3229831730329,299.7173189237254,295.8799532094418,0.26701999966523354,296.7502047850025,298.45996545038724,295.19405736960294,307.3097199466376,293.1093439355569,32.50209465899545,3.0413326945262535,14.576857120838914,27.253271043418156,77.34611743985124,14.576857120838914,14.771019441462443,2.271046937012957,24.987796309859736,6.08395113606937,28.9686816432938,20.970616804829316,21.30763976879024
1997-02-05,0.028857999291118736,0.07664582270516451,0.17360364143037113,0.1807170432676469,0.158768812300615,-13654181.815885663,79678861.1423853,137605425.04880995,24331751.84293431,79678861.1423853,6577980.072454959,1805496.04505694,1190959.1530434275,14003938.595167004,0.1471903216852808,-13691561.499639746,0.2640893559854312,297.56038978479745,297.7061492968135,293.2608235797269,299.68903154953307,295.8615543604318,0.2670202621452094,296.7504317814033,298.46019523658794,295.19429794465606,307.30995224997315,293.10958139263784,32.50211302510306,3.041319070882959,13.988773169501284,25.790141543926374,77.16430114327432,13.988773169501284,14.706946346763521,2.2848131509052934,24.977533778022615,6.129677841998001,28.987868039051456,20.96621083776595,20.783566431142557
1997-02-12,0.031580994918066575,0.077240116449856,0.17604293115614797,0.18175896335625466,0.15856405219582798,-13425648.61813663,78341842.63968414,135303910.0204091,23924643.378212675,78341842.63968414,6467898.306545192,1775227.7575633898,1170949.3543658052,13769558.948145114,0.1476855397712521,-13462802.71537413,0.2638939837516206,297.5489332857418,297.6961856092056,293.21161309907956,299.6814804372509,295.8543251942313,0.2670205210267265,296.7506527030694,298.46041900069895,295.1945328008527,307.3101783965042,293.10981322390955,32.502130411615255,3.041296380874231,13.255022230075776,24.327312422026164,76.97426378943558,13.255022230075776,14.656789450718666,2.303415602056221,24.993567614878103,6.188332004592561,29.04673944972834,20.979365923615784,20.068504464113314
1997-02-19,0.034271109423370846,0.07769157923112037,0.1786520800743455,0.1830859998274455,0.15836182806764468,-13200192.26747999,77022444.11233616,133032639.49480534,23522886.507710405,77022444.11233616,6359263.859168213,1745358.0463152928,1151203.5482611558,13538261.140909486,0.1481930547441382,-13237047.327050574,0.2638617121610405,297.55363628326677,297.70235936049204,293.1770304106029,299.6971234827208,295.8579479513283,0.2670207763688779,296.7508675953623,298.46063678946655,295.1947619854933,307.31039843599734,293.1100394775051,32.5021468197235,3.041264480532462,12.420462816393563,22.859623688214864,76.78120518617379,12.420462816393563,14.62213354789312,2.3282374610912626,25.037280481506336,6.262032899650598,29.149173093725032,21.008374212020378,19.142254580537575
1997-02-26,0.036857906467895885,0.07796107870586319,0.18123960130310376,0.18461484446771873,0.15816229829780354,-12977697.85972467,75720250.36547971,130790900.00015795,23126355.00257057,75720250.36547971,6252042.594517747,1715877.516392542,1131715.5167412753,13309972.489248715,0.14871284560642795,-13014224.458723135,0.26399322992537766,297.5751791795037,297.7254673323866,293.15979131075187,299.73741626247033,295.87268312991665,0.26702102823104246,296.75107650406824,298.46084865006424,295.19498554626784,307.3106124186764,293.1102602019523,32.50216225067044,3.0412232254339138,11.578424841428934,21.418261720881233,76.59523538187246,11.578424841428934,14.60546543181022,2.359767225343756,25.10953952569052,6.351891470629176,29.297328251049283,21.05183477686486,18.02628615717407
1997-03-05,0.039237550237216395,0.07798741942382509,0.18358095308571934,0.18618553237829058,0.15796562092389843,-12758058.604834441,74434815.20127118,128577924.68714839,22734913.192338564,74434815.20127118,6146197.823816124,1686776.0709742773,1112478.577860389,13084614.873347148,0.14924488745968267,-12794257.928691383,0.2643048435637636,297.6143686772399,297.7663633463546,293.1632687136897,299.8025680265233,295.89956850760274,0.26702127667286507,296.75127947538186,298.4610546300759,295.1952035312387,307.31082039520516,293.1104754461562,32.50217670574898,3.0411724707216177,10.83794131941141,20.051451062778085,76.4287735635611,10.83794131941141,14.609821584085184,2.3975576221211967,25.21070195621262,6.457650148265541,29.491071047254746,21.109105015619214,16.773722932369612
1997-03-12,0.04126953561444092,0.0776936227232415,0.1854542708543074,0.18759626268869925,0.15777195358833207,-12541180.201050892,73165697.31475192,126392955.10539848,22348426.892697953,73165697.31475192,6041693.26020515,1658043.7239214573,1093486.1229795124,12862111.029213063,0.14978915150077918,-12577072.38931349,0.26482299969262446,297.6720564821439,297.82585860863065,293.19087693509,299.89136862916627,295.9402941860286,0.2670215217542365,296.7514765558901,298.46125477747927,295.19541598882324,307.3110224166704,293.1106852593827,32.50219018630144,3.0411120711286728,10.300635862327765,18.808763302341,76.29397509595381,10.300635862327765,14.638225776208717,2.4402971593093197,25.340417143421345,6.5771177500906,29.727320229851884,21.180463121982587,15.45998466463986
1997-03-19,0.04281972338843964,0.07701422772674861,0.18668108645527873,0.18865151589090334,0.15758145348725336,-12326982.016380645,71912482.56025922,124235279.52519125,21966770.18423543,71912482.56025922,5938494.85173923,1629671.103831808,1074731.9500296572,12642388.451404803,0.15034560501939187,-12362597.135758445,0.2655723907800819,297.74893056633545,297.90453318545764,293.24560466410566,300.00125048597397,295.9969788246147,0.26702176353527357,296.7516677925564,298.46144914062984,295.1956229677775,307.31121853456546,293.1108896912411,32.50220269371867,3.04104188100205,10.048775121611921,17.73225534742607,76.20150496911953,10.048775121611921,14.693270071458409,2.4859036444133404,25.49734376919408,6.705925771947456,29.999664926909237,21.266975008465856,14.171029281871753
1997-03-26,0.043813855321640796,0.07593084437202303,0.18713443038708458,0.18919361404640422,0.15739427731949532,-12115396.452394903,70674795.65078586,122104253.07419664,21589828.974415474,70674795.65078586,5836571.744546834,1601649.7188890283,1056210.4386120848,12425381.443745587,0.1509142113967172,-12150768.107419755,0.2665599488318936,297.84523829451444,298.0025055596537,293.32973804087095,300.12856261688984,296.0719449606169,0.26702200207629945,296.751853232705,298.4616377682448,295.1958245171794,307.3114088007729,293.1110887916679,32.5022142294393,3.040961754326886,10.141070596015416,16.854855470957006,76.16055552033758,10.141070596015416,14.776873065153046,2.5316711791865787,25.678874579694728,6.83805711134014,30.298549571310353,21.37009821051852,12.993572318017986
1997-04-02,0.044287070943540105,0.07450424751571876,0.18675911664086267,0.18913458633489644,0.1572105812355291,-11906367.415362716,69452304.36935198,119999304.9877612,21217502.28004487,69452304.36935198,5735896.629605081,1573972.0522059323,1037916.6130224937,12211031.857652511,0.15149493010544401,-11941528.60858658,0.2677564199876493,297.96055668002447,298.11922082401475,293.44461966994186,300.2689921717423,296.16728713917445,0.267022237437824,296.7520329240053,298.4618207093875,295.1960206864122,307.3115932675489,293.1112826109103,32.50222479494897,3.040871544751257,10.612420500294792,16.20085743282688,76.17884674778816,10.612420500294792,14.890072731707152,2.574594089971209,25.881065268278988,6.966812806695514,30.612187318418272,21.49107029913035,12.006584364606681
1997-04-09,0.04437642462627224,0.07287905237398604,0.1855714155952781,0.18845720879305122,0.15703052078645163,-11699848.470882762,68244718.92091125,117919937.49610668,20849702.030375883,68244718.92091125,5636445.68949076,1546631.5471628052,1019846.1325421124,11999288.978752319,0.15208771671097335,-11734829.197926883,0.2690797191767817,298.09362308303673,298.25329092893116,293.5902255420382,300.4181679284624,296.2840943701479,0.2670224696805243,296.7522069144569,298.4619980134512,295.1962115251484,307.3117719875068,293.11147119950965,32.50223439177954,3.040771105611457,11.474816831993255,15.785092514587188,76.26151637916907,11.474816831993255,15.032662283482363,2.6119213001985644,26.09869964734034,7.08565513884622,30.9277358432712,21.630197667941943,11.272164784396416
1997-04-16,0.044270731433086796,0.07126060719423481,0.1836540148620041,0.18720793541057662,0.15685425087302213,-11495801.011741105,67051788.45361677,115865719.83983642,20486352.00845146,67051788.45361677,5538198.312110083,1519622.5286672455,1001995.2393623888,11790108.917358808,0.15269252287388982,-11530627.093778454,0.2704163217271644,298.24199353535465,298.40214422273664,293.7645818798546,300.57189634267434,296.4215530140119,0.26702269886522506,296.75237525237435,298.4621697301443,295.1963970833335,307.3119450136012,293.1116546082859,32.50224302150847,3.0406602899577186,12.717788662080526,15.614746323559402,76.40999177763713,12.717788662080526,15.202691789375606,2.641320415086526,26.3254071259109,7.1883432062120445,31.232075855183062,21.786376692302316,10.830239281236016
1997-04-23,0.04416665798910428,0.06986038588068345,0.18116049226406727,0.18549157792859347,0.15668192569476558,-11294192.606383715,65873296.19786963,113836279.90637308,20127386.37161848,65873296.19786963,5441136.690635182,1492940.0931233917,984360.6858225623,11583453.756667484,0.1533092963536881,-11328885.342980824,0.27165439932103264,298.4017668040593,298.5617567517835,293.9632984856076,300.72637479944046,296.5763551574649,0.2670229250528797,296.7525379863724,298.4623359094749,295.19657741117067,307.31211239911204,293.11183288832126,32.50225068575813,3.040538950580503,14.307343868923859,15.693244450227985,76.62111206826704,14.307343868923859,15.396085103524852,2.6610284308172205,26.554150708389745,7.2690415222655975,31.51320234079732,21.956906402038502,10.696071188861673
1997-04-30,0.04422339534144541,0.06883781449249972,0.17831758435422507,0.18345896221172733,0.1565136986991583,-11094995.595145024,64709054.184512585,111831295.14179105,19772748.04387086,64709054.184512585,5345245.388783896,1466579.9888730054,966939.655349284,11379290.627161723,0.1539379810137553,-11129571.917680051,0.2727142045651411,298.5680865481027,298.72722252497994,294.17995461805305,300.8783585561056,296.74315392314946,0.2670231483045509,296.7526951653511,298.4624966017358,295.1967525591044,307.31227419762934,293.11200609094476,32.502257386195154,3.0404069400371974,16.18166181769865,16.019943265390918,76.88670267243145,16.18166181769865,15.606987533069319,2.670258712500891,26.778179998758432,7.3234630175396465,31.761903939104467,22.137358544003053,10.860356586103224
1997-05-07,0.04452412485270887,0.06825750692491372,0.17539942047096596,0.18128594900127118,0.15634972253091342,-10898185.943805914,63558898.1297884,109850483.74933052,19422387.158910625,63558898.1297884,5250510.919814806,1440538.5004104702,949729.6858933112,11177590.81022194,0.1545785168276126,-10932658.840616044,0.27356789967610273,298.7361994003014,298.89382554562064,294.40744641978097,301.0257301243605,296.9157264820828,0.2670233686813913,296.75284683848184,298.46265185748945,295.1969225778057,307.3124304630376,293.1121742677166,32.50226312452991,3.0402641106794186,18.248874151944122,16.589156036908573,77.19505432076011,18.248874151944122,15.828938903212006,2.6695926734320876,26.992165535399185,7.349975487175461,31.973281905601723,22.322339404555006,11.291618815304828
1997-05-14,0.045048774460741466,0.06808102557133891,0.17267286950761404,0.17914372630112474,0.15619014898138184,-10703742.33418867,62422682.807041705,107893596.72529852,19076259.65134182,62422682.807041705,5156921.365578672,1414812.343615233,932728.6006524442,10978328.927022092,0.155230839886415,-10738121.393626425,0.27422696915256534,298.9021883574944,299.05773836271516,294.6390874440499,301.1675866215048,297.0880021718942,0.2670235862446254,296.7529930551926,298.46280172755377,295.1970875181564,307.3125812495007,293.1123374704133,32.502267902515904,3.0401103146807245,20.39095629035752,17.387146254433468,77.53266869308017,20.39095629035752,16.0558108137091,2.6607665668180434,27.192683866519594,7.349693886239852,32.14687277546503,22.506690668972887,11.941819231655796
1997-05-21,0.04568602498479951,0.06819951803337024,0.17033359906384837,0.17716449448680402,0.15603512893808547,-10511645.458613921,61300278.04505816,105960410.97314721,18734326.038589932,61300278.04505816,5064466.047143364,1389398.575168618,915934.4481744156,10781482.237235237,0.1558948824077121,-10545937.433299508,0.27472487983015104,299.0631071826237,299.2161068444052,294.8690088090295,301.3037966729667,297.2548035509951,0.2670238010555298,296.7531338651541,298.46294626298754,295.1972474312343,307.31272661144715,293.1124957510118,32.502271721949285,3.0399454040648726,22.47569333110271,18.393733475499424,77.88545982906999,22.47569333110271,16.282112377356373,2.6460163017110165,27.377998269731588,7.326061841767382,32.28558256490543,22.68619459273809,12.756099351715562
1997-05-28,0.046299706275776856,0.06848647003178115,0.16846783538991042,0.1754247290189204,0.1558848123344002,-10321877.481935374,60191565.37958825,104050723.54144841,18396550.40163414,60191565.37958825,4973135.249178981,1364294.5167560875,899345.452236962,10587030.052203719,0.15657057274546937,-10356086.818321515,0.27510444067266393,299.2166516089776,299.366682188486,295.0921205949508,301.4344469992361,297.4120096318011,0.2670240131754152,296.7532693182662,298.4630855150763,295.1974023682982,307.3128666035552,293.1126491616752,32.50227458466837,3.0397692307345885,24.380536615170907,19.588979968152355,78.2400265901109,24.380536615170907,16.502924228921756,2.627463541786861,27.54733113603122,7.284000404978505,32.39387103682493,22.857595549684767,13.68649691778992
1997-06-04,0.046770110090073834,0.06883925094513196,0.1670498584945555,0.17396665227926444,0.15573934809940354,-10134421.636892956,59096435.31897989,102164346.91854721,18062899.552660987,59096435.31897989,4882919.994887659,1339497.6931705088,882959.9709201171,10394953.255727723,0.1572578354013498,-10168550.941838328,0.27541180448878666,299.360831814923,299.50747947447246,295.3040029794689,301.55928676256985,297.5565960524897,0.2670242226656074,296.75339946464373,298.463219535318,295.1975523807734,307.3130012807383,293.1127977547379,32.502276492553186,3.0395816465007908,26.01801324940535,20.953901842604218,78.58460562696526,26.01801324940535,16.713817543433496,2.6067340952360283,27.70008737656193,7.228683777935807,32.47611013485214,23.01852095359968,14.703422369027404
1997-06-11,0.04701095230487015,0.06919332235350589,0.16598372644333004,0.17282896748411547,0.15559888410790546,-9949261.922848403,58014785.15147057,100301105.25923204,17733342.367587753,58014785.15147057,4793811.865515124,1315005.7826764276,866776.4637862719,10205233.919775814,0.1579565910372564,-9983312.356442612,0.2756961345284615,299.49373227644816,299.6365464616457,295.5010665806672,301.677435190464,297.68651935337925,0.26702442958742884,296.7535243546038,298.4633483754098,295.19769752023694,307.31313069813075,293.11294158269084,32.50227744752509,3.0393825031124253,27.369480583517706,22.471563067099893,78.91096246801516,27.369480583517706,16.911083207592128,2.5848401612719236,27.835347737743596,7.164732888263249,32.535755395403235,23.166929916273446,15.801290011885595
1997-06-18,0.04699294986021439,0.06953208521025704,0.1651603415743562,0.17205206937210846,0.1554635671306771,-9766382.882963486,56946517.208896816,98460831.39673719,17407849.257507578,56946517.208896816,4705802.857427506,1290816.577705809,850793.4658921151,10017855.000178583,0.15866675648913367,-9800354.477208272,0.2760122662180325,299.6135117022845,299.75199662195246,295.6808440223981,301.78742729213957,297.80061362235955,0.2670246340021807,296.7536440386522,298.46347208723404,295.1978378384036,307.3132549110737,293.1130806981672,32.50227745154637,3.0391716522867087,28.490465683742613,24.12748947785372,79.21583191897386,28.490465683742613,17.092093107310326,2.562222920053809,27.95195489966499,7.095930059651347,32.575548098347845,23.300816825692724,16.989351039428257
1997-06-25,0.04676104232037851,0.06988380564762761,0.16450680326072684,0.17166616086577802,0.1553335427848953,-9585769.439661056,55891537.50090447,96643364.4922207,17086391.75290191,55891537.50090447,4618885.269681266,1266927.9539403045,835009.5673464807,9832800.097247262,0.15938824478202743,-9619661.3480772,0.2764224058188843,299.7187991502056,299.85248722507646,295.84211690081645,301.8878763282892,297.8985257503046,0.26702483597112403,296.7537585674701,298.46359072284497,295.19797338711163,307.3133739751011,293.1132151539286,32.50227650661996,3.038948945739961,29.466602956486415,25.897950648721412,79.49974086497132,29.466602956486415,17.255484921046186,2.5391319171547613,28.04917651549787,7.025285224471622,32.59808421605549,23.418601399853145,18.270673614374516
1997-07-02,0.046420383627085074,0.07030747356731629,0.16400566077546785,0.17168306937971894,0.15520895548481864,-9407406.772369847,54849754.639522314,94848548.18379676,16768942.17622307,54849754.639522314,4533051.615489064,1243337.8459659712,819423.3972146912,9650053.267271213,0.16012096514640164,-9441217.457890525,0.27698731338179844,299.80902417680926,299.9375731240457,295.9848137756334,301.9779417195137,297.9806451086299,0.267025035555462,296.7538679919016,298.46370433445554,295.1981042183092,307.31348794592594,293.1133450028505,32.50227461478905,3.038714235218931,30.38051503567244,27.742231926639555,79.7650235626107,30.38051503567244,17.40107977929596,2.5158736778178357,28.12721754173138,6.955247301335566,32.60636529838711,23.51947674592727,19.628144002491005
1997-07-09,0.04613141348526487,0.07088330782590604,0.16367739248279234,0.17208915590499435,0.1550899483927114,-9231280.224937547,53821078.982447684,93076229.1117962,16455473.381031983,53821078.982447684,4448294.551682858,1220044.2278783754,804033.6106970161,9469598.872334957,0.16086482303570948,-9265007.593806803,0.2777250867897914,299.88447678498255,300.0077374125863,296.1096869768438,302.05738081452773,298.0481302688371,0.26702523281632196,296.7539723629413,298.46381297442457,295.19823038404,307.31359687942694,293.1134702979091,32.502271778136944,3.0384673725326334,31.300323413380486,29.604530284864506,80.01393922585689,31.300323413380486,17.52954955230129,2.492842441004644,28.187277146437612,6.887744374208561,32.60377504891061,23.603572516298193,21.021345908601724
1997-07-16,0.04608228905897148,0.0716959677398296,0.16356305945949634,0.17285268551493047,0.1549766633700323,-9057375.232693154,52805421.93232539,91326255.7122893,16145958.538593233,52805421.93232539,4364606.821010202,1197045.0974182282,788838.878642614,9291421.457459673,0.1616197201452162,-9091016.721375644,0.27857971015100635,299.9462606626782,300.0643389108273,296.217934565785,302.12652564392465,298.10286909143275,0.26702542781473726,296.7540717317214,298.4639166952436,295.1983519364305,307.3137008316349,293.113591092167,32.502267998786735,3.0382082095846914,32.27208900141019,31.42022356781636,80.24702518422988,32.27208900141019,17.64202405459155,2.470609768328774,28.231357394954916,6.824350703735024,32.59395736167464,23.671916152824384,22.388115261680102
1997-07-23,0.04641702713248129,0.0728022865486452,0.16369566003151395,0.17392304842072842,0.15486924092890425,-8885677.26100495,51802695.33743316,89598477.18488473,15840370.955303095,51802695.33743316,4281981.202768551,1174338.4624016755,773837.8785820762,9115505.645498566,0.16238555443207228,-8919229.88192463,0.2794370286372805,299.9960858312549,300.1093549623462,296.3109028967298,302.1862029090889,298.14730234901026,0.26702562061162965,296.75416614949995,298.4640155495248,295.19846892767623,307.31379985871985,293.11370743876057,32.502263278901175,3.0379365984062385,33.311392433492635,33.12658709680725,80.46263253287302,33.311392433492635,17.73978583893357,2.4498081748644727,28.261975787121962,6.766585816865755,32.58078920319985,23.726036215430078,23.65667877567178
1997-07-30,0.0471447875537432,0.07419868364450649,0.16409520802486546,0.17524504493425294,0.15476782018388102,-8716171.748391774,50812810.94596034,87892742.55246598,15538683.90638645,50812810.94596034,4200410.467839597,1151922.3283627168,759029.2865631329,8941836.041401595,0.16316222013663167,-8749632.099074028,0.2801581965393793,300.0358661340279,300.14490683501833,296.3898358131143,302.2376422409438,298.1838355423522,0.26702581126779185,296.7542556676485,298.4641095899881,295.19858141002874,307.31389401697805,293.1138193908862,32.5022576206825,3.037652391189321,34.40750970527102,34.67865985099216,80.65763475035129,34.40750970527102,17.82400450354878,2.430984281066975,28.281571663947474,6.715783467580908,32.56767759801376,23.767441528610544,24.76411052035615
1997-08-06,0.04812607683686636,0.0758236516762422,0.1647672958882339,0.17678064643340496,0.15467253880402776,-8548844.04787897,49835679.87139478,86208899.73967782,15240870.472917773,49835679.87139478,4119887.334623521,1129794.6864457242,744411.7691538499,8770397.138397448,0.16394960780501305,-8582208.287103474,0.28062580001772175,300.0673523588579,300.1728529040868,296.45563468316533,302.28238439350713,298.21425328346453,0.26702599984386943,296.7543403376407,298.4641988694493,295.1986894357827,307.31398336281916,293.1139270017872,32.502251026372285,3.0373554403208463,35.53190448916941,36.05978652693346,80.82803952359538,35.53190448916941,17.89546937567536,2.414482972023688,28.2918636973358,6.672820037431737,32.55667633126947,23.79698053544641,25.663535598516212
1997-08-13,0.04917364011667445,0.077585726129189,0.16570245259161495,0.17852251577967695,0.15458353296533078,-8383679.360429309,48871212.03076008,84546794.60424203,14946903.370507017,48871212.03076008,4040404.422720706,1107953.5006817318,729983.9750409962,8601173.219381057,0.1647476043128988,-8416943.154616099,0.28078313834487095,300.0919034097746,300.1945928903715,296.5086474472568,302.3219557606105,298.2392629702428,0.267026186400344,296.75442021104027,298.4642834408081,295.1987930572632,307.3140679527538,293.1140303247416,32.50224349825143,3.0370455984170164,36.64204420383286,37.270717376121986,80.96904355641554,36.64204420383286,17.954343994204578,2.400632338775002,28.293600342453907,6.637975358608356,32.548127237903365,23.814723859207533,26.31782825540559
1997-08-20,0.0501210466639395,0.0793881081489256,0.16686372882559244,0.18046596944177212,0.15450093730345352,-8220662.653997842,47919315.521226674,82906269.86167851,14656754.759140499,47919315.521226674,3961954.201519288,1086396.693867715,715744.5257078526,8434148.247456681,0.16555609289056863,-8253821.0975913,0.280639500407131,300.1103038615502,300.2109266619947,296.5486692014569,302.35741018764674,298.2584139950189,0.26702637099751547,296.7544953394898,298.464363357036,295.19889232681305,307.31414784338125,293.11412941304866,32.502235038640045,3.0367227183583623,37.686701058522964,38.31731196470889,81.07586969101531,37.686701058522964,18.00015050533708,2.389766885317024,28.286722496232148,6.610867916405927,32.54088356917152,23.820520650436105,26.701815335731958
