,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1998-08-27,0.05194692278047135,0.06136634790579567,0.16344535338916494,0.1350086548318768,0.1620840077080059,0.17440962846171124,0.17095902140247748,300.44799946149976,300.49819630267535,297.2394303843349,302.88652189248825,298.6749113728678,12978338.939849839,22597152.28992124,3992105.954311412,12978338.939849839,1078716.9099051422,-2254214.1950769275,294783.6637448096,193370.0167702774,2295879.779075017,0.2480443641426271,0.21916978960462985,300.40748389064515,300.45853326544363,297.12688513543014,302.7706074939477,298.6451754199594,296.74650872835406,298.4566481569862,295.19176424747167,307.30655712292804,293.10732962471246,32.500266988510056,2.9988162080906235,57.376730166783986,63.541476524880466,82.46733762227618,57.376730166783986,18.657912548290025,2.3300425933904645,28.405333638135563,6.54578300385019,32.84782139827105,23.982682842815077,47.89584460117095
1998-09-03,0.049323570246405185,0.056556636260143664,0.16141415589911956,0.13529034596604483,0.16248843417879927,0.17354564068077696,0.16898772541997018,300.45218386863115,300.49936560911243,297.2078246533545,302.8433172963863,298.65131410560485,12587138.368137091,21919982.167180657,3872398.772067338,12587138.368137091,1046359.1639600014,-2186786.674805118,285913.575832895,187528.10657979618,2226998.2983311657,0.2502642540420054,0.22028560156776994,300.40360036364837,300.4548636991511,297.11116670834826,302.73744926272514,298.64745610620554,296.7464551513697,298.4566002058365,295.19173252547506,307.30651071743404,293.1073020485043,32.5002399346932,2.9981969730527744,61.83093692771507,63.34360233645614,82.41237799806636,61.83093692771507,18.644395044944215,2.325867196384326,28.361196944940048,6.5564613199364405,32.86230477157574,23.959424865143504,49.6393950764116
1998-09-10,0.046455238332124005,0.051440602216624685,0.15981279797756223,0.1355818006110801,0.16290314352489194,0.17359752159366204,0.16911161426491517,300.4080802821522,300.45770689315714,297.15045940232915,302.6874119296685,298.6766740563215,12203960.512761034,21256615.119276077,3755133.315719817,12203960.512761034,1014661.6777644204,-2120730.884801157,277225.08500934206,181806.28854465229,2159522.6251942795,0.2535924984091782,0.2214010832841888,300.38872305183907,300.44103879082866,297.0745498436636,302.6817938075241,298.6476653729605,296.7464005726822,298.4565513230022,295.1916999485334,307.30646346228104,293.1072737080597,32.500212517954076,2.997567842715508,66.32679645229615,62.95878356565356,82.30625394842768,66.32679645229615,18.606394130654852,2.309222146341314,28.29697461245102,6.541352065089139,32.82732013952842,23.95620527481021,50.57529770738823
1998-09-17,0.042885797279762924,0.046069877380794766,0.15914160512910175,0.13588303265291335,0.16332812606697178,0.17455088653034717,0.17268678891941405,300.4148846789579,300.46633297851815,297.0896032563967,302.6676800121188,298.69605994908306,11828717.942868508,20606901.543502674,3640283.1043855436,11828717.942868508,983617.2882604054,-2056031.9840570558,268716.2152508362,176203.25113088032,2093437.505395662,0.25617544207600634,0.22251598767398367,300.3687077603842,300.4226353410229,297.02120369058264,302.62371872411103,298.6407772324382,296.7463450140043,298.45650153030755,295.1916665359962,307.3064153811116,293.1072446231503,32.50018474100381,2.9969287861376657,70.69507948868348,62.51162193778328,82.14006406062224,70.69507948868348,18.548795859203192,2.2935068959234015,28.21658300730273,6.503260134419936,32.76244319269465,23.944489485859357,50.65518381816052
1998-09-24,0.03900254939890682,0.040651598780235366,0.15875950178132442,0.1361940529950424,0.1637633689240418,0.17588102774266062,0.1797072144223479,300.3859658695119,300.445547055016,296.98997543768195,302.580203566759,298.6933455719857,11461321.511161692,19970688.85649079,3527821.130461151,11461321.511161692,953218.6900408748,-1992674.8344712518,260384.95158042922,170717.65720464953,2028727.38167282,0.25910244945316613,0.22363006714310876,300.33820431537487,300.3942604282669,296.95265745468294,302.5555862205242,298.62154429389966,296.74628849691175,298.45645084942305,295.19163230701014,307.3063664974061,293.1072148133377,32.50015660659759,2.9962797739575873,74.97707675220933,62.53284557018222,81.94945141361828,74.97707675220933,18.473755994991034,2.281253020663441,28.119033109345207,6.447877320009148,32.65052572395447,23.910371523113625,49.92220041500749
1998-10-01,0.03577297123974891,0.03513033320608483,0.15743398586562352,0.13651486954710443,0.16420885600883345,0.17644942077138517,0.17635443802954606,300.40697980628687,300.47548552467384,296.8748395455928,302.58751876999355,298.667993421486,11101679.643361606,19347820.260256633,3417719.641570756,11101679.643361606,923458.3764199833,-1930643.8778540092,252229.22394207004,165348.1334352498,1965376.2683363445,0.26353051501503544,0.2247430736593447,300.2969139383121,300.3544134806166,296.8751611666164,302.481299637609,298.5866756969709,296.7462310428432,298.45639930186456,295.19159728051807,307.30631683448127,293.10718429797214,32.500128117535496,2.9956207784257565,77.75936756665565,62.59836160228937,81.76865622414356,77.75936756665565,18.388767267152463,2.2720447576955247,28.017234363582048,6.393284022114276,32.52142236079483,23.849490835847938,47.66118005763734
1998-10-08,0.034893462415820295,0.02965162875488813,0.155472322297317,0.13684548721436296,0.16466456802421878,0.17704002830828688,0.1758984510055836,300.38870270326424,300.44784974658955,296.82550311173134,302.53110187020707,298.67494448344036,10749697.368504912,18738133.058141395,3309949.8429744896,10749697.368504912,894328.5590077364,-1869922.9680666542,244246.8851932946,160093.25583295384,1903367.5800828096,0.2679211340208615,0.22585475882859973,300.2323997036607,300.2891607548658,296.79628043927124,302.38457749397367,298.53428794148664,296.7461726730992,298.4563469089924,295.19156147525746,307.30626641548906,293.1071530961905,32.500099276663306,2.99495177343762,77.35256870773613,62.037842106275214,81.6917080901945,77.35256870773613,18.302010404259086,2.249699801657971,27.908750647328205,6.349088814308236,32.38037430083142,23.766650475590026,45.49792174089666
1998-10-15,0.0374732237302465,0.024493965934586477,0.15336232174314626,0.13718590788811416,0.16513048246062437,0.17786193103993816,0.17801404231927226,300.3043512126339,300.35998694496357,296.7555596863754,302.3997002036023,298.63559601028874,10405275.021554552,18141456.40161346,3204481.4994054697,10405275.021554552,865821.0601048572,-1810495.1464297744,236435.68166091433,154951.53039994196,1842683.9029551828,0.2720830156996366,0.22696487397151854,300.13544829836377,300.1910131084131,296.71014581055005,302.25740706579404,298.45254166678694,296.7461134088416,298.45629369201015,295.19152490975904,307.3062152634152,293.10712122691496,32.50007008687334,2.9942727345660227,76.63511396193321,62.40820217120273,81.73523531401008,76.63511396193321,18.208205933350108,2.213886306920827,27.784594747546063,6.32472222295295,32.23923795654487,23.660160844914998,44.18263218110544
1998-10-22,0.042352229561220756,0.01811035258430016,0.1512806705951688,0.13753613043702068,0.1656065735944533,0.17865608515847675,0.17845230446370564,300.1205284886656,300.17151431025377,296.7127664456359,302.16709867953796,298.46210669993957,10068306.554065503,17557608.356283337,3101282.4166065212,10068306.554065503,837927.1725862944,-1752342.3492698,228793.21480117075,149921.36793612933,1783306.6961024823,0.2757795179100101,0.2280731702003782,300.00358786029926,300.05796212304284,296.6135615531331,302.1006958843581,298.33299859926143,296.74605327109305,298.4562396719643,295.191487602346,307.3061634010782,293.1070887088518,32.50004055110532,2.993583639094867,76.60530472854938,64.29383178484665,81.89678723902206,76.60530472854938,18.10424516989677,2.1625968651021723,27.643673393095348,6.30353614183714,32.08283926441661,23.544460768876323,43.987453951655596
1998-10-29,0.04918099829010448,0.010737688888384972,0.14882695205394103,0.13789615069937416,0.166092812487514,0.17949335114344858,0.1751904050482878,299.91026557102333,299.9691053181936,296.63116418874375,301.98687398200394,298.2198554427108,9738677.418949448,16986392.22805959,3000317.7921300363,9738677.418949448,810637.4844531044,-1695445.0417127246,221316.89319334808,145001.05249381252,1725215.9183360236,0.27868190802975634,0.22917939849624344,299.84727361158315,299.9011553034087,296.49581726568493,301.929695450725,298.18650472865215,296.7459922807365,298.45618486974297,295.19144957113247,307.306110851128,293.10705556048964,32.50001067234717,2.9928844660519545,76.51551903125502,67.13313518304336,82.07613550742246,76.51551903125502,17.97860075745489,2.106485323288463,27.47729732026662,6.269696758608587,31.86853761571208,23.41612622107859,44.48750196847469
1998-11-05,0.057540909295696344,0.004883439104052277,0.1472469678768213,0.13826596147629436,0.16658916698746248,0.18119316983790001,0.1846238598694193,299.7113199078083,299.7623724433756,296.50104507940756,301.7830719591827,298.0804915110308,9416262.079359457,16427592.236137256,2901549.450723814,9416262.079359457,783941.672194316,-1639781.786360412,214003.876001406,140188.70422775787,1668389.5882983208,0.28239653092148753,0.230283309786361,299.67736897050855,299.7297870424311,296.34974157101755,301.7463314646018,298.0322797108554,296.7459304585146,298.45612930607564,295.1914108340229,307.30605763604507,293.10702180009844,32.499980453635956,2.9921751962427585,73.8209952995256,69.6392310865769,82.18642010593878,73.8209952995256,17.82360659569174,2.0528780035599308,27.28732211484833,6.227276996360281,31.603423041495766,23.28110695992238,44.84700756358063
1998-11-12,0.06421755347594416,0.00031677816828754035,0.14587737615728585,0.13864555252586735,0.16709560172925697,0.1822082140346876,0.18673669023795725,299.52313885229256,299.56863623788445,296.2813075979582,301.59502500335435,297.85622261080977,9100921.379906826,15880968.94620037,2804935.0373580623,9100921.379906826,757828.2827031249,-1585328.7880437272,206851.01330867235,135482.24019450252,1612803.3202719586,0.28477980783868845,0.23138465502176653,299.4997623104349,299.5510109193863,296.1722125537627,301.5547777794586,297.8674246555701,296.74586782502945,298.4560730015321,295.1913714087108,307.3060037781395,293.1069874457279,32.49994989805865,2.991455812284041,69.18174428259084,71.40900835443979,82.18542010275915,69.18174428259084,17.636029887751164,2.009217347797275,27.075801523473846,6.17123412316589,31.31168500770028,23.13821423015156,44.58170605372317
1998-11-19,0.0681820554853815,-0.002976870720986645,0.14503827701922348,0.1390349105582271,0.16761207813762846,0.18231853292000152,0.18901238973712278,299.23818303237965,299.2778203172584,296.032673205091,301.2452256457467,297.62229377555445,8792500.400848895,15346255.54113923,2710427.3582749534,8792500.400848895,732284.5552003947,-1532059.5220164359,199854.79740890488,130879.34235893423,1558429.9451489458,0.2834245918631154,0.23248318525508044,299.3166524457606,299.36790327100414,295.9717545015075,301.35442335488017,297.7038993511327,296.7458044007424,298.4560159765221,295.19133131267756,307.3059492995496,293.1069525152068,32.49991900875309,2.9907262986373,64.40118878532343,72.54649336215613,82.10447797527453,64.40118878532343,17.426294472007065,1.9761680035821447,26.841944255315667,6.100227279814071,30.986832013626856,22.984022213683158,44.427104753224455
1998-11-26,0.06490800975213754,-0.00681952205646439,0.14335763365750634,0.13943401923158572,0.16813855443056988,0.18109107511294115,0.17834085955735818,299.0650063564943,299.11045107585807,295.75295869787027,301.083848801338,297.45202254999344,8490828.150665194,14823157.282262325,2617974.285875963,8490828.150665194,707296.3955440284,-1479944.680096088,193011.3558113142,126377.45302603673,1505239.4557637842,0.27936955581276596,0.23357865171847064,299.1484936604827,299.20209068633557,295.75809544946094,301.1752491871242,297.5558608321363,296.74574020597333,298.4559582512948,295.19129056319247,307.30589422224153,293.10691702614133,32.49988778890881,2.989986641643352,59.18800333908111,71.4982232664474,81.89284502503554,59.18800333908111,17.20548444284842,1.9610470777377746,26.60450371186735,6.026884026805897,30.66870688183554,22.81719019652689,43.731007681421865
1998-12-03,0.05837046079049239,-0.013149359607972283,0.14198728925491258,0.13984285914921374,0.16867498562384253,0.18041510280839285,0.17009144066091428,298.85763805342947,298.90028950829884,295.52434390815625,300.85871480815695,297.2914391897819,8195721.813599631,14311358.877216235,2527520.060883943,8195721.813599631,682848.7281687125,-1428952.9047952956,186316.5476060768,121973.83821826498,1453199.7560330871,0.27311744875021193,0.23467080590175393,298.9963694732323,299.05396337458865,295.5445449220392,301.0137809377406,297.42782585639225,296.7456752609009,298.45589984593806,295.19124917731085,307.3058385680081,293.1068809959143,32.49985624176793,2.989236829556022,54.908046036776625,68.6793692397788,81.6126209612389,54.908046036776625,16.988462754923127,1.95863477976551,26.376293955023264,5.967384075075962,30.38433484340653,22.644066753394046,42.70302346617477
1998-12-10,0.05064839839033218,-0.022009261783531978,0.1423356939165931,0.1402614078573755,0.1692213235365032,0.1818055359953269,0.18202808051922173,298.76097701136365,298.81824652219757,295.36521068031095,300.7248907875681,297.2884923076834,7907000.726250693,13810548.73761043,2439009.579224782,7907000.726250693,658926.6546776476,-1379053.2067484912,179766.28060561453,117665.79617398256,1402279.127092082,0.2656211406768046,0.23575939963061518,298.8714008295993,298.9359983606049,295.3342149700754,300.8828278522068,297.3263653264769,296.7456095855621,298.45584078037825,295.1912071718743,307.30578235846787,293.10684444168425,32.499824370626094,2.988476852576772,50.936464271454604,63.22968112658443,81.22428663790012,50.936464271454604,16.778199065744516,1.9708328021484132,26.17190138743123,5.929696921135782,30.1473789968996,22.46786882279445,40.866180721093315
1998-12-17,0.0432806792936195,-0.03131590335853052,0.14292625877262208,0.14068963984422117,0.16977751679745118,0.18315271435343264,0.18771194448296644,298.7971663562174,298.86938355106537,295.1703869186705,300.77566988191165,297.3226076803702,7624519.610583387,13320476.667761013,2352398.5867629237,7624519.610583387,635518.2090889378,-1330220.7140750932,173357.26546761056,113451.15307360212,1352452.0919800838,0.25969501387192834,0.23684418514491767,298.7679875478293,298.8410695051874,295.11696504918143,300.78302759404437,297.2318279174708,296.74554319985236,298.45578107437973,295.1911645635092,307.3057256150648,293.1068073803841,32.499792178833324,2.987706702888989,45.47260241307298,55.12887421791994,80.70218770756323,45.47260241307298,16.564397500755064,2.002376920637182,25.986026319137107,5.929415661997333,29.950919260617667,22.272862095631165,37.64340158872662
1998-12-24,0.038393563935283335,-0.03819588408849958,0.14360263974772655,0.141127526539639,0.17034351085299618,0.1835888093697133,0.18295763182261787,298.7837325810039,298.87392399464613,295.0024230478815,300.8012062910765,297.30060507473996,7348238.1897088885,12841074.719870165,2267675.0365885887,7348238.1897088885,612620.1298632273,-1282448.7173412042,167088.5954523706,109329.30144145706,1303711.701668825,0.2572646627842584,0.23792491517708064,298.65826255316273,298.74001333437116,294.88841142333735,300.684316234041,297.1185318921084,296.7454761235252,298.4557207475445,295.1911213686265,307.30566835906706,293.1067698287206,32.49975966979495,2.9869263746927075,40.20234845049613,47.123274127359636,80.15522812556686,40.20234845049613,16.342900266728524,2.04110126472769,25.806362185809895,5.960343195048604,29.754128425831492,22.049093614473907,34.176046730402255
1999-01-01,0.0340807840844507,-0.04124024622361876,0.14532456277972072,0.14157503631606988,0.17091924797544725,0.18415167538236918,0.1833652809715338,298.6700041731013,298.7656414178086,294.791239397518,300.706608414682,297.1381049971215,7078357.423345678,12372693.71472846,2184900.8862552494,7078357.423345678,590249.1560058459,-1235772.242628077,160964.83799151366,105303.23221947002,1256093.579301049,0.25833277193080384,0.2390013430304997,298.52302325593377,298.6117623919124,294.6365432669234,300.56189531964,296.96827521115245,296.7454083761925,298.4556598193122,295.1910776034214,307.3056106115669,293.10673180317326,32.49972684697249,2.9861358642394453,35.74209368262349,40.20445719257056,79.60144942688626,35.74209368262349,16.100258701523096,2.0763946758118546,25.62636921807963,6.0131700637861885,29.561788098247515,21.79618405744339,30.760199356372528
1999-01-08,0.029545835401654265,-0.04123903711804484,0.1476495471450781,0.14203213449028573,0.1715046672727218,0.1848721472300949,0.18471673980626632,298.4676510757753,298.56549529546163,294.5158204180207,300.48333895855126,296.9490247094009,6815575.005578652,11916546.830180861,2104290.487131899,6815575.005578652,568463.2124957442,-1190312.2626704872,155001.83270945936,101383.34569535498,1209721.0142383147,0.26107696465120267,0.24007322265798425,298.35803340099017,298.4523857261457,294.3533409055901,300.4102604845535,296.78357813015634,296.74533997732436,298.4555983089593,295.1910332838722,307.30555239347973,293.1066933199938,32.499693713884646,2.985335169866989,31.42425972503161,34.427716635565986,78.98701119920682,31.42425972503161,15.823412990319177,2.0997086262034,25.44410460844539,6.090524910635123,29.390039016477907,21.50808942980323,27.534822424218813
1999-01-15,0.023931285764424843,-0.0383862652626761,0.1502537728598031,0.14249878332613428,0.1720997046989749,0.18562376099761957,0.18527172955678206,298.21850615241493,298.3152695774345,294.12380661118897,300.21650834023643,296.6892920894331,6560065.246577654,11472938.97746417,2025897.67668836,6560065.246577654,547276.8427858953,-1146099.239233898,149203.5435996655,97572.23409333086,1164624.9551170478,0.264007971361417,0.2411403087401888,298.17084394209775,298.2701129163358,294.03737835656585,300.2438104317786,296.56540432377113,296.7452709462493,298.4555362355996,295.19098842574044,307.3054937255433,293.106654395205,32.49966027410814,2.9845242920346564,27.162197755997404,29.820745755850673,78.30544159065991,27.162197755997404,15.516758406801214,2.116279856151975,25.26433266922744,6.197119403022311,29.252270007275083,21.202769826251412,24.722106812262393
1999-01-22,0.02194627198220117,-0.03361279140963072,0.15355305160728777,0.142974942038251,0.17270429306624702,0.18644554930086965,0.18660426950450473,297.9162858176723,298.0178928181973,293.73239412297903,299.97286961886476,296.2870864883889,6311753.640502442,11041743.242174402,1949699.9785111938,6311753.640502442,526683.9653507755,-1103120.6004428426,143568.2888606604,93868.77782034432,1120792.4489329048,0.26567337019487114,0.2422023567640111,297.9739338066403,298.0786200329164,293.70400990353994,300.0826992337524,296.32216694407185,296.7452013021545,298.4554736181837,295.19094304457036,307.30543462831776,293.1066150446006,32.49962653127868,2.9837032333583675,23.449124037772727,26.210350731612976,77.58796341393176,23.449124037772727,15.197848781918612,2.1417501858113375,25.097680751915277,6.324495703354891,29.155517098878704,20.91881673852748,22.25576715608666
1999-01-29,0.023187248934511098,-0.027073053074210283,0.15802223951489142,0.14346056679673957,0.17331836205712975,0.18723504936311447,0.18909695205902569,297.62496695479297,297.72973752780433,293.20577499514707,299.72381100393545,295.92213737774244,6070461.932286978,10622652.618856981,1875643.0904408116,6070461.932286978,506669.8973684595,-1061345.8264114782,138092.03243665886,90270.30966959544,1078192.2343550194,0.2668364722887815,0.24325912310093445,297.78845656805686,297.89917289734956,293.36499640047884,299.943508262407,296.0857704464082,296.7451310640857,298.455410475499,295.19089715568833,307.3053751221849,293.106575283744,32.4995924890919,2.9828719986460843,19.90931754450619,23.132003301656763,76.7974005429121,19.90931754450619,14.87821746733234,2.1774675583966623,24.952041207997375,6.453691151560468,29.084760564601787,20.655023847844856,20.04255703191231
1999-02-05,0.02485953814325536,-0.0184094434319529,0.16309355243340595,0.14395561073282154,0.17394183823844744,0.18765134472321826,0.19303864987967256,297.37013332406866,297.47330464815417,292.580290147882,299.5996273705713,295.5816232444821,5835981.212375101,10215306.859449342,1803663.3018948063,5835981.212375101,487217.4133665273,-1020739.0900544692,132770.04255060828,86773.70527281694,1036787.6379874675,0.2694308342964907,0.24431036508528745,297.6356670103925,297.75359680682993,293.0580116118484,299.8482767771334,295.88203358903337,296.7450602509476,298.4553468261696,295.19085077420283,307.30531522734765,293.10653512796847,32.49955815130432,2.9820305949331836,17.182133848772207,20.108969474048468,76.01611278328312,17.182133848772207,14.591704850583856,2.2311492836448434,24.83892845257182,6.588877875540382,29.068773191033358,20.425204964806447,18.287220044342284
1999-02-12,0.025543857200208273,-0.009701584080740698,0.16774273824394986,0.14446002394545604,0.17457464507595288,0.18698926828654083,0.19208504653826095,297.2349309692116,297.3602760439818,292.2802368371809,299.53554753538623,295.4575835357563,5608105.976479381,9819351.586277224,1733697.9405127708,5608105.976479381,468309.56858106237,-981265.1480491031,127597.66454763536,83375.8911957898,996542.5840718998,0.27235890152776376,0.24535584109239703,297.53604594449314,297.66413170922806,292.8468920082194,299.8028426052274,295.7384054326006,296.7449888815043,298.45528268865655,295.1908039150042,307.30525496383,293.1064945923759,32.499523521734226,2.981179031518094,15.431977554989079,17.389711343680688,75.44480939923154,15.431977554989079,14.392865558260171,2.3013991336586104,24.779873555383272,6.735029425741813,29.126430404042026,20.274210047437812,16.918433901246964
1999-02-19,0.024587298588846965,-0.00023418377484886455,0.17121077181335845,0.1449737535089293,0.17521670295003486,0.18530746207631077,0.1838803464762639,297.21324276635954,297.3623896291753,292.326312418566,299.5987845769007,295.3652842680157,5386647.729639035,9434461.907910883,1665689.5455275988,5386647.729639035,449930.8268568241,-942891.6944575114,122570.62960089452,80074.04786313779,957423.995279287,0.2745899739056862,0.24639531061661013,297.4967589819167,297.6355352552125,292.7495215684167,299.8109602995832,295.65103749528464,296.7449169743794,298.4552180812577,295.1907565927643,307.30519435147625,293.1064536918366,32.49948860426266,2.9803173199980915,14.522495674830108,15.133571520244958,75.13489943229881,14.522495674830108,14.296904798075664,2.3841539374891627,24.790953415601827,6.863670465923492,29.254882730925466,20.236984533659296,16.00618499818021
1999-02-26,0.022327420206704855,0.007717536879622421,0.17392647671582753,0.14549674348141417,0.17586792917243488,0.18391120289721144,0.17808088859595925,297.1907548310694,297.34865389416694,292.29231924634695,299.70196980238507,295.246316068823,5171438.414562214,9060348.375833765,1599586.920317715,5171438.414562214,432067.3450961476,-905589.9545515971,117685.13252754416,76865.6606792445,919402.3981561558,0.27495526219359706,0.24742853434915763,297.51430969664005,297.66168413830997,292.7372611911434,299.86160870252553,295.6209598791306,296.7448445480567,298.4551530221079,295.19070882193665,307.30513340995105,293.1064124409891,32.49945340283438,2.9794454743050345,14.031842780953234,13.174703859219138,74.96947993397427,14.031842780953234,14.27863723961608,2.46483659706186,24.860705524072394,6.9653975781912765,29.42612304406462,20.294536896809547,15.240290896495136
1999-03-05,0.01864126318445684,0.012725114060815855,0.17667570518627476,0.1460289349144988,0.17652823800397027,0.18368173344965716,0.18320591574769263,297.4189665778379,297.58202817469834,292.59059078769167,299.80570283890563,295.43691838316334,4962329.205832042,8696754.898015067,1535344.7635614993,4962329.205832042,414706.87355492986,-869334.4770878758,112937.80445153604,73748.50201903161,882451.7108772509,0.27370491862254387,0.24845527425583702,297.59670302657344,297.75054860499847,292.8144672395402,299.9442642189526,295.66596782314764,296.74477162088,298.4550875291791,295.1906606167563,307.30507215873894,293.1063708542394,32.49941792145878,2.978563510741324,13.866828502746529,11.603244885130056,74.93314913682777,13.866828502746529,14.340645867185284,2.535525168774615,24.98224968138811,7.0461466553434215,29.634685573378494,20.431832120181404,14.718807640740273
1999-03-12,0.017095630650681006,0.01530384873004035,0.1786031546864477,0.1465702658636845,0.1771975406732604,0.18354838374604876,0.18543016750073435,297.6225877949204,297.7962517385661,292.74526009934044,299.93068817403054,295.6551529347243,4759187.548189495,8343453.604051851,1472922.7616809765,4759187.548189495,397838.5105467383,-834102.6227593161,108325.64561974781,70720.58702737617,846548.721099461,0.2712518149752895,0.24947529365448784,297.71474642680255,297.87319487134175,292.93690022725303,300.0546804211429,295.75692966869485,296.74469821105424,298.45502162028055,295.19061199123956,307.3050106171445,293.10632894576094,32.49938216421087,2.9776714480160784,14.454828731063708,10.481748625144114,74.95269968014614,14.454828731063708,14.445736212268768,2.594292015781259,25.13633809127126,7.100943654432303,29.868649547808115,20.60950288530628,14.025807025452789
1999-03-19,0.01932034729186699,0.015996672753388064,0.17792006459136064,0.14712067139985083,0.17787574539645226,0.18303977610228842,0.19251697873403795,297.7742598628798,297.95551085966355,292.9651814379119,300.1018709896632,295.80458185501743,4561893.850391857,8000239.11147327,1412284.57547805,4561893.850391857,381452.42855396355,-799873.992935665,103845.9503989201,67780.12428411428,811672.5029573031,0.26996872630856533,0.25048835729223534,297.8512787323132,298.01125985709376,293.0980635784503,300.18990012313037,295.86835738520557,296.74462433664587,298.4549553130592,295.19056295918443,307.30494880429166,293.1062867294942,32.499346135232244,2.9767693072813124,15.965052403533004,9.916732305647315,75.07634853854738,15.965052403533004,14.589096325805613,2.644476383190719,25.317114533648546,7.129844174162072,30.116574812632145,20.810662092473958,13.689916244709153
1999-03-26,0.024907333406965805,0.015707766435133608,0.17379168971275624,0.14768008362168727,0.17856275739794167,0.18063721414095377,0.18663099173549932,297.97224811316124,298.14587146663916,293.22567630641913,300.2934191875086,295.9550244057902,4370338.460659094,7666923.279764511,1353396.9129819367,4370338.460659094,365539.62364166207,-766629.9069764353,99496.23865838838,64925.47067309241,777803.8836629996,0.2689173075126117,0.25149423142247684,298.0032171265249,298.1604492193897,293.28613954098364,300.3426766358691,295.99260681588146,296.74455001558294,298.4548886249998,295.1905135341704,307.3048867391239,293.1062442191463,32.49930983873202,2.975857112168221,18.35265499325863,9.829895784291086,75.26280771019421,18.35265499325863,14.760425495032871,2.681678623411421,25.521928008783423,7.139201919357992,30.353620829034902,21.02708929884977,13.819116688034107
1999-04-02,0.0298183461790918,0.01590681905488573,0.1679116597457631,0.14824843166908971,0.17925847893208635,0.17703844831377769,0.17831117406862929,298.1200749515021,298.2753334388977,293.48559264712173,300.44356735444785,296.03651247187696,4184419.1457016654,7343330.8375519365,1296228.756621153,4184419.1457016654,350091.706582282,-734352.9665330732,95274.19857639674,62155.09376638086,744924.9988936284,0.2683577133863024,0.2524926838815869,298.1612903849841,298.3124685474828,293.48656639975206,300.505193796161,296.12438954034985,296.7444752656563,298.4548215734252,295.1904637295588,307.30482444040416,293.1062014281911,32.49927327898782,2.9749348888240803,21.500675312980817,10.153350023912424,75.48438076298204,21.500675312980817,14.946456500874163,2.7105742958336276,25.740220225622338,7.136197529821729,30.58975187323866,21.24794064651169,14.493164682353365
1999-04-09,0.034139497855293785,0.018912423607601717,0.16164736674533384,0.14882564173751908,0.179962809305905,0.1731892681031116,0.1742034778923799,298.23010187828356,298.37687759951666,293.5673873252904,300.60228019786274,296.1053083330413,4004039.1003295407,7029295.929981537,1240750.7530283686,4004039.1003295407,335100.73793620686,-703026.7115327767,91177.64148327807,59467.54212584114,713018.9417433068,0.2698942935367068,0.2534834841653147,298.32748297989326,298.4717669529394,293.6873626263995,300.6798584932665,296.27371020720693,296.74440010451997,298.45475417549693,295.1904135584928,307.3047619267147,293.10615836986904,32.49923646034677,2.974002665948843,25.06789224331918,10.710005789253081,75.67392053211677,25.06789224331918,15.135922542934878,2.7390137469075975,25.972581011741582,7.144472575935389,30.844278407041664,21.46680096641696,15.454329556212627
1999-04-16,0.038684543197127136,0.02359288478183682,0.15498005849891017,0.149411637093321,0.1806756449027592,0.16914313348355756,0.16475370783904744,298.39085585925994,298.5350526597691,293.7082270249823,300.86122846720406,296.2551386877999,3829105.430793017,6724659.487780683,1186934.7480659531,3829105.430793017,320559.1023817952,-672635.3580318037,87204.46745211177,56861.42267344831,682069.4952221387,0.27230514780293485,0.2544664035048505,298.51295894814814,298.6498291744139,293.9122420761932,300.8697887422074,296.4566112478595,296.7443245496915,298.45468644821534,295.1903630338978,307.304699216457,293.1061150571866,32.49919938722644,2.97306047483257,28.6540418823244,11.361997974249837,75.8879815414587,28.6540418823244,15.350104806816589,2.7588644802984175,26.22514886678358,7.182831532591965,31.144161808766885,21.69432655456607,16.293656558120052
