,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2006-03-05,-0.04858314244764872,-0.016043702539204407,0.18662528911098572,0.213169063712629,0.22834399640867006,0.21168093356431306,0.1537108141426339,285.0521266162728,285.1121253972254,281.7179566068052,287.0907318715905,283.1505962881381,0.31898507115709296,282.12994529379296,283.7400050408418,278.5440927219501,292.2791652951318,276.1011037812631,32.07840946270287,17.8914637133325,-21.796399406297382,158.71370368501312,79.00312640305663,-21.796399406297382,16.7271956332273,2.3022938471332552,25.28806517884874,0.2834306137261535,28.912980673708617,25.572918241285038,60.45346863430467,34.317643057084574,21.161795594596622,77.7761850988777,34.317643057084574,14.54789031923602,11.322453777256177,27.060321336318363,12.697598978564269,17.88369181165446
2006-03-12,-0.037758302760053666,-0.011705731928989105,0.168776210975671,0.22861363918211353,0.24699010649806724,0.22379457946284398,0.15411072979826385,285.8390486463963,285.90007284572323,282.48464514720166,287.8849647980359,283.9310061933766,0.319393673437736,282.9173904494531,284.52844439861684,279.33335484204315,293.07902345838505,276.882634991627,32.16239125538264,18.70794472148179,-17.380830177704297,150.96771882404016,79.02211157857134,-17.380830177704297,16.82585447798698,2.324444213468107,25.4553919119891,0.711634948096453,29.13006581280412,25.389189667459,58.8913430480535,34.801247978418786,21.449595806668338,78.04705946453393,34.801247978418786,14.604021067223552,11.331341305493597,27.077952592830265,12.651846891745196,17.966620654382503
2006-03-19,-0.03182657564702153,-0.013333583620920582,0.15460976025771195,0.20752863204099858,0.2404133430645248,0.21751697036749368,0.1545094650033062,286.61940334254723,286.68145630344446,283.2447173892077,288.67259279994715,284.70488840971586,0.31978208016933746,283.69855681139626,285.3105007074477,280.1166807096301,293.8720982604938,277.65828443690896,32.24569532580994,19.528105340765762,-13.10912478947057,143.4596619524866,79.04328655025952,-13.10912478947057,16.92170442857116,2.346174046756325,25.618751928560524,1.126628721263728,29.34186447018888,25.212691826179793,57.37426740217964,35.28822363182228,21.74259902220635,78.3173235366335,35.28822363182228,14.660129750125476,11.339506782110552,27.094585234237293,12.605384310961723,18.049412842916013
2006-03-26,-0.03441046710440453,-0.014725334182214448,0.13991631728076837,0.20478524293997444,0.24312457405265378,0.2205104974461824,0.15490697031203424,287.3930639646144,287.4561487566391,283.9980509328036,289.4534877479684,285.47211741842113,0.32015023627599565,284.47331729999263,286.0860469334515,280.89394240527275,294.65826171079937,278.4279255845712,32.32830913709371,20.35171668791232,-8.983363797622133,136.19317797638132,79.06669769208067,-8.983363797622133,17.014710058218636,2.367475623084186,25.778087306620446,1.5282149681627004,29.54829876640953,25.043530295723006,55.90297788003906,35.77845270107818,22.04075104139119,78.58693075900244,35.77845270107818,14.716206385701083,11.346949987473254,27.11022332936721,12.55822892553491,18.13205121949281
2006-04-02,-0.011587937585441431,0.0018182026515336583,0.1253264609958539,0.2071061720851732,0.23502360270673212,0.22289899908511854,0.1553031965056827,288.1599054625858,288.2240248798216,284.7445250958969,290.2275232106042,286.23256938196914,0.3204980928433729,285.2415464344339,286.8549576743255,281.6650134987359,295.4373875727457,279.191433378223,32.410220328316406,21.17854806864472,-5.005588730145632,129.17184784331857,79.09239082630508,-5.005588730145632,17.10483671714691,2.3883413278906453,25.933341198735164,1.9162002905094226,29.749292252043666,24.881808695681123,54.478198687592084,36.27181647707764,22.343995879948967,78.85583463232172,36.27181647707764,14.772240969854064,11.353670927283012,27.124871271290104,12.510398698103403,18.214518619681883
2006-04-09,0.0006582217676219908,0.009330606624113176,0.11840140331532358,0.21309271215487932,0.22924061504769583,0.2335537286312379,0.15569809460874548,288.9198045213266,288.9849610806306,285.4840209577993,290.99457449945936,286.9861221884139,0.3208256071528601,286.00312037737126,287.61710920405955,282.42976909359425,296.20935140922677,279.9486842817523,32.49141671898711,22.00836704536875,-1.1778013213418035,122.39918721309004,79.12041120731053,-1.1778013213418035,17.192050545893924,2.4087636587134473,26.084457853262577,2.290394928937779,29.94476993627588,24.72762864816966,53.100641787452474,36.768194891254396,22.652275781506347,79.12398872904721,36.768194891254396,14.82822347973932,11.359669833256522,27.138533776906502,12.461911859753538,18.2967978778072
2006-04-16,0.0039518607459821005,0.004721475907532011,0.11598603560671604,0.2206297017285275,0.2381246002077831,0.2342727564606788,0.15609161590524157,289.67263960492716,289.73883554426,286.21642140226186,291.7545187140474,287.7326554953259,0.3211327427138529,286.75791697915355,288.3723795172382,283.1880858714749,296.9740306274862,280.699556323096,32.57188631344954,22.84093950561039,2.498037243230783,115.87864514548755,79.15080350551499,2.498037243230783,17.276318488444197,2.4287352279070724,26.231382635343905,2.6506128341736073,30.13465831508715,24.581089739563936,51.771006636108524,37.26746654954984,22.965531230548578,79.39134670834939,37.26746654954984,14.884143876884618,11.364947163735593,27.15121588643053,12.412786905049664,18.378871832387333
2006-04-23,0.004749946473586543,-0.0025074435139038134,0.11612128876849086,0.2192905760061013,0.24358987580896072,0.22932500460755692,0.1564837119549435,290.4182910006072,290.4855282774459,286.9416111600534,292.5072347861531,288.47205077328806,0.3214194692941216,287.50581582164887,289.1206483729155,283.9398421359189,297.73130452355275,281.44392913763187,32.651617305243164,23.676029731183725,6.020007070951237,109.61360280573786,79.18361179145136,6.020007070951237,17.35760830513458,2.44824876533157,26.374062047596844,2.9966717372209857,30.31888539904736,24.442289482780065,50.48997992440977,37.76950876689886,23.28370096597797,79.65786233106712,37.76950876689886,14.93999211032606,11.369503604226006,27.16292296276799,12.363042586965928,18.460723331589058
2006-04-30,0.008911489044653543,0.00980786240127253,0.11349733305713453,0.20872530637460565,0.23387950714941946,0.21327211757339448,0.1568743346095636,291.1566408621587,291.2249211519941,287.6594768510674,293.2526035237331,289.2041913489332,0.32168576294826284,288.2466982616353,289.8617973380496,284.6849178558462,298.4810543261957,282.18168401117856,32.73059808141603,24.513400468068667,9.386230295202267,103.60737218803808,79.21887951998913,9.386230295202267,17.43588858533485,2.4672971210113337,26.512443750502612,3.3283932185354246,30.497380740700955,24.311323280113807,49.25823532141064,38.2741976022268,23.606721995269957,79.9234894746712,38.2741976022268,14.995758119756387,11.373340067865072,27.17366069078925,12.312697911720955,18.54233523869329
2006-05-07,0.007847765201288843,0.017087027505543084,0.1162270077408368,0.19270957111188347,0.23258267656681217,0.2120230669199119,0.157263436028892,291.8875732529143,291.95689794783306,288.3699070259423,293.9905076543394,289.9289624475088,0.32193160604421706,288.9804474737457,290.59570983047945,285.4231947086109,299.22316324038496,282.91270392258764,32.80881722678784,25.352812996977867,12.594871797040355,97.86319485765046,79.25664951470904,12.594871797040355,17.51112875989853,2.4858732677628765,26.646476582479657,3.6456027761589525,30.67007546153596,24.188284386650796,48.07643322166382,38.781407893947446,23.934529609223787,80.1881821482328,38.781407893947446,15.051431838685204,11.376457695817603,27.183435076496984,12.261772133516848,18.62369043757159
2006-05-14,0.005486393763628163,0.019092891905049203,0.12308076730339962,0.19833537074484295,0.24256050845592644,0.2304568289936028,0.157650968696882,292.61097418822425,292.6813443955765,289.07279220718124,294.72083186805,290.6462512349534,0.3221569872878379,289.70694849295086,291.322271161431,286.1545561226295,299.9575164902413,283.6368735859142,32.886263528161564,26.19402720459173,15.644139915206097,92.38424071201291,79.29696395243572,15.644139915206097,17.58329911337919,2.503970303790683,26.776110579636562,3.9481298927923376,30.836902278526324,24.073263874261457,46.94522049605351,39.291013295952034,24.26705739730464,80.4518945073919,39.291013295952034,15.107003197610059,11.378857857599947,27.192252446088677,12.21028474918392,18.704771838171517
2006-05-21,0.014815369487788015,0.01425607765421455,0.13800595329644189,0.20621541615438824,0.24776544749817034,0.2375085963361146,0.15803688543767616,293.32673167742854,293.3981482185819,289.7680249297551,295.4434628598925,291.35594685946995,0.3223619017455023,290.42608825656674,292.0413685775355,286.87888731956946,300.6840013614602,284.3540794921491,32.962925978482374,27.036801655440286,18.532287144218913,87.17360676130727,79.33986434793401,18.532287144218913,17.65237079600783,2.521581455250217,26.90129699519705,4.235808101780208,30.997795530238193,23.96635059619357,45.86523024625714,39.80288631407875,24.604237263573687,80.71458086932086,39.80288631407875,15.162462127197411,11.380542151331833,27.200119444913966,12.158255492732657,18.785562382009047
2006-05-28,0.011078356235448433,0.0031982156922887896,0.14309079320558685,0.1856987996170828,0.23937408490185663,0.21716394708284809,0.15842113943156924,294.03473576530865,294.10719917448864,290.4554997811764,296.15828937174456,292.0579404925814,0.3225463508647464,291.13775564577077,292.7528913023472,287.5960753560811,301.40250724319543,285.06420995050115,33.03879378094212,27.88089366441048,21.257610820294417,82.23431592894269,79.38539153877426,21.257610820294417,17.718315835426736,2.5387000787771603,27.021988318589894,4.508475051984597,31.15269120249026,23.867631152275816,44.83708156292653,40.316898343052436,24.945999443202588,80.97619572767839,40.316898343052436,15.217798561472502,11.381512403915714,27.207043036326887,12.105704329814445,18.86604504766635
2006-06-04,0.020147876965068694,0.012830872124095692,0.13487876178338648,0.1789167912788439,0.24502139290752745,0.2062602986620858,0.15880368423090144,294.73487857300313,294.80838909622156,291.13511344102807,296.8652022336968,292.7521253696538,0.3227103424929185,291.84184152661186,293.45673057734444,288.3060091650601,302.1129256693862,285.7671551292122,33.11385635302817,28.726059369857015,23.818453794835932,77.56931587238023,79.4335856703718,23.818453794835932,17.781107148175415,2.5553196639819973,27.13813829419675,4.765972571523491,31.301526953558977,23.77718985474477,43.86137928767391,40.83291970388357,25.292272519568506,81.23669376754901,40.83291970388357,15.273002441017084,11.381770671143387,27.213030500433074,12.052651452092583,18.946202856293112
2006-06-11,0.021615497363540404,0.018346696151615903,0.1334524075976206,0.18773114072750452,0.26242603256443603,0.21708517080944423,0.15918447377587744,295.4270543383749,295.5016119324459,291.80676471993365,297.5640944048638,293.4383968298727,0.32285389089383454,292.5382387905016,294.1527797023997,289.0085795964251,302.815150359515,286.46280709589206,33.18810333051489,29.572053807294772,26.21320509524753,73.18147782474148,79.48448618120602,26.21320509524753,17.840718550924286,2.571433835909031,27.249701939750906,5.008146730350475,31.444242138919147,23.695108694708253,42.938713778951154,41.350819681715805,25.642983441925736,81.49602988036317,41.350819681715805,15.328063716174054,11.381319237729667,27.21808943273211,11.999117271525181,19.02601887710967
2006-06-18,0.024533599344336892,0.024671256574621683,0.13195323567780692,0.19594395375708953,0.2620577824595959,0.21962812229067916,0.15956346241030547,296.11115945581304,296.18676378745783,292.4703545979548,298.2548610136281,294.1166523556584,0.3229770167624281,293.2268423941691,294.8409340757051,289.7036794573956,303.5090772587788,287.15105985735863,33.26152457139662,30.418630983650566,28.440300572825322,69.07359545762051,79.53813178822419,28.440300572825322,17.897124771451864,2.5870363574589623,27.35663556438022,5.234847901652664,31.580777835510908,23.62146730925733,42.06966068190667,41.87046656411098,25.998057543649658,81.75415917879302,41.87046656411098,15.3829723502579,11.380160617272896,27.222227742655118,11.945122414561562,19.105476232910206
2006-06-25,0.03437094768575842,0.047385719499887166,0.1268713331153808,0.20636538754988135,0.28672296320277557,0.23250954611197838,0.15994060489725156,296.78709251545706,296.86374296049826,293.1257862624025,298.93739939730256,294.78679161150575,0.32307974723738414,293.9075493990684,295.5210912331375,290.39120355225776,304.1946045776623,287.8318093989692,33.334110159760385,31.265543952051694,30.49822353748027,65.24838376553157,79.59456047243535,30.49822353748027,17.950301459361125,2.6021211317741395,27.458896786287347,5.4459308220435645,31.711076865523758,23.556342949239404,41.25478070230565,42.39172767976035,26.357418561048704,82.0110370116193,42.39172767976035,15.437718322770017,11.378297552142135,27.22545365199789,11.890687716253803,19.184558105564182
2006-07-02,0.04598453476805717,0.07103091078987274,0.12505724716764235,0.21340354385585392,0.2944492539111216,0.24761721468762146,0.16031585643460303,297.4547543418279,297.53244998447275,293.7729651450478,299.6116091411973,295.4487164822345,0.32316211591174665,294.5802590102219,296.19315088705076,291.07104872160085,304.87163283089586,288.504953723429,33.40585040959727,32.11254488712859,32.38550537905917,61.708477972395826,79.65380946469918,32.38550537905917,18.00022519653107,2.6166822045856284,27.556444550060746,5.641254650528914,31.835083819689018,23.499810447704352,40.49461938459601,42.91446943761075,26.720988652739656,82.26661897856408,42.91446943761075,15.492291632617807,11.37573301329087,27.227775693249658,11.835834214285095,19.263247741514235
2006-07-09,0.04609308002289135,0.06934085628727327,0.12367195495192085,0.2223479065507925,0.293855576402823,0.25133326789247373,0.16068917267053695,298.1140480318527,298.19278766406694,294.4117989587187,300.2773921170771,296.10233111063724,0.32322416284149236,295.2448726144876,296.85701496447973,291.74311388101364,305.54006487578624,289.170392889063,33.476735868550854,32.95938516080864,34.10072617502294,58.4564324604886,79.71591523171524,34.10072617502294,18.0468735072993,2.630713766521237,27.649239143609897,5.82068302622276,31.952745080071736,23.45194218903577,39.78970689420322,43.43855736639405,27.08868841958157,82.52086094508475,43.43855736639405,15.54668230133659,11.372470199997085,27.229202707817947,11.780583142916653,19.341528457268836
2006-07-16,0.042642835989205735,0.07054642266694845,0.12036104705132933,0.23414999489246874,0.2936057932979212,0.25878675692239583,0.16106050971888725,298.7648789922689,298.84466111324116,295.0421977332699,300.93465252099463,296.747541934509,0.3232659345520622,295.90129381823465,297.51258764474295,292.4073000592244,306.199805949905,289.82802904753663,33.54675732160141,33.80581541857796,35.64251528425643,55.49471972224296,79.78091346221727,35.64251528425643,18.090224868371717,2.644210155373647,27.73724221471823,5.984084124792304,32.064008842353424,23.412808078778976,39.14055780413452,43.96385615454829,27.460436925163275,82.77371905712435,43.96385615454829,15.600880376313231,11.368512539529654,27.229743844149617,11.724955926854882,19.4193836448878
2006-07-23,0.0438598585305216,0.07201193411628948,0.11996433508604609,0.23437750294215057,0.294381564051292,0.25901971209208174,0.16142982417440607,299.40715497639434,299.48797779209104,295.664073850912,301.5832969104864,297.3842577230479,0.32328748404284263,296.54942848441533,298.1597753964304,293.06351043567196,306.850763708121,290.47776648101365,33.615905794684465,34.65158565618782,37.0095519267785,52.825729335306505,79.84883905337772,37.0095519267785,18.130258718455398,2.6571658583278372,27.820416787207527,6.131330713609948,32.168825137597224,23.382475514177223,38.547670885972536,44.49022969051855,27.836151716839353,83.02514975581317,44.49022969051855,15.654875934010501,11.363863686740876,27.22940855574858,11.668974175040587,19.496796777458965
2006-07-30,0.04507556566825747,0.0734743572941207,0.1195756625140072,0.23460808655993834,0.29515299640918163,0.2592575176833139,0.15474642031663918,299.87337237572297,299.9759682541446,296.0927419559332,302.0799042419441,297.8292547249302,0.31588977576665267,297.0196544543037,298.6133129546315,293.47265588494656,307.4030076565077,290.855084525254,33.58736088955738,33.02694538310314,42.28017389311424,52.93672872771799,79.78178984151236,42.28017389311424,18.190719736425056,2.6895786324358197,27.965662818030335,6.194285672944183,32.36090393485624,23.477495828259656,38.36103718890132,42.971738606615205,25.783159411215035,82.85217107706815,42.971738606615205,15.681921965116231,11.431294869900203,27.19409083773652,11.521461265884824,19.4931167439468
2006-08-06,0.04628959716215131,0.07493325885289287,0.11919514450728394,0.23484167741892972,0.29591986177953356,0.2595001032291634,0.15832970589485634,300.1467628762581,300.2604973255779,296.37878830411523,302.423771127486,298.11152512908234,0.30791611596298263,297.38456880723425,299.03246092028144,293.9162727433054,307.88693685853445,291.4554362675642,33.7554263724503,35.72730971322588,49.879589376472154,60.1107168247172,79.91956825668245,49.879589376472154,18.24453010060174,2.7250610043680394,27.97912279973273,6.148311297807155,32.238602835325835,23.496898493934456,43.24329577406246,44.317092788633715,25.811523285500165,83.2996835144839,44.317092788633715,15.869130127558961,11.441416532124835,27.27674103765769,11.469963221232057,19.687606340996055
2006-08-13,0.04750159326847054,0.0763882064885884,0.11882289382157402,0.23507820630111184,0.2966819329235883,0.25974739684629755,0.16311267725252146,300.36092306743006,300.4942402554329,296.5403391881268,302.7037059087081,298.32758171406675,0.32117376534088893,297.7160374754527,299.3810588968089,294.0951036753126,308.25932178894095,291.7988532999846,33.83368356996713,44.77152508634665,48.51642279834573,65.15319558603233,79.71520311633581,48.51642279834573,18.258427628274724,2.7449809905786022,28.017756707438476,6.061308754750584,32.11748906078228,23.664592968069798,36.83017784743495,45.535083090252535,23.39332245243548,82.66432752380842,45.535083090252535,15.88846855985835,11.493385678447103,27.368869935373592,11.387209705266931,19.879109680901564
2006-08-20,0.048711194846611836,0.07783876906882256,0.11845902076278939,0.2353176031178722,0.2974389840232189,0.2599993252562806,0.17136689409696904,300.59706081411764,300.74402826906453,296.687526050672,302.8957658240572,298.6207190289058,0.3106917535947738,298.0823938263372,299.6945754053917,294.468994237099,308.4946708687105,292.29402727803927,33.897765104415996,57.444738001359156,43.90747897698509,49.205075133648734,79.32625205846624,43.90747897698509,18.31917591791976,2.741885845555213,28.166409842183263,6.0901255377840116,32.19337462942729,23.79411293553105,29.661376115639115,53.50235276628014,23.181730563440613,82.7121081264024,53.50235276628014,16.158922099643604,11.397588671445234,27.413875913914612,11.141693523450218,20.16585265731368
2006-08-27,0.04991804346552227,0.07928451676059706,0.1181036331543704,0.23555979693076742,0.2981907907478461,0.2602558138072876,0.16912640481377839,300.76220974304283,300.90990537723957,296.79590816427464,303.0584646261463,298.76963907298136,0.30417348398543764,298.3272341962864,299.81149142832305,294.61963601017874,308.84012458774555,292.32000869500064,34.08047038686309,66.49661654144415,47.25941625403311,40.69901921932069,79.08056832300898,47.25941625403311,18.374897666102648,2.7922951468651656,28.214760701589373,6.260442979746649,32.26141252691766,23.811367206151,28.186094514809753,62.619324801674715,23.174755349192658,82.37727771676379,62.619324801674715,16.24765003180975,11.5263111963252,27.407416439215936,11.037728373160563,20.305091903869677
2006-09-03,0.05112178150991011,0.08072502115766907,0.11775683630533534,0.23580471597254377,0.2989371303209121,0.2605167864962253,0.16524643054222682,300.90722515043115,301.05658561346746,296.8550129047055,303.20445881667695,298.86423998783465,0.3037495182421418,298.4821760918695,299.9353124689975,294.65755803861344,309.20481897641696,292.3021391912382,34.09830154617157,74.61343484417463,45.757283040314974,32.73946018421066,78.69178378036534,45.757283040314974,18.40070999694383,2.8491289322366553,28.30387369865962,6.311912576419175,32.33517249453408,23.819849581368594,26.270651320351305,70.53361080569042,23.089109645284775,81.9076388680222,70.53361080569042,16.24722260066073,11.70525489479369,27.421539699131188,11.081230708786606,20.32462871974572
2006-09-10,0.052322052286214026,0.0821598554074971,0.11741873297907506,0.23605228766840336,0.2996777815858941,0.2607821659912538,0.16307257207029285,301.01180551331987,301.162099970497,296.8511042882437,303.34307015831183,298.90358549796787,0.3021077667339396,298.6694605560351,300.0580790324924,294.5648036197703,309.4017352754769,292.11704896675104,34.29481257576076,62.43650339917871,42.92623365560519,27.199283414894126,78.21437754861999,42.92623365560519,18.37661772994501,2.980866345413514,28.422958052669642,6.494714430559483,32.52935763536793,23.941303414465974,22.91315681836005,78.94451954680883,23.179767311101628,80.74443746453517,78.94451954680883,16.140426683801604,11.99012621125339,27.619061152417785,11.334207475838328,20.348369894879635
2006-09-17,0.053518500128299035,0.08358859433772665,0.11708942336290198,0.23630243865750966,0.30041252507183763,0.26105187365470145,0.16591375729373875,301.09643290460474,301.2605446336662,296.83329411319767,303.52214277056333,298.95570622010393,0.31531898891625354,298.7295164768777,300.1144811196771,294.5970314256988,309.4103598485495,292.307947606751,34.529249755954076,59.673767929573344,43.67410037561103,24.314342626177222,77.75914010028087,43.67410037561103,18.344090470278594,3.1080876879578963,28.512921045136537,6.690975730740135,32.782714578619284,23.980041033063173,22.243580664269615,85.06479606382231,26.032711820481516,80.62405900711842,85.06479606382231,16.16994628576169,11.926379196553233,27.85541708145073,11.453830757932174,20.321074380365218
2006-09-24,0.054710770502848054,0.08501081458217802,0.11676900503836249,0.23655509481472595,0.3011411430583908,0.2613258295663667,0.17345138193580217,301.17274968106585,301.3303219012332,296.80220786650295,303.5576107103756,299.03118489874964,0.3355693235498124,298.96706200883443,300.3530834575454,294.9339880443806,309.5525775320585,292.5731364995397,34.668427037490524,68.73385054889735,39.509873414402364,21.170637689155228,77.27415546741454,39.509873414402364,18.300345928975734,3.1561858994072445,28.594566248064023,6.768365251319771,32.9258050162551,24.04384718845489,21.028835647821182,85.80809954169918,30.81740926298164,81.17771699116643,85.80809954169918,16.504530478205464,11.981259422268547,27.991792916350672,11.493965210293014,20.797271183142843
2006-10-01,0.05589851011441781,0.08642609470629871,0.11645757295232131,0.23681018127258002,0.3018634196403193,0.2616039525472004,0.1761333056901623,301.19217128945945,301.34554071004504,296.77981864186944,303.5767263458913,299.06526956358766,0.34676335410570347,299.12227467767445,300.4831340097891,295.38054239036165,309.35698964778,293.0457084015601,34.78013370839851,72.7461092581803,37.6271186558655,20.66214612405338,77.07640172955936,37.6271186558655,18.271217875425055,3.1518997306091174,28.62418426352268,6.822239426002611,32.98717068104854,24.145517613002376,23.626489494473162,87.25640574402273,34.62897133946451,82.46395761236647,87.25640574402273,16.95754619720596,11.682897555158497,28.138737317406672,11.645936260351569,21.15205122810442
2006-10-08,0.05708136701012788,0.08783401533204371,0.11615521938882682,0.23706762244344926,0.30257914079148396,0.26188616018336114,0.17512617209703696,301.1736100491439,301.3151327360106,296.72640955868906,303.46349533856466,299.10493804760887,0.33418176492620366,299.2180224583543,300.5650482577746,295.74828937371933,309.30471445680195,293.26018337698594,34.80668630587413,78.69081343304397,37.55922274905538,20.837121363246524,76.90821847888336,37.55922274905538,18.213175810345543,3.0543764108789127,28.581966582526228,6.966115349079473,33.079037478034024,24.08542117684345,29.775245970831463,79.21158405715451,36.444175931682175,83.67329609568017,79.21158405715451,17.35056480104479,11.463151569920882,28.198923314969367,11.64675399595336,21.336233292138036
2006-10-15,0.05825899068395191,0.08923415926214621,0.11586203394176518,0.23732734204195863,0.3032880944282611,0.26217236885063566,0.17403743200293875,301.0875434999001,301.2017836100807,296.7017789425238,303.29549696068733,299.0382927080289,0.3174224207065621,299.2567353665179,300.66534813860216,296.2264965710584,309.04552909447386,293.71950362218985,34.61341397336325,86.57437865949203,42.3734485633895,22.68403406161451,77.18008290578284,42.3734485633895,18.19405339854421,2.9527189031337113,28.479480707503512,7.008633389285613,32.99974023809823,23.971623862707318,40.48236565500625,74.89936298053092,40.589020666259565,85.51821679926022,74.89936298053092,17.865158170308305,10.978196511414678,28.157704657590557,11.076610050706437,21.566572576630477
2006-10-22,0.05943103218058016,0.09062611160374213,0.11557810348831184,0.23758926310758594,0.3039900704723877,0.2624624937392189,0.16040420158473936,300.93240307521546,301.0359067452667,296.6577601967352,303.1393806014826,298.9322056107959,0.3330048966194951,299.2703152448054,300.6856638064769,296.5925035312667,308.68788508803135,294.1555272087539,34.60173872981273,79.23140260841343,46.59791887815311,25.31318370916324,77.69147468100934,46.59791887815311,18.157745339933893,2.9323482168441717,28.327695166059634,6.992473264950142,32.85343341727496,23.881478991627684,53.74498742852177,77.2170972924971,46.95072468167286,87.09444307957054,77.2170972924971,18.262333067114962,10.276968624195394,28.134855909532227,10.701669726667578,21.689062570466064
2006-10-29,0.060597144198822436,0.09200945989131187,0.11530351216318785,0.23785330802746668,0.30468486091321195,0.26275644887884514,0.16479612066981444,300.80568437581957,300.9159981744833,296.56974299551473,303.0241679814402,298.88567407018604,0.3508643665366251,299.20108218791756,300.63308335052454,296.71696550999536,308.4405769851272,294.2754635844767,34.42937624931534,86.09449034883716,47.120865937352846,25.931155799505632,77.86312953310538,47.120865937352846,18.07071468195202,2.89206319094816,28.164880559086395,6.85146785700168,32.61090822868361,23.79706827796401,49.65155052167228,74.21228597524808,51.59917661190556,88.01146896387701,74.21228597524808,18.391658154015925,9.916636571116884,28.01783462862219,10.447114651967201,21.58817188777075
2006-11-05,0.061756981194520985,0.09338379420890272,0.11503834133372903,0.2381193985593926,0.30537225986933153,0.26305414716426234,0.16741120998419068,300.696846852903,300.80687833585284,296.41376384423324,302.9270456340041,298.809592409428,0.3412213080300527,299.2062416324393,300.61728174885917,296.84544971943217,308.2144379433606,294.44339511525527,34.38192952573909,81.49522669786248,37.79006140457534,26.62287805717051,77.62623515419588,37.79006140457534,17.902444643329915,2.8123967927142557,28.00710747845585,6.660237854091299,32.32374800226562,23.821610095926005,42.38448073593415,74.85073505780818,55.60200630594632,88.58804565163405,74.85073505780818,18.53579050465946,9.671026033131398,27.991283677112577,10.198153016332727,21.843740677964142
2006-11-12,0.06291019948294266,0.09474870731159579,0.11478266957577499,0.23838745585499632,0.30605206364960036,0.2633555003810436,0.17218256919022434,300.53377835637286,300.64694955310006,296.06116039685,302.7288156401762,298.6289554413491,0.3277296779182738,298.95245067231485,300.3424447422642,296.95948694221624,307.6645428545345,294.47302115309924,34.06997904217827,90.37407140156296,32.64538431923995,22.14458342566786,76.70246695151698,32.64538431923995,17.521927920647137,2.740303926533426,27.745746788879618,6.629083106894335,32.05462708353315,23.620098705353733,36.05364345392738,76.9481092093774,62.171847655121496,90.29232889934217,76.9481092093774,18.659794134870317,9.036876439829502,27.79526600757771,9.735783659116011,22.06681420037161
2006-11-19,0.06405645734062008,0.09610379474618155,0.11453657265038548,0.238657400483116,0.306724070813487,0.26366041923172717,0.16832278360425432,300.29525355797927,300.4116134555076,295.6820091334698,302.5100870727686,298.3278874234817,0.3207364137047498,298.5960821585897,299.9467466977204,296.8880204891276,307.08131061095156,294.33042864455723,33.79127104533088,95.56423375430745,32.51903050338626,20.78784161689714,76.01091403214427,32.51903050338626,17.119206515652888,2.698538255388807,27.43148533039215,6.6802662320982975,31.849819877719675,23.27238880664349,33.39584516079799,78.37320560347513,67.56611160212172,91.63373335853791,78.37320560347513,18.568156703593615,8.570456386152639,27.507334858552973,9.311050639086194,22.22192680841155
2006-11-26,0.06519541510661177,0.09744865497100792,0.1143001234813907,0.23892915245333252,0.30738808223076575,0.2639688133622769,0.1649615302506358,300.0272685255667,300.13978883159325,295.42108904639116,302.22738596155415,297.9864712245468,0.31404360144688054,298.493594060135,299.8470784067508,296.9472234863914,307.0084870722657,294.347308787651,33.63020115317309,102.7211349669417,34.44888445040124,21.283898156708347,75.99046989160625,34.44888445040124,16.84446525104013,2.7016202063248773,27.16159196230297,6.723907833837643,31.668440402215364,22.92915646090988,33.78112574922349,78.13058049495993,69.02154420649875,92.40973490725489,78.13058049495993,18.630577323877354,8.347255619186164,27.20003530250785,8.715875955222579,22.46003696426304
